timestamp_ms,pid,cpu_burst_ms,ground_truth
11356445.15,28202,29.912,BG
11356456.3,28199,4.3786,LC
11356457.83,28200,4.2636,LC
11356465.33,28201,4.8723,LC
11356473.87,28199,4.0763,LC
11356497.51,28200,4.7882,LC
11356521.36,28201,4.1287,LC
11356522.58,28202,26.6023,BG
11356547.03,28200,6.8579,LC
11356547.12,28199,9.05,LC
11356550.36,28201,5.3491,LC
11356572.35,28200,4.1386,LC
11356596.72,28202,23.9657,BG
11356636.13,28199,4.0922,LC
11356653.75,28201,5.196,LC
11356661.67,28200,8.3519,LC
11356662.36,28199,8.3386,LC
11356665.23,28201,7.0148,LC
11356679.45,28202,32.1401,BG
11356696.33,28200,4.2805,LC
11356743.32,28199,4.4181,LC
11356753.11,28202,23.2594,BG
11356802.04,28201,4.3628,LC
11356817.73,28200,4.1713,LC
11356826.62,28202,23.3298,BG
11356901.15,28202,24.1938,BG
11356943.22,28199,4.2615,LC
11356950.6,28201,4.0394,LC
11356968.77,28200,4.2724,LC
11356974.45,28202,23.4316,BG
11356991.64,28199,4.3553,LC
11357003.18,28201,5.1641,LC
11357031.62,28200,5.2693,LC
11357048.27,28199,4.4962,LC
11357049.73,28202,24.866,BG
11357056.39,28201,4.1209,LC
11357076.47,28200,5.0417,LC
11357122.83,28202,22.8664,BG
11357196.47,28202,23.3891,BG
11357200.77,28199,4.5938,LC
11357271.42,28201,4.236,LC
11357273.56,28202,26.9295,BG
11357274.56,28200,5.1779,LC
11357331.57,28199,6.1894,LC
11357338.38,28201,4.1434,LC
11357346.64,28202,22.9685,BG
11357348.17,28200,4.7175,LC
11357388.84,28199,7.2295,LC
11357419.96,28202,23.0188,BG
11357484.11,28200,5.588,LC
11357484.17,28201,5.9164,LC
11357496.12,28202,25.9151,BG
11357543.25,28199,11.8072,LC
11357574.36,28201,5.978,LC
11357575.24,28202,29.1849,BG
11357576.31,28200,4.3062,LC
11357661.23,28199,4.2565,LC
11357669.19,28202,43.4514,BG
11357748.33,28202,28.8415,BG
11357794.43,28201,7.6525,LC
11357824.35,28200,3.9566,LC
11357826.09,28202,27.7501,BG
11357910.05,28202,33.3825,BG
11357956.18,28199,10.2208,LC
11357992.11,28202,31.7666,BG
11358041.4,28201,13.0881,LC
11358046.35,28200,13.8973,LC
11358049.4,28199,11.7318,LC
11358064.39,28201,5.0647,LC
11358073.46,28202,31.3871,BG
11358076.15,28200,5.9003,LC
11358076.52,28199,4.8942,LC
11358146.72,28201,7.9978,LC
11358153.86,28202,29.9763,BG
11358189.79,28199,7.8821,LC
11358190.22,28200,8.7434,LC
11358233.47,28202,29.1992,BG
11358315.71,28202,32.1052,BG
11358400.44,28201,7.0911,LC
11358402.92,28202,36.9336,BG
11358488.18,28199,4.3997,LC
11358490.88,28202,37.0223,BG
11358568.94,28202,28.392,BG
11358595.0,28200,5.868,LC
11358639.91,28201,6.3746,LC
11358653.1,28202,32.4353,BG
11358655.48,28199,4.6732,LC
11358687.12,28200,4.1395,LC
11358729.64,28202,27.7724,BG
11358805.15,28201,10.9274,LC
11358808.06,28199,8.3921,LC
11358816.87,28200,4.0198,LC
11358819.23,28202,39.1773,BG
11358829.68,28201,4.0526,LC
11358856.22,28199,5.4648,LC
11358893.64,28202,24.3059,BG
11358898.89,28200,4.2108,LC
11358899.69,28201,4.2394,LC
11358905.74,28199,4.1033,LC
11358967.69,28200,9.1388,LC
11358967.87,28201,4.5451,LC
11358979.3,28202,35.5807,BG
11358980.39,28199,4.4854,LC
11358991.55,28200,4.0677,LC
11358995.8,28201,3.9817,LC
11359028.92,28200,7.1307,LC
11359040.08,28199,5.3964,LC
11359049.11,28201,5.1974,LC
11359055.87,28202,26.4263,BG
11359080.18,28200,4.2851,LC
11359083.56,28199,4.1427,LC
11359098.37,28201,6.3738,LC
11359135.84,28202,29.6424,BG
11359163.27,28200,5.6149,LC
11359178.81,28199,5.8513,LC
11359192.15,28201,6.1508,LC
11359197.05,28200,5.6169,LC
11359218.04,28202,31.7354,BG
11359218.89,28201,7.5794,LC
11359253.58,28199,4.3271,LC
11359299.53,28202,31.3038,BG
11359301.07,28200,4.3055,LC
11359307.49,28201,5.0186,LC
11359334.76,28199,7.9609,LC
11359376.98,28202,27.1102,BG
11359387.83,28200,4.2998,LC
11359412.77,28201,5.103,LC
11359430.55,28199,6.5873,LC
11359439.55,28200,9.6949,LC
11359442.88,28201,10.1965,LC
11359443.07,28199,9.342,LC
11359462.77,28200,9.6519,LC
11359465.53,28202,38.5184,BG
11359470.82,28201,4.0418,LC
11359479.04,28199,4.4218,LC
11359489.68,28200,4.3282,LC
11359490.59,28201,4.3424,LC
11359521.31,28199,9.8134,LC
11359523.16,28200,6.2351,LC
11359542.58,28202,26.3703,BG
11359560.54,28201,4.1758,LC
11359583.93,28199,6.3765,LC
11359585.09,28200,6.1509,LC
11359605.24,28201,7.6072,LC
11359621.09,28199,9.2827,LC
11359621.65,28200,4.3342,LC
11359627.18,28202,34.4453,BG
11359647.51,28201,4.058,LC
11359683.1,28199,4.1738,LC
11359694.9,28200,8.7103,LC
11359695.1,28201,7.2902,LC
11359703.57,28202,26.0875,BG
11359739.17,28199,4.6786,LC
11359741.64,28200,4.2956,LC
11359782.91,28201,11.5396,LC
11359785.14,28202,31.3653,BG
11359791.12,28199,5.2424,LC
11359803.72,28200,4.3409,LC
11359834.13,28201,4.7761,LC
11359837.19,28199,5.5175,LC
11359838.84,28200,5.4491,LC
11359863.7,28202,27.3662,BG
11359880.94,28201,5.0433,LC
11359883.85,28199,4.4455,LC
11359888.81,28200,3.9434,LC
11359908.87,28201,4.2615,LC
11359926.38,28199,4.6372,LC
11359939.62,28200,7.1152,LC
11359943.8,28202,30.0307,BG
11359950.5,28201,4.6638,LC
11359977.55,28199,4.0324,LC
11359999.9,28200,5.007,LC
11360013.89,28201,6.9886,LC
11360018.16,28199,8.6092,LC
11360020.67,28200,4.3639,LC
11360024.64,28202,30.6674,BG
11360047.33,28199,4.8852,LC
11360064.19,28201,6.1559,LC
11360067.36,28200,4.2403,LC
11360088.69,28201,4.2862,LC
11360093.97,28199,4.7051,LC
11360098.68,28202,23.7507,BG
11360112.27,28200,4.2867,LC
11360124.11,28201,4.89,LC
11360133.9,28199,4.2639,LC
11360165.34,28200,4.6921,LC
11360173.52,28199,4.083,LC
11360174.19,28201,6.7624,LC
11360182.67,28202,33.2001,BG
11360182.79,28200,5.2025,LC
11360261.35,28199,9.2018,LC
11360265.22,28202,32.4893,BG
11360267.65,28201,8.1818,LC
11360285.52,28200,4.133,LC
11360295.19,28199,6.7296,LC
11360318.03,28201,6.9189,LC
11360328.47,28200,4.5662,LC
11360344.63,28202,29.6399,BG
11360419.18,28202,24.4275,BG
11360431.52,28199,4.2975,LC
11360458.94,28201,10.3564,LC
11360466.21,28200,8.2061,LC
11360467.53,28199,9.229,LC
11360491.65,28201,8.4305,LC
11360494.06,28200,4.8039,LC
11360498.47,28202,29.2507,BG
11360543.45,28199,9.2772,LC
11360561.09,28200,4.1583,LC
11360568.06,28201,9.9876,LC
11360568.83,28199,4.5515,LC
11360579.24,28200,4.0766,LC
11360582.36,28202,33.8896,BG
11360587.57,28201,4.0349,LC
11360596.53,28199,4.1154,LC
11360641.06,28200,15.8591,LC
11360644.62,28201,11.0529,LC
11360644.72,28199,12.7654,LC
11360644.76,28199,4.5238,LC
11360645.07,28201,9.4443,LC
11360649.66,28200,4.0553,LC
11360663.98,28202,30.8508,BG
11360669.1,28199,4.1656,LC
11360722.02,28201,13.5755,LC
11360726.44,28200,10.2391,LC
11360747.19,28199,6.399,LC
11360747.3,28201,5.1259,LC
11360750.61,28202,36.4159,BG
11360803.77,28200,9.7291,LC
11360828.63,28202,27.3746,BG
11360832.56,28201,6.0539,LC
11360839.14,28199,4.384,LC
11360856.9,28200,4.438,LC
11360867.14,28201,6.5932,LC
11360887.09,28199,5.3369,LC
11360905.24,28202,25.9508,BG
11360907.65,28200,6.1047,LC
11360922.87,28201,4.3543,LC
11360946.16,28199,5.0487,LC
11360950.12,28200,4.453,LC
11360959.67,28199,4.196,LC
11360980.33,28202,24.922,BG
11360987.8,28201,5.4184,LC
11361013.03,28200,4.2819,LC
11361017.45,28199,4.6203,LC
11361023.77,28200,4.6479,LC
11361049.91,28201,5.4283,LC
11361057.58,28202,27.1226,BG
11361062.52,28199,4.6634,LC
11361075.14,28200,4.3261,LC
11361078.17,28201,5.6057,LC
11361082.15,28199,5.1047,LC
11361138.64,28200,8.7577,LC
11361144.36,28202,36.3817,BG
11361178.54,28201,4.4949,LC
11361212.77,28199,4.6329,LC
11361220.11,28202,25.6498,BG
11361226.68,28200,4.249,LC
11361243.57,28201,5.317,LC
11361300.17,28202,29.7421,BG
11361376.81,28202,26.2467,BG
11361390.83,28199,4.4648,LC
11361455.26,28202,28.4966,BG
11361489.54,28200,4.0887,LC
11361525.3,28201,6.9098,LC
11361541.04,28202,35.4703,BG
11361563.6,28199,4.1428,LC
11361624.15,28200,5.491,LC
11361628.13,28202,35.2787,BG
11361631.4,28201,5.1766,LC
11361699.18,28199,7.9192,LC
11361713.39,28202,36.4528,BG
11361795.93,28202,32.2192,BG
11361807.02,28200,4.4705,LC
11361844.57,28201,4.9337,LC
11361875.5,28202,28.5761,BG
11361875.57,28199,9.8382,LC
11361880.66,28200,11.1558,LC
11361882.69,28201,6.7199,LC
11361900.51,28199,5.2956,LC
11361903.53,28200,6.0788,LC
11361929.6,28201,8.2775,LC
11361945.81,28199,7.2053,LC
11361949.62,28200,7.1945,LC
11361957.38,28202,29.0607,BG
11361959.93,28201,5.2504,LC
11361969.95,28199,4.2353,LC
11361980.71,28200,5.1478,LC
11361985.53,28201,4.1044,LC
11362007.36,28199,5.1178,LC
11362017.62,28200,4.1057,LC
11362033.17,28202,27.3891,BG
11362033.77,28201,6.8421,LC
11362040.48,28199,5.1303,LC
11362046.98,28200,4.5451,LC
11362082.38,28201,5.6993,LC
11362085.08,28199,5.0079,LC
11362100.34,28200,6.0084,LC
11362107.24,28202,23.5424,BG
11362113.3,28201,6.0113,LC
11362115.74,28199,4.4723,LC
11362118.65,28200,4.6431,LC
11362184.87,28202,27.3293,BG
11362201.35,28201,4.2664,LC
11362208.78,28199,4.2171,LC
11362214.31,28200,5.2124,LC
11362242.64,28201,6.7713,LC
11362251.38,28199,3.9757,LC
11362264.79,28202,29.6648,BG
11362273.76,28200,5.4865,LC
11362280.31,28201,4.4501,LC
11362299.16,28199,8.3835,LC
11362321.73,28200,4.1995,LC
11362327.19,28201,5.8513,LC
11362337.27,28200,4.6564,LC
11362344.82,28199,10.4413,LC
11362350.55,28201,5.2673,LC
11362359.97,28202,45.0434,BG
11362365.99,28200,4.7186,LC
11362381.64,28199,4.5341,LC
11362387.8,28201,4.3379,LC
11362406.78,28200,11.1846,LC
11362408.88,28199,5.7941,LC
11362418.09,28201,7.1613,LC
11362420.09,28199,8.2785,LC
11362432.62,28200,14.1095,LC
11362433.57,28201,10.6382,LC
11362439.46,28202,29.4367,BG
11362511.14,28199,12.1332,LC
11362511.21,28200,5.1412,LC
11362527.6,28202,37.8171,BG
11362528.02,28201,4.0211,LC
11362537.9,28200,4.0121,LC
11362541.06,28199,4.1392,LC
11362543.97,28201,4.2154,LC
11362569.13,28200,5.4436,LC
11362569.53,28199,6.1395,LC
11362577.51,28201,5.897,LC
11362593.32,28200,4.1096,LC
11362603.45,28199,8.05,LC
11362607.04,28202,29.1707,BG
11362674.33,28201,12.104,LC
11362677.1,28200,7.077,LC
11362685.06,28199,9.3969,LC
11362685.75,28201,8.4897,LC
11362686.23,28200,6.8899,LC
11362696.35,28202,39.1363,BG
11362709.92,28199,4.3146,LC
11362717.55,28201,4.0896,LC
11362722.88,28200,4.0574,LC
11362728.6,28199,4.3078,LC
11362745.13,28201,4.2407,LC
11362751.81,28200,6.2438,LC
11362765.23,28199,8.0071,LC
11362776.49,28202,29.3187,BG
11362780.73,28201,4.5657,LC
11362799.12,28200,4.2406,LC
11362837.43,28199,8.1308,LC
11362854.69,28201,11.958,LC
11362862.28,28200,3.9535,LC
11362864.47,28202,37.5163,BG
11362890.38,28199,5.8145,LC
11362938.49,28201,10.9874,LC
11362938.73,28200,4.721,LC
11362951.32,28199,4.4222,LC
11362954.15,28202,37.7519,BG
11362956.64,28201,4.1742,LC
11362986.81,28200,5.0216,LC
11362995.42,28199,4.2156,LC
11363004.67,28201,4.3106,LC
11363013.11,28200,4.1288,LC
11363031.93,28202,28.6035,BG
11363040.19,28199,4.0604,LC
11363064.32,28201,4.4755,LC
11363101.42,28200,12.435,LC
11363107.28,28201,4.1982,LC
11363111.47,28199,9.4163,LC
11363120.18,28201,5.1105,LC
11363125.29,28200,8.0748,LC
11363132.93,28202,50.8581,BG
11363138.73,28199,4.1035,LC
11363211.46,28202,28.2284,BG
11363330.45,28202,68.9197,BG
11363349.76,28201,5.0002,LC
11363371.98,28200,7.0434,LC
11363373.7,28199,5.842,LC
11363390.06,28201,4.0624,LC
11363422.98,28202,42.4291,BG
11363488.33,28200,3.9886,LC
11363497.73,28199,4.1021,LC
11363504.34,28202,31.0753,BG
11363574.21,28201,4.4631,LC
11363581.91,28200,4.5034,LC
11363587.79,28202,33.0832,BG
11363615.79,28199,4.6459,LC
11363667.61,28201,4.4557,LC
11363673.73,28202,35.7332,BG
11363679.29,28200,4.4514,LC
11363693.62,28199,4.1957,LC
11363755.5,28201,4.1696,LC
11363761.15,28202,37.1991,BG
11363868.56,28202,56.9631,BG
11363869.66,28200,8.8194,LC
11363872.15,28199,6.1701,LC
11363904.79,28201,8.2322,LC
11363919.45,28200,5.0656,LC
11363946.37,28202,26.8308,BG
11364005.32,28199,4.2341,LC
11364027.98,28202,31.5375,BG
11364069.04,28201,5.3392,LC
11364102.34,28202,24.097,BG
11364118.38,28200,5.8615,LC
11364125.68,28199,4.3225,LC
11364169.76,28201,5.0784,LC
11364183.17,28202,29.6077,BG
11364244.55,28200,6.1915,LC
11364262.69,28202,29.2178,BG
11364286.34,28199,4.3317,LC
11364316.4,28201,4.597,LC
11364374.32,28202,59.4365,BG
11364389.18,28200,4.2497,LC
11364418.38,28199,4.1411,LC
11364462.19,28202,37.7195,BG
11364528.38,28201,4.5179,LC
11364535.6,28202,23.3252,BG
11364614.26,28202,28.498,BG
11364623.99,28200,4.0044,LC
11364692.53,28202,27.9531,BG
11364744.23,28199,6.4566,LC
11364771.48,28202,26.2011,BG
11364781.11,28201,5.0132,LC
11364823.99,28200,4.3602,LC
11364848.62,28202,26.7129,BG
11364899.85,28199,5.2547,LC
11364913.06,28201,4.3773,LC
11364922.56,28200,4.133,LC
11364926.27,28202,27.1831,BG
11364935.73,28199,3.9375,LC
11364955.4,28201,4.0895,LC
11364959.58,28200,4.6472,LC
11365002.86,28202,26.3837,BG
11365031.38,28201,5.6961,LC
11365061.22,28199,4.2223,LC
11365078.65,28202,25.2436,BG
11365117.96,28200,4.2644,LC
11365137.01,28201,6.0697,LC
11365160.35,28202,32.0346,BG
11365221.14,28199,5.652,LC
11365241.72,28202,31.1296,BG
11365312.78,28200,5.6037,LC
11365338.33,28202,45.8641,BG
11365412.72,28202,24.6374,BG
11365418.01,28201,4.1477,LC
11365491.92,28202,28.9827,BG
11365576.79,28202,34.6879,BG
11365644.24,28199,8.844,LC
11365662.08,28202,34.8612,BG
11365749.54,28202,37.4905,BG
11365843.38,28200,4.7494,LC
11365853.06,28202,53.0993,BG
11365916.94,28201,4.0764,LC
11365933.32,28202,29.9286,BG
11365976.63,28199,7.8103,LC
11366003.64,28200,4.0106,LC
11366008.26,28202,24.9758,BG
11366089.53,28202,31.0565,BG
11366094.53,28201,4.537,LC
11366177.79,28202,37.9618,BG
11366253.86,28199,4.1695,LC
11366276.67,28202,48.5985,BG
11366359.67,28202,32.7143,BG
11366365.52,28200,5.6441,LC
11366397.08,28201,4.6327,LC
11366433.26,28202,23.754,BG
11366508.38,28202,24.7868,BG
11366582.65,28202,23.9914,BG
11366590.5,28199,4.6134,LC
11366591.65,28200,4.1648,LC
11366654.28,28201,4.4279,LC
11366656.65,28202,23.9137,BG
11366731.03,28199,4.0565,LC
11366731.21,28202,24.3584,BG
11366813.81,28202,32.4396,BG
11366852.65,28200,6.3423,LC
11366893.79,28202,29.7189,BG
11366972.97,28201,4.5911,LC
11366979.73,28202,35.761,BG
11367024.92,28199,7.6585,LC
11367061.36,28202,31.4168,BG
11367104.96,28200,9.2318,LC
11367145.48,28202,33.8603,BG
11367146.91,28201,5.3679,LC
11367210.21,28199,6.4729,LC
11367231.81,28202,35.6244,BG
11367232.13,28200,4.0702,LC
11367252.0,28201,5.2421,LC
11367309.77,28202,27.8686,BG
11367310.77,28199,4.4146,LC
11367320.25,28200,5.6921,LC
11367333.53,28201,5.6147,LC
11367340.63,28199,5.0818,LC
11367349.61,28200,4.8434,LC
11367362.4,28201,6.0286,LC
11367378.63,28199,4.8399,LC
11367387.21,28200,6.7835,LC
11367395.05,28201,4.6628,LC
11367401.85,28199,4.2552,LC
11367415.93,28200,4.5298,LC
11367429.39,28201,10.4921,LC
11367429.68,28199,9.4816,LC
11367433.03,28202,72.5717,BG
11367455.25,28200,4.5111,LC
11367484.99,28201,6.0171,LC
11367489.95,28199,4.5781,LC
11367491.55,28200,4.2355,LC
11367502.79,28201,4.4506,LC
11367519.58,28202,35.1684,BG
11367552.83,28199,6.0532,LC
11367554.33,28200,6.4776,LC
11367567.58,28201,5.7315,LC
11367590.62,28199,4.2413,LC
11367594.0,28202,24.3374,BG
11367614.66,28200,4.2668,LC
11367619.41,28201,4.3908,LC
11367630.75,28199,3.9938,LC
11367676.52,28200,4.0917,LC
11367683.56,28202,39.3228,BG
11367685.47,28201,4.2001,LC
11367694.99,28199,4.2286,LC
11367701.01,28200,4.3261,LC
11367735.98,28201,4.1933,LC
11367740.4,28199,4.1043,LC
11367757.24,28200,4.0648,LC
11367760.94,28202,26.887,BG
11367771.21,28201,4.0607,LC
11367787.25,28199,4.1558,LC
11367792.72,28200,4.1179,LC
11367805.7,28201,5.251,LC
11367843.5,28202,32.3062,BG
11367883.15,28199,5.9427,LC
11367892.5,28200,4.7521,LC
11367904.94,28201,5.0538,LC
11367909.87,28199,4.0353,LC
11367928.6,28202,34.9917,BG
11367977.62,28200,12.526,LC
11367978.34,28201,9.8318,LC
11367996.28,28199,4.237,LC
11368008.28,28202,29.5417,BG
11368032.72,28200,4.4596,LC
11368048.65,28201,5.474,LC
11368063.75,28199,6.2369,LC
11368080.41,28200,4.9292,LC
11368091.88,28202,32.4696,BG
11368135.9,28201,7.343,LC
11368138.28,28199,6.195,LC
11368172.3,28202,30.0056,BG
11368201.5,28200,4.3432,LC
11368218.9,28201,5.0353,LC
11368251.54,28202,28.2812,BG
11368265.97,28199,5.6842,LC
11368299.14,28200,5.2109,LC
11368310.61,28201,4.7674,LC
11368330.76,28199,5.6059,LC
11368332.75,28200,4.25,LC
11368338.49,28202,36.6014,BG
11368349.9,28201,4.1121,LC
11368358.23,28199,4.4812,LC
11368361.45,28200,4.9065,LC
11368368.75,28201,4.1825,LC
11368394.99,28199,4.2522,LC
11368396.26,28200,5.2218,LC
11368430.18,28201,4.3666,LC
11368442.63,28199,4.1928,LC
11368442.7,28202,51.8447,BG
11368461.6,28200,4.2672,LC
11368480.15,28201,4.1637,LC
11368494.13,28199,4.0872,LC
11368499.37,28200,3.9255,LC
11368505.89,28201,3.9886,LC
11368516.77,28202,23.7258,BG
11368530.0,28199,4.2934,LC
11368556.75,28200,4.0634,LC
11368571.44,28201,4.0435,LC
11368578.83,28199,5.4113,LC
11368595.18,28200,6.5445,LC
11368595.73,28202,29.0228,BG
11368595.98,28201,5.5428,LC
11368610.43,28199,3.9518,LC
11368652.82,28200,4.0836,LC
11368662.71,28201,5.3134,LC
11368668.65,28199,4.0353,LC
11368671.45,28202,25.5414,BG
11368689.28,28200,3.9355,LC
11368700.26,28201,4.2054,LC
11368700.56,28199,4.1178,LC
11368717.66,28200,4.058,LC
11368734.05,28201,4.7537,LC
11368742.26,28199,6.2451,LC
11368748.72,28202,26.7136,BG
11368782.84,28200,4.349,LC
11368823.68,28201,4.1511,LC
11368829.91,28199,5.3103,LC
11368832.41,28202,33.4658,BG
11368837.15,28200,4.3228,LC
11368851.6,28201,4.3271,LC
11368908.35,28202,25.6034,BG
11368916.33,28199,5.5149,LC
11368959.88,28200,4.4587,LC
11368969.17,28201,4.6903,LC
11368982.83,28202,24.3644,BG
11368985.64,28199,4.1371,LC
11369004.17,28200,6.0652,LC
11369045.28,28201,4.5229,LC
11369054.07,28199,4.4672,LC
11369059.62,28202,26.7268,BG
11369069.57,28200,4.1437,LC
11369125.4,28201,4.6788,LC
11369135.19,28202,25.3971,BG
11369203.41,28199,7.8817,LC
11369213.84,28202,28.4257,BG
11369228.5,28200,9.2547,LC
11369228.61,28201,5.9664,LC
11369246.89,28199,4.2173,LC
11369274.91,28200,5.3498,LC
11369289.01,28202,25.0013,BG
11369297.9,28201,6.2145,LC
11369299.73,28199,5.0631,LC
11369328.43,28200,6.2317,LC
11369336.35,28201,4.6427,LC
11369360.88,28199,5.6309,LC
11369410.9,28202,71.5568,BG
11369425.2,28200,4.2551,LC
11369446.72,28201,4.1588,LC
11369466.73,28199,6.2551,LC
11369491.39,28202,30.081,BG
11369539.63,28200,11.4917,LC
11369547.22,28201,8.2025,LC
11369551.37,28199,5.4628,LC
11369567.25,28202,24.9889,BG
11369599.15,28200,6.9308,LC
11369600.41,28201,6.1563,LC
11369650.43,28202,32.9254,BG
11369661.37,28199,4.3018,LC
11369735.1,28202,34.3835,BG
11369752.6,28200,4.204,LC
11369810.83,28201,8.5557,LC
11369813.25,28199,5.6937,LC
11369827.69,28202,42.2241,BG
11369893.26,28200,4.707,LC
11369907.28,28202,29.3902,BG
11369961.28,28201,6.1744,LC
11369967.84,28199,7.4591,LC
11369987.18,28202,27.7541,BG
11370062.73,28200,4.0299,LC
11370073.76,28202,36.3361,BG
11370125.65,28201,9.6328,LC
11370153.03,28199,4.4753,LC
11370154.99,28202,30.7049,BG
11370241.41,28202,36.0086,BG
11370244.92,28200,4.8255,LC
11370313.33,28201,5.1919,LC
11370334.06,28199,5.1202,LC
11370338.03,28202,45.657,BG
11370390.48,28200,6.2715,LC
11370419.3,28202,31.0777,BG
11370432.41,28201,4.3487,LC
11370497.75,28202,27.878,BG
11370518.09,28199,4.2781,LC
11370582.19,28202,33.2351,BG
11370612.21,28200,6.1419,LC
11370662.44,28202,30.5266,BG
11370720.12,28201,10.8629,LC
11370728.44,28199,7.9407,LC
11370734.42,28200,5.0694,LC
11370757.22,28201,4.5078,LC
11370759.42,28202,46.7164,BG
11370798.5,28199,10.696,LC
11370804.26,28200,10.3281,LC
11370822.24,28201,5.002,LC
11370833.47,28202,23.2064,BG
11370914.81,28202,30.7652,BG
11370995.64,28199,4.7296,LC
11371000.44,28202,35.7753,BG
11371070.51,28200,5.45,LC
11371083.45,28202,32.7925,BG
11371147.56,28201,9.4826,LC
11371167.38,28202,33.4172,BG
11371185.67,28199,5.1133,LC
11371194.13,28200,5.4309,LC
11371241.56,28201,4.1948,LC
11371272.41,28199,5.9521,LC
11371274.73,28202,57.3675,BG
11371309.44,28200,6.9007,LC
11371395.92,28202,70.9428,BG
11371427.05,28201,4.1148,LC
11371469.88,28202,23.8534,BG
11371544.49,28202,24.4051,BG
11371584.06,28199,4.4665,LC
11371594.42,28200,4.0517,LC
11371614.52,28201,4.0726,LC
11371618.76,28202,24.0514,BG
11371638.04,28199,5.7157,LC
11371639.78,28200,4.9286,LC
11371655.91,28201,4.1868,LC
11371667.79,28199,4.45,LC
11371684.35,28200,4.1134,LC
11371693.59,28202,24.6173,BG
11371755.17,28201,6.0768,LC
11371756.22,28199,4.9515,LC
11371762.26,28200,4.3472,LC
11371764.75,28201,5.1322,LC
11371773.27,28202,28.7443,BG
11371835.34,28199,5.0335,LC
11371853.61,28202,29.5907,BG
11371886.73,28200,4.3026,LC
11371929.62,28202,25.8757,BG
11371993.4,28201,5.1099,LC
11372006.88,28202,27.1597,BG
11372067.36,28199,4.2075,LC
11372074.34,28200,4.1898,LC
11372075.59,28201,4.3445,LC
11372085.5,28202,28.4947,BG
11372099.85,28199,6.1438,LC
11372149.13,28200,7.2654,LC
11372160.27,28202,24.5517,BG
11372194.83,28201,4.8426,LC
11372235.48,28202,25.0325,BG
11372262.08,28199,4.7309,LC
11372263.75,28200,5.9941,LC
11372288.24,28201,4.3335,LC
11372293.46,28199,3.9457,LC
