timestamp_ms,pid,cpu_burst_ms,ground_truth
1925985.1,9750,14.9104,LC
1925985.27,9752,10.0512,LC
1925989.32,9751,5.9005,LC
1926020.2,9750,4.6843,LC
1926055.17,9752,4.2052,LC
1926068.79,9751,8.2092,LC
1926087.88,9750,9.086,LC
1926109.51,9753,164.0587,BG
1926111.28,9752,4.1654,LC
1926119.1,9751,4.4073,LC
1926163.21,9750,3.9214,LC
1926191.08,9752,4.5737,LC
1926194.23,9751,4.877,LC
1926200.12,9750,4.1649,LC
1926200.18,9753,39.5826,BG
1926203.63,9751,5.1103,LC
1926211.17,9752,4.4715,LC
1926215.45,9750,4.0861,LC
1926255.56,9751,5.8711,LC
1926332.2,9752,5.7062,LC
1926356.06,9753,105.1385,BG
1926390.43,9750,4.9284,LC
1926522.59,9751,5.8947,LC
1926548.67,9753,142.4126,BG
1926637.15,9752,5.4325,LC
1926677.69,9750,6.4956,LC
1926687.36,9751,4.136,LC
1926745.99,9752,4.4957,LC
1926758.04,9753,156.6344,BG
1926899.12,9750,8.2961,LC
1926972.82,9751,7.886,LC
1927013.15,9752,4.177,LC
1927028.0,9750,8.2079,LC
1927043.59,9753,237.2264,BG
1927103.08,9751,13.1233,LC
1927103.32,9752,8.7514,LC
1927130.61,9753,36.3716,BG
1927180.4,9750,11.4072,LC
1927208.11,9751,4.7898,LC
1927214.22,9753,33.5389,BG
1927295.29,9753,30.589,BG
1927314.78,9752,4.594,LC
1927350.99,9750,13.5595,LC
1927369.55,9751,4.0984,LC
1927378.21,9753,32.7833,BG
1927394.9,9752,5.038,LC
1927463.7,9753,35.4122,BG
1927547.41,9753,33.4533,BG
1927623.69,9753,26.0232,BG
1927667.76,9750,6.9616,LC
1927680.38,9751,7.4198,LC
1927699.09,9753,24.8555,BG
1927715.12,9752,5.1208,LC
1927722.27,9750,6.7385,LC
1927777.46,9751,6.0375,LC
1927782.35,9753,32.9651,BG
1927867.54,9753,34.7176,BG
1927889.16,9752,6.3613,LC
1927924.66,9750,10.7453,LC
1927949.92,9753,31.5354,BG
1927955.15,9751,4.2893,LC
1928029.95,9753,29.8126,BG
1928081.19,9752,12.3348,LC
1928083.38,9750,11.4295,LC
1928110.48,9753,30.1921,BG
1928124.06,9751,4.2969,LC
1928170.11,9752,8.3063,LC
1928195.44,9753,34.6899,BG
1928226.13,9750,10.3505,LC
1928227.82,9751,9.1007,LC
1928232.56,9752,6.8344,LC
1928279.44,9753,33.6497,BG
1928295.99,9750,6.4551,LC
1928334.75,9751,10.8011,LC
1928362.24,9753,32.5458,BG
1928435.71,9753,23.3786,BG
1928511.46,9753,25.4746,BG
1928513.65,9752,5.0956,LC
1928518.77,9750,4.1734,LC
1928549.39,9751,4.1098,LC
1928559.09,9752,4.7442,LC
1928560.26,9750,4.2272,LC
1928583.06,9751,4.079,LC
1928584.68,9753,22.9042,BG
1928633.78,9752,7.1293,LC
1928659.3,9753,24.341,BG
1928714.61,9750,8.7458,LC
1928734.03,9751,5.8808,LC
1928748.2,9753,37.7214,BG
1928753.13,9752,4.1902,LC
1928807.97,9750,10.9991,LC
1928832.7,9753,34.4501,BG
1928838.52,9751,4.1288,LC
1928916.66,9752,7.7798,LC
1928925.23,9753,42.4806,BG
1928968.67,9750,9.6098,LC
1929008.49,9753,33.087,BG
1929050.32,9751,10.3967,LC
1929092.69,9753,33.9632,BG
1929105.48,9752,5.092,LC
1929173.99,9753,31.152,BG
1929246.67,9750,6.0301,LC
1929263.87,9753,39.13,BG
1929330.68,9751,6.8628,LC
1929350.78,9753,36.4055,BG
1929374.14,9752,8.8927,LC
1929434.94,9753,33.514,BG
1929452.94,9750,12.3833,LC
1929464.26,9751,6.0932,LC
1929467.27,9752,4.5779,LC
1929548.58,9750,8.9156,LC
1929636.24,9751,6.7529,LC
1929656.21,9752,7.4669,LC
1929671.5,9753,136.8849,BG
1929686.23,9750,4.5232,LC
1929733.69,9751,10.6665,LC
1929740.27,9752,5.3333,LC
1929761.23,9753,39.4222,BG
1929767.15,9750,4.6352,LC
1929810.41,9751,5.2699,LC
1929834.98,9752,4.084,LC
1929837.3,9753,25.7294,BG
1929844.89,9750,4.5172,LC
1929874.62,9751,7.6479,LC
1929911.29,9752,7.2947,LC
1929918.98,9750,5.7606,LC
1929920.73,9751,4.6489,LC
1929928.62,9753,41.0063,BG
1929933.25,9752,4.3692,LC
1929935.52,9750,5.9439,LC
1929936.75,9751,5.554,LC
1929941.03,9752,4.1505,LC
1930004.19,9750,5.8341,LC
1930014.33,9751,4.2204,LC
1930014.93,9753,36.1843,BG
1930019.15,9752,4.0481,LC
1930029.97,9750,5.5005,LC
1930030.48,9751,4.5009,LC
1930044.72,9752,7.0311,LC
1930054.59,9750,6.8492,LC
1930085.98,9751,6.5034,LC
1930100.65,9753,35.2756,BG
1930105.82,9752,4.5769,LC
1930113.03,9750,5.4274,LC
1930114.47,9751,4.9085,LC
1930129.91,9752,4.8964,LC
1930153.09,9750,4.3596,LC
1930164.38,9751,4.1455,LC
1930176.6,9753,25.994,BG
1930192.45,9752,4.9967,LC
1930211.77,9750,8.9038,LC
1930240.07,9751,8.7696,LC
1930255.08,9752,4.623,LC
1930257.31,9750,4.1198,LC
1930260.99,9753,34.0141,BG
1930271.44,9751,5.2341,LC
1930279.29,9752,5.7174,LC
1930305.1,9751,14.7154,LC
1930305.33,9750,15.8818,LC
1930307.64,9752,5.7166,LC
1930342.11,9753,28.763,BG
1930345.66,9750,5.4167,LC
1930375.67,9751,11.5322,LC
1930376.83,9752,10.7442,LC
1930383.58,9750,6.5873,LC
1930416.11,9751,3.9512,LC
1930419.65,9753,29.2139,BG
1930487.11,9752,9.5071,LC
1930487.83,9750,6.538,LC
1930498.5,9751,4.1382,LC
1930506.75,9753,36.991,BG
1930511.07,9752,4.1057,LC
1930516.43,9750,3.9206,LC
1930538.26,9751,5.7188,LC
1930543.99,9752,5.4653,LC
1930576.28,9750,7.1867,LC
1930583.14,9751,8.5911,LC
1930592.75,9752,9.9565,LC
1930592.95,9750,9.3532,LC
1930600.42,9753,43.257,BG
1930605.05,9751,4.183,LC
1930610.18,9750,3.8809,LC
1930614.15,9752,4.6567,LC
1930617.39,9750,4.0113,LC
1930624.08,9752,4.1109,LC
1930644.45,9750,6.6065,LC
1930644.52,9751,9.7018,LC
1930646.56,9752,6.2658,LC
1930673.44,9753,22.9596,BG
1930735.82,9750,9.2002,LC
1930753.65,9751,4.3394,LC
1930753.79,9752,4.3042,LC
1930760.48,9750,6.2874,LC
1930761.57,9753,37.7274,BG
1930816.47,9751,8.2389,LC
1930850.55,9753,38.6635,BG
1930853.52,9752,4.767,LC
1930872.17,9750,5.9643,LC
1930897.31,9751,9.6043,LC
1930910.1,9752,11.1079,LC
1930910.95,9750,10.5006,LC
1930914.06,9751,6.0619,LC
1930931.55,9753,29.1501,BG
1930935.73,9752,3.9565,LC
1930950.11,9750,5.476,LC
1930980.3,9751,10.5481,LC
1930987.14,9752,10.8337,LC
1930988.05,9750,6.2394,LC
1931005.77,9751,4.9925,LC
1931008.12,9752,3.9876,LC
1931010.46,9750,4.3362,LC
1931013.45,9753,31.8618,BG
1931038.19,9752,7.4629,LC
1931057.8,9751,9.9088,LC
1931078.59,9750,13.5473,LC
1931081.33,9752,10.6814,LC
1931084.6,9751,5.3662,LC
1931090.15,9750,8.7271,LC
1931093.19,9752,4.9593,LC
1931094.89,9751,4.3849,LC
1931105.47,9753,41.2129,BG
1931108.64,9750,4.2103,LC
1931138.97,9752,7.5658,LC
1931166.14,9751,9.5453,LC
1931175.45,9750,6.1323,LC
1931179.89,9752,4.3053,LC
1931193.06,9753,36.9801,BG
1931197.33,9751,4.3807,LC
1931244.39,9750,9.9942,LC
1931265.24,9752,4.3948,LC
1931270.83,9753,27.5404,BG
1931335.11,9751,9.6224,LC
1931355.29,9753,34.2299,BG
1931417.15,9750,11.9053,LC
1931439.3,9752,7.2891,LC
1931452.46,9751,4.1095,LC
1931452.94,9753,47.3611,BG
1931469.48,9750,6.9992,LC
1931470.99,9752,6.4932,LC
1931518.03,9750,8.4426,LC
1931519.15,9751,10.4059,LC
1931522.42,9752,9.2815,LC
1931543.33,9753,40.2599,BG
1931550.03,9750,4.9598,LC
1931571.21,9751,6.812,LC
1931605.75,9752,7.397,LC
1931624.81,9753,31.2159,BG
1931627.59,9750,4.1931,LC
1931629.62,9751,4.4751,LC
1931634.26,9752,4.3891,LC
1931660.95,9750,7.3767,LC
1931691.38,9751,7.2218,LC
1931711.84,9752,4.6418,LC
1931715.68,9753,40.4198,BG
1931740.23,9750,8.0592,LC
1931748.32,9751,5.5326,LC
1931783.86,9752,4.4124,LC
1931794.77,9750,4.8735,LC
1931799.06,9753,32.9222,BG
1931804.11,9751,4.8155,LC
1931810.07,9752,4.7566,LC
1931833.3,9750,7.0096,LC
1931834.74,9751,5.2947,LC
1931861.69,9752,9.2268,LC
1931862.71,9750,8.3367,LC
1931873.7,9753,24.4629,BG
1931911.83,9751,5.3011,LC
1931953.72,9752,4.2719,LC
1931956.64,9753,32.7781,BG
1931978.22,9750,7.543,LC
1932003.33,9751,8.7319,LC
1932017.61,9752,7.1808,LC
1932036.13,9753,29.1642,BG
1932051.71,9750,4.5068,LC
1932096.77,9751,8.2046,LC
1932125.27,9753,38.7751,BG
1932128.05,9752,5.5185,LC
1932146.95,9750,7.0803,LC
1932154.83,9751,4.5098,LC
1932168.12,9752,4.1019,LC
1932168.98,9750,4.0023,LC
1932202.59,9753,26.9882,BG
1932224.93,9751,5.1089,LC
1932249.26,9752,9.1254,LC
1932253.24,9750,9.433,LC
1932257.2,9751,9.6982,LC
1932262.63,9752,5.3116,LC
1932266.44,9750,4.1239,LC
1932273.13,9752,6.533,LC
1932273.75,9751,6.9484,LC
1932283.0,9753,29.594,BG
1932296.77,9750,4.3322,LC
1932331.14,9751,8.6176,LC
1932335.78,9750,11.443,LC
1932335.94,9752,16.2249,LC
1932344.92,9751,5.077,LC
1932360.46,9753,26.0985,BG
1932366.36,9750,3.9856,LC
1932376.17,9752,4.0665,LC
1932385.42,9751,4.7869,LC
1932417.81,9750,10.7162,LC
1932428.11,9752,11.6512,LC
1932436.1,9751,10.785,LC
1932436.3,9752,4.4573,LC
1932436.43,9750,9.7313,LC
1932452.29,9752,3.925,LC
1932455.27,9753,35.6289,BG
1932460.39,9751,4.1502,LC
1932473.46,9750,4.5941,LC
1932489.68,9752,6.2066,LC
1932507.51,9751,7.0094,LC
1932507.59,9750,6.3652,LC
1932528.92,9752,4.0983,LC
1932532.49,9753,26.2647,BG
1932576.02,9750,10.7788,LC
1932580.26,9751,9.6314,LC
1932585.86,9752,7.2451,LC
1932609.38,9753,26.2605,BG
1932655.59,9751,9.0975,LC
1932658.48,9750,11.7281,LC
1932660.53,9752,7.866,LC
1932686.93,9753,27.5042,BG
1932703.17,9751,6.0725,LC
1932744.84,9750,11.8928,LC
1932758.15,9752,7.6362,LC
1932764.83,9751,6.4151,LC
1932776.83,9753,39.641,BG
1932826.22,9750,8.209,LC
1932858.79,9753,31.5849,BG
1932925.52,9752,5.714,LC
1932930.06,9751,4.7289,LC
1932943.87,9753,34.558,BG
1933006.65,9750,4.0927,LC
1933018.21,9752,4.2159,LC
1933019.82,9753,25.7578,BG
1933028.18,9751,4.1564,LC
1933031.11,9750,4.2042,LC
1933100.47,9753,30.1271,BG
1933162.63,9751,6.297,LC
1933165.58,9752,6.6749,LC
1933182.68,9753,31.9824,BG
1933189.37,9750,3.9535,LC
1933230.18,9751,5.3699,LC
1933258.34,9753,25.499,BG
1933265.66,9752,4.2415,LC
1933292.37,9750,9.8033,LC
1933346.32,9753,37.2371,BG
1933395.2,9751,9.2572,LC
1933398.25,9752,8.4956,LC
1933428.06,9753,31.5325,BG
1933482.86,9750,11.7045,LC
1933513.73,9753,35.4907,BG
1933595.62,9753,31.5287,BG
1933606.44,9751,4.0493,LC
1933641.41,9752,12.1261,LC
1933641.83,9750,7.9227,LC
1933646.49,9751,7.5581,LC
1933655.16,9752,5.4968,LC
1933674.97,9753,29.0349,BG
1933698.83,9750,8.0791,LC
1933740.18,9751,17.0418,LC
1933750.33,9752,3.9994,LC
1933759.25,9753,34.1266,BG
1933766.25,9750,4.9367,LC
1933812.99,9751,10.0034,LC
1933823.72,9752,6.3493,LC
1933827.17,9750,5.1226,LC
1933841.74,9753,31.2965,BG
1933926.47,9753,34.2731,BG
1933930.98,9751,4.0066,LC
1933936.78,9752,4.0457,LC
1934002.66,9753,26.0068,BG
1934036.82,9750,10.2108,LC
1934067.47,9751,9.7021,LC
1934087.52,9752,4.2133,LC
1934093.0,9753,39.926,BG
1934098.71,9750,3.9571,LC
1934124.83,9751,9.249,LC
1934158.03,9752,4.5684,LC
1934170.39,9753,27.147,BG
1934257.8,9750,4.8894,LC
1934261.14,9753,40.4837,BG
1934306.34,9751,9.0815,LC
1934346.19,9753,34.7893,BG
1934350.74,9752,4.0798,LC
1934413.87,9750,7.1097,LC
1934419.15,9751,5.2474,LC
1934426.22,9752,4.3824,LC
1934430.09,9753,33.7516,BG
1934443.51,9750,4.0736,LC
1934464.9,9751,5.5553,LC
1934505.84,9752,4.3192,LC
1934505.94,9753,25.8038,BG
1934554.69,9750,8.0958,LC
1934585.21,9753,29.2092,BG
1934585.6,9751,4.0778,LC
1934596.02,9752,4.0439,LC
1934624.63,9750,8.1499,LC
1934637.81,9751,7.6117,LC
1934664.94,9753,28.7808,BG
1934749.56,9753,34.1362,BG
1934796.95,9752,4.7537,LC
1934829.7,9753,30.022,BG
1934875.95,9750,10.8122,LC
1934883.51,9751,9.8484,LC
1934908.76,9752,4.227,LC
1934910.09,9753,29.7212,BG
1934996.79,9750,4.5092,LC
1934998.72,9753,38.4369,BG
1935012.63,9751,4.9207,LC
1935029.75,9752,5.3227,LC
1935075.15,9753,26.0736,BG
1935097.16,9750,6.5388,LC
1935099.79,9751,6.1281,LC
1935110.07,9752,6.9449,LC
1935147.67,9750,7.2287,LC
1935162.29,9753,36.6396,BG
1935196.19,9751,9.0841,LC
1935197.67,9752,11.6072,LC
1935200.2,9750,8.8551,LC
1935232.68,9751,4.7419,LC
1935245.49,9753,33.2972,BG
1935323.68,9752,4.286,LC
1935330.41,9753,34.5221,BG
1935378.16,9750,9.4454,LC
1935413.63,9753,32.7419,BG
1935457.24,9751,8.4763,LC
1935484.55,9752,6.018,LC
1935491.18,9750,5.4408,LC
1935493.76,9751,6.383,LC
1935500.2,9753,36.1977,BG
1935503.52,9752,5.1346,LC
1935505.14,9750,4.2556,LC
1935517.07,9751,4.1286,LC
1935543.52,9752,4.9039,LC
1935573.89,9753,23.6076,BG
1935593.27,9750,4.4735,LC
1935594.26,9751,4.4178,LC
1935637.41,9752,8.7895,LC
1935663.1,9753,38.8415,BG
1935705.2,9750,10.2363,LC
1935709.0,9751,9.0219,LC
1935723.09,9752,8.1703,LC
1935745.8,9750,4.8111,LC
1935747.46,9753,34.3759,BG
1935749.85,9751,3.8809,LC
1935804.44,9752,9.1465,LC
1935815.11,9750,9.8252,LC
1935815.87,9751,7.3678,LC
1935819.32,9752,7.3348,LC
1935829.68,9750,4.0374,LC
1935833.47,9751,4.1762,LC
1935838.75,9753,39.4761,BG
1935840.21,9750,6.5059,LC
1935842.61,9752,6.6743,LC
1935843.08,9751,4.2312,LC
1935845.22,9750,4.805,LC
1935850.07,9752,4.1718,LC
1935893.32,9751,13.7403,LC
1935893.48,9750,10.5777,LC
1935894.91,9752,7.0333,LC
1935903.68,9751,4.2179,LC
1935916.79,9753,27.5729,BG
1935944.61,9750,8.4087,LC
1935949.86,9752,5.7345,LC
1935970.08,9751,6.63,LC
1935989.39,9750,4.1136,LC
1935996.43,9753,29.4803,BG
1936011.18,9752,5.1392,LC
1936026.94,9751,8.4688,LC
1936046.38,9750,7.8385,LC
1936050.89,9752,5.9125,LC
1936074.77,9753,27.9487,BG
1936133.55,9751,9.8152,LC
1936158.08,9750,4.4948,LC
1936158.46,9752,8.3355,LC
1936159.02,9751,6.7278,LC
1936161.72,9753,36.6801,BG
1936174.7,9750,4.3111,LC
1936202.94,9752,10.8577,LC
1936206.42,9751,8.4532,LC
1936227.13,9750,7.2242,LC
1936229.18,9752,6.856,LC
1936236.93,9751,5.6097,LC
1936239.71,9750,5.0165,LC
1936248.52,9753,36.3337,BG
1936252.93,9752,4.4006,LC
1936260.41,9751,4.0443,LC
1936294.64,9750,10.4613,LC
1936314.75,9752,6.7672,LC
1936331.17,9753,32.6269,BG
1936336.82,9751,4.1165,LC
1936347.48,9750,4.0224,LC
1936353.69,9752,4.217,LC
1936389.85,9750,10.5055,LC
1936390.85,9751,11.2972,LC
1936411.55,9752,4.233,LC
1936417.54,9753,36.1919,BG
1936428.98,9750,4.14,LC
1936431.79,9751,4.1699,LC
1936441.48,9752,4.6388,LC
1936503.35,9753,35.6195,BG
1936505.46,9750,4.3814,LC
1936516.31,9751,4.9066,LC
1936536.14,9752,8.7077,LC
1936560.33,9750,9.8676,LC
1936586.92,9753,33.171,BG
1936618.95,9751,10.0611,LC
1936645.24,9752,10.587,LC
1936656.39,9750,7.4251,LC
1936671.53,9753,34.4629,BG
1936676.82,9751,4.0235,LC
1936682.69,9752,4.261,LC
1936684.63,9750,4.1843,LC
1936713.63,9751,9.4918,LC
1936725.04,9752,7.4843,LC
1936750.1,9750,4.9993,LC
1936755.27,9753,33.348,BG
1936785.95,9751,9.9343,LC
1936789.19,9752,8.1861,LC
1936799.03,9750,7.7904,LC
1936799.26,9751,7.0399,LC
1936817.03,9752,4.4749,LC
1936825.03,9750,4.1854,LC
1936832.41,9751,4.0886,LC
1936839.83,9753,34.3732,BG
1936841.59,9752,4.1339,LC
1936896.05,9750,9.4656,LC
1936922.12,9751,4.1952,LC
1936922.79,9752,4.5069,LC
1936927.96,9753,38.033,BG
1936968.98,9750,10.5902,LC
1937000.94,9751,4.2752,LC
1937013.09,9752,6.0751,LC
1937014.38,9753,36.1505,BG
1937036.08,9750,4.2944,LC
1937079.07,9751,4.5537,LC
1937089.19,9753,24.3935,BG
1937096.07,9752,4.0538,LC
1937104.5,9750,5.1073,LC
1937119.35,9751,4.255,LC
1937132.44,9752,4.2269,LC
1937145.59,9750,4.1497,LC
1937150.99,9751,4.1212,LC
1937162.68,9753,23.5106,BG
1937166.14,9752,4.0369,LC
1937175.26,9750,3.9381,LC
1937210.16,9751,4.6271,LC
1937211.87,9752,4.5828,LC
1937216.12,9750,4.1471,LC
1937237.09,9751,3.9348,LC
1937240.59,9753,26.2321,BG
1937249.37,9752,3.906,LC
1937256.15,9750,4.0253,LC
1937262.91,9751,3.8805,LC
1937267.74,9752,4.0165,LC
1937280.12,9750,4.1776,LC
1937290.32,9751,4.0182,LC
1937298.18,9752,3.9522,LC
1937315.08,9753,24.4032,BG
1937318.45,9750,4.0692,LC
1937324.7,9751,4.3252,LC
1937369.67,9752,6.8126,LC
1937381.38,9750,4.347,LC
1937395.29,9751,6.0751,LC
1937401.16,9753,35.9227,BG
1937402.36,9752,4.0247,LC
1937411.98,9750,5.0753,LC
1937424.89,9751,5.8907,LC
1937436.88,9752,6.6931,LC
1937454.04,9750,7.335,LC
1937483.37,9753,31.7936,BG
1937506.58,9751,7.1437,LC
1937513.38,9752,7.7833,LC
1937538.06,9750,5.574,LC
