timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
2240817.26,10842,0.898,9.754,10.653
2240842.17,10840,3.114,8.029,11.143
2240865.41,10841,0.144,8.189,8.333
2240911.67,10842,0.155,9.854,10.008
2240945.4,10840,0.147,4.218,4.366
2240987.91,10841,0.285,4.233,4.518
2241179.63,10842,0.161,4.085,4.246
2241201.11,10840,0.299,6.369,6.668
2241271.32,10841,0.186,5.784,5.97
2241272.83,10842,0.157,5.374,5.531
2241289.62,10840,0.493,6.504,6.997
2241290.11,10841,0.13,6.636,6.767
2241336.09,10842,1.431,4.082,5.513
2241385.66,10841,0.284,8.512,8.796
2241386.15,10840,0.427,13.212,13.639
2241420.32,10842,0.231,3.986,4.217
2241425.2,10841,0.26,3.857,4.117
2241446.79,10840,0.398,7.314,7.712
2241449.24,10842,0.158,6.516,6.673
2241483.37,10841,0.183,5.078,5.261
2241493.49,10840,0.133,4.132,4.265
2241530.76,10842,0.16,4.388,4.548
2241563.29,10841,2.256,3.932,6.188
2241596.97,10840,0.326,4.938,5.264
2241605.63,10842,0.164,4.763,4.927
2241641.34,10841,1.18,6.094,7.273
2241658.91,10840,0.475,4.279,4.754
2241663.61,10842,0.116,4.016,4.133
2241781.68,10841,0.97,13.039,14.009
2241844.68,10840,0.136,4.067,4.203
2241912.66,10842,0.157,4.378,4.534
2241928.07,10841,0.109,5.029,5.138
2242000.72,10840,0.211,4.216,4.428
2242024.28,10842,0.144,10.015,10.159
2242093.96,10841,0.246,4.167,4.413
2242307.54,10840,0.28,7.113,7.394
2242392.35,10842,0.271,6.422,6.693
2242395.65,10841,0.153,5.735,5.888
2242418.34,10840,0.399,13.946,14.345
2242431.04,10842,0.27,8.838,9.108
2242440.07,10841,0.082,3.99,4.073
2242523.14,10840,0.22,9.24,9.46
2242569.87,10842,0.602,10.28,10.882
2242595.34,10841,1.89,7.115,9.005
2242652.81,10840,0.429,10.495,10.924
2242704.42,10842,0.199,4.238,4.437
2242790.1,10841,0.12,4.204,4.324
2242829.86,10840,0.302,10.519,10.82
2243003.38,10842,1.299,9.106,10.405
2243033.59,10841,0.122,4.502,4.624
2243195.24,10840,0.208,10.769,10.977
2243195.4,10842,0.146,7.076,7.222
2243197.26,10841,0.074,5.331,5.405
2243203.48,10840,0.144,4.038,4.182
2243245.15,10842,0.288,9.933,10.221
2243261.25,10840,0.157,12.742,12.9
2243261.36,10841,0.168,11.333,11.502
2243262.06,10842,0.081,9.931,10.012
2243285.86,10840,0.126,8.159,8.285
2243286.02,10841,0.095,5.956,6.051
2243320.15,10842,0.248,5.822,6.07
2243323.74,10840,0.121,9.288,9.409
2243325.39,10841,0.113,5.736,5.849
2243330.89,10840,0.097,3.965,4.062
2243333.05,10842,0.104,6.437,6.541
2243337.13,10841,0.071,4.038,4.109
2243359.65,10842,0.146,6.629,6.775
2243360.62,10841,0.094,4.925,5.019
2243361.64,10840,0.072,6.008,6.08
2243368.8,10842,0.139,4.291,4.43
2243389.41,10841,0.187,4.731,4.918
2243390.66,10840,0.13,4.573,4.703
2243411.35,10842,0.246,4.409,4.655
2243416.28,10841,0.109,4.081,4.19
2243455.21,10840,0.131,4.176,4.307
2243459.21,10842,0.102,3.993,4.095
2243508.12,10840,0.14,4.022,4.162
2243512.48,10841,0.196,4.329,4.525
2243545.89,10840,0.304,6.513,6.817
2243548.81,10842,0.213,7.275,7.488
2243551.44,10841,0.143,4.935,5.079
2243560.47,10840,0.125,4.638,4.763
2243581.06,10842,0.151,3.876,4.027
2243613.02,10841,0.247,4.145,4.392
2243629.1,10840,0.22,6.082,6.302
2243644.19,10842,0.33,4.134,4.464
2243684.8,10841,0.265,3.94,4.205
2243695.63,10840,0.35,4.109,4.459
2243701.12,10842,0.378,4.305,4.683
2243721.37,10841,0.279,7.892,8.171
2243721.51,10840,0.099,5.864,5.963
2243773.29,10842,0.372,5.605,5.977
2243794.94,10841,0.171,3.98,4.151
2243807.74,10840,0.14,7.958,8.099
2243830.63,10842,0.346,4.35,4.696
2243838.43,10841,0.135,4.724,4.86
2243880.12,10840,0.361,17.955,18.316
2243880.63,10842,0.229,5.295,5.524
2243935.28,10841,0.209,4.882,5.091
2243966.76,10840,0.499,7.745,8.244
2243978.11,10842,0.133,7.141,7.274
2243981.08,10841,4.286,5.599,9.885
2244091.06,10840,0.216,8.604,8.82
2244124.79,10842,0.625,9.1,9.725
2244132.18,10841,0.124,5.048,5.172
2244150.12,10840,0.234,6.658,6.892
2244152.82,10842,0.107,4.445,4.552
2244182.84,10840,0.243,4.211,4.454
2244229.66,10841,0.177,4.15,4.327
2244235.56,10842,0.126,4.141,4.267
2244239.18,10840,0.116,4.119,4.235
2244269.62,10841,1.685,4.116,5.801
2244281.4,10842,0.336,4.096,4.432
2244309.06,10840,0.162,3.977,4.138
2244334.43,10841,0.322,4.037,4.359
2244348.14,10842,0.25,4.159,4.409
2244360.73,10840,0.155,3.99,4.145
2244366.42,10841,0.12,4.033,4.153
2244376.31,10842,0.105,6.081,6.186
2244381.42,10842,0.177,4.108,4.285
2244382.35,10840,0.092,6.127,6.219
2244388.4,10841,0.229,4.162,4.391
2244412.36,10842,1.372,3.958,5.33
2244456.74,10840,0.172,4.082,4.255
2244459.58,10841,0.092,3.962,4.054
2244474.7,10842,0.245,4.818,5.063
2244515.05,10840,0.204,4.162,4.367
2244520.1,10841,0.118,4.101,4.219
2244524.61,10842,0.093,4.081,4.174
2244538.74,10840,0.124,4.292,4.416
2244561.92,10841,0.191,4.108,4.299
2244631.47,10842,0.166,4.184,4.35
2244690.56,10840,0.187,4.246,4.433
2244697.18,10841,0.225,4.02,4.245
2244699.44,10842,0.071,4.184,4.255
2244800.65,10840,0.163,5.582,5.745
2244810.63,10841,0.274,5.553,5.827
2244814.96,10841,1.581,4.142,5.723
2244818.03,10842,0.236,6.591,6.828
2244822.42,10840,0.073,9.357,9.43
2244913.34,10841,1.453,4.359,5.812
2244934.52,10842,0.116,5.177,5.293
2245106.1,10840,0.181,6.043,6.224
2245307.24,10841,0.257,4.947,5.204
2245346.42,10842,0.174,9.081,9.254
2245369.7,10840,0.197,4.236,4.432
2245426.05,10841,2.046,3.912,5.958
2245507.07,10841,0.105,4.164,4.269
2245509.49,10840,0.15,13.212,13.363
2245509.96,10842,0.272,16.242,16.515
2245528.76,10841,0.112,4.382,4.493
2245547.53,10840,0.321,5.643,5.964
2245607.31,10842,0.165,3.979,4.144
2245832.01,10841,2.3,5.937,8.237
2245840.05,10840,0.08,6.133,6.213
2245866.72,10842,0.221,4.63,4.851
2245925.36,10841,0.236,8.943,9.179
2246031.4,10840,0.144,6.155,6.299
2246050.43,10842,0.122,5.223,5.345
2246099.06,10841,0.145,7.567,7.712
2246163.93,10840,0.174,4.091,4.265
2246227.08,10842,0.304,10.88,11.184
2246228.82,10841,0.111,10.146,10.257
2246244.13,10840,0.11,5.13,5.24
2246254.41,10842,0.092,4.178,4.27
2246303.87,10841,0.496,8.041,8.536
2246451.88,10840,0.533,10.209,10.742
2246482.99,10842,0.207,13.615,13.822
2246568.54,10841,0.334,15.569,15.903
2246634.47,10840,0.715,10.412,11.127
2246736.09,10842,0.887,17.02,17.907
2246748.09,10841,0.102,6.023,6.126
2246816.44,10840,0.546,14.132,14.679
2246835.71,10842,0.11,7.475,7.585
2246902.76,10841,0.252,8.525,8.777
2246971.41,10840,0.337,9.41,9.747
2247010.14,10842,0.351,8.701,9.052
2247047.37,10841,0.146,5.162,5.308
2247090.07,10840,0.247,4.167,4.414
2247187.92,10842,0.148,4.311,4.459
2247288.66,10841,0.35,7.729,8.079
2247291.36,10840,0.227,8.488,8.715
2247348.46,10842,0.245,5.455,5.699
2247358.73,10841,0.345,3.998,4.343
2247383.26,10840,0.252,6.799,7.051
2247429.43,10842,0.245,6.821,7.066
2247430.12,10841,0.175,6.209,6.384
2247487.28,10840,0.096,4.017,4.113
2247508.89,10842,0.347,6.544,6.891
2247529.03,10841,0.294,8.509,8.803
2247535.96,10840,0.498,6.359,6.857
2247555.82,10842,1.8,8.41,10.21
2247673.9,10841,0.251,7.337,7.588
2247755.57,10840,0.364,5.564,5.928
2247824.48,10842,1.214,4.795,6.009
2247856.78,10841,0.167,4.964,5.132
2247857.76,10840,0.117,4.588,4.705
2247874.04,10842,0.19,6.517,6.707
2247878.37,10841,2.104,4.189,6.293
2247890.11,10840,0.077,7.308,7.385
2247908.76,10842,0.264,4.627,4.891
2247909.67,10841,0.072,4.15,4.222
2247913.89,10840,0.106,4.363,4.47
2247915.18,10841,0.088,4.186,4.273
2247931.78,10842,0.119,5.05,5.17
2247994.79,10840,0.232,4.072,4.304
2248087.34,10841,0.543,6.023,6.566
2248102.71,10842,0.262,4.726,4.988
2248132.65,10840,0.165,8.185,8.35
2248139.26,10841,0.117,11.191,11.308
2248139.79,10842,0.11,7.361,7.471
2248146.05,10840,0.08,7.464,7.545
2248170.23,10841,0.323,6.468,6.791
2248181.57,10842,0.163,3.883,4.046
2248188.77,10840,0.1,4.341,4.441
2248204.33,10841,0.256,4.108,4.364
2248214.44,10842,0.646,4.135,4.78
2248236.91,10840,0.181,3.846,4.027
2248244.87,10841,0.086,4.277,4.363
2248249.44,10842,0.189,4.084,4.273
2248257.91,10840,0.088,3.993,4.081
2248312.4,10841,0.145,4.341,4.486
2248334.06,10842,0.206,7.373,7.579
2248340.86,10840,0.195,5.298,5.493
2248354.21,10841,0.09,3.927,4.017
2248370.55,10842,0.105,5.975,6.08
2248380.52,10840,0.097,8.485,8.582
2248380.65,10841,0.053,6.186,6.239
2248395.24,10842,0.136,4.34,4.477
2248413.9,10840,0.181,4.084,4.265
2248452.02,10841,0.284,3.856,4.14
2248508.42,10842,0.15,5.16,5.31
2248516.43,10840,0.113,4.229,4.342
2248530.59,10841,0.228,4.124,4.353
2248576.24,10842,0.298,10.947,11.245
2248590.66,10840,3.027,8.449,11.477
2248591.04,10841,0.079,6.703,6.783
2248602.04,10842,0.068,5.853,5.921
2248613.11,10840,0.219,4.041,4.259
2248617.61,10841,0.177,4.087,4.264
2248638.22,10842,0.257,5.823,6.08
2248651.08,10840,0.145,10.097,10.241
2248651.8,10841,0.186,9.476,9.662
2248679.35,10842,0.489,7.164,7.653
2248686.7,10840,0.094,4.129,4.223
2248695.08,10841,0.141,4.028,4.169
2248731.27,10842,0.46,11.276,11.736
2248736.63,10840,0.333,11.631,11.964
2248746.18,10841,1.26,3.995,5.255
2248770.29,10840,0.065,4.001,4.067
2248772.21,10842,0.155,6.194,6.349
2248778.11,10841,0.12,4.34,4.46
2248803.09,10840,0.482,6.133,6.615
2248833.16,10842,0.146,4.94,5.087
2248862.23,10841,0.199,6.104,6.303
2248865.39,10840,2.039,4.282,6.322
2248868.29,10842,0.084,5.137,5.221
2248877.68,10841,0.085,5.97,6.055
2248903.15,10840,0.13,4.765,4.895
2248910.65,10842,0.103,5.331,5.434
2248931.3,10841,0.119,4.092,4.211
2248956.46,10840,0.093,4.095,4.187
2248970.31,10842,0.171,6.251,6.422
2248972.34,10841,0.072,5.395,5.467
2248990.25,10840,0.494,4.817,5.312
2248994.1,10842,0.078,4.562,4.64
2249046.55,10840,0.35,6.268,6.617
2249047.39,10841,0.193,4.837,5.03
2249076.27,10842,0.119,4.97,5.089
2249091.55,10840,0.202,4.392,4.594
2249093.53,10841,0.178,4.205,4.383
2249117.79,10842,0.204,4.068,4.271
2249134.59,10840,0.155,5.588,5.744
2249139.77,10841,0.292,4.118,4.411
2249168.53,10842,0.184,3.992,4.175
2249183.09,10840,0.111,4.062,4.173
2249194.77,10841,0.179,4.964,5.143
2249214.08,10842,0.223,4.916,5.138
2249224.52,10840,0.972,4.709,5.681
2249245.87,10841,0.175,4.34,4.515
2249290.36,10842,0.46,7.43,7.89
2249298.61,10840,0.167,5.501,5.669
2249304.09,10841,0.136,3.903,4.039
2249446.07,10842,0.333,4.223,4.557
2249450.11,10840,0.255,4.149,4.404
2249453.49,10841,0.127,4.112,4.239
2249454.35,10840,0.677,4.098,4.775
2249494.3,10842,0.197,4.207,4.404
2249524.07,10841,0.261,7.063,7.323
2249539.73,10840,0.259,6.307,6.566
2249549.4,10842,0.187,9.511,9.698
2249550.76,10841,0.117,5.241,5.358
2249619.04,10840,0.253,8.358,8.611
2249651.62,10842,2.533,4.249,6.782
2249665.05,10841,0.225,4.543,4.768
2249746.06,10840,0.183,4.155,4.338
2249763.47,10842,0.252,7.935,8.187
2249816.33,10841,1.237,4.001,5.238
2249886.88,10840,0.271,8.052,8.324
2249934.43,10842,0.396,8.714,9.11
2250003.55,10841,0.152,4.746,4.899
2250069.38,10840,0.139,4.329,4.468
2250121.79,10842,0.49,4.25,4.74
2250161.67,10841,0.168,6.993,7.16
2250187.36,10840,2.564,4.055,6.619
2250239.07,10842,0.221,4.002,4.223
2250270.41,10841,1.564,5.97,7.535
2250292.08,10840,0.127,4.109,4.236
2250330.83,10842,0.285,7.605,7.889
2250335.48,10841,0.21,6.905,7.115
2250414.8,10840,0.278,8.531,8.809
2250416.58,10842,0.314,7.018,7.332
2250429.36,10841,0.158,5.156,5.315
2250496.66,10842,0.485,5.444,5.929
2250498.75,10840,0.332,9.522,9.853
2250505.47,10841,0.112,6.482,6.594
2250515.35,10840,2.065,5.844,7.909
2250515.6,10842,0.09,8.286,8.375
2250526.05,10841,0.092,3.878,3.969
2250532.03,10840,1.775,3.945,5.72
2250537.58,10842,0.105,4.051,4.156
2250550.54,10841,0.142,3.911,4.052
2250558.74,10840,0.114,4.322,4.435
2250592.87,10842,0.572,10.579,11.151
2250597.74,10841,2.114,7.478,9.592
2250604.83,10840,0.111,9.938,10.049
2250605.76,10842,0.075,7.637,7.712
2250608.19,10841,0.05,4.106,4.156
2250614.78,10840,0.068,3.996,4.064
2250635.42,10842,0.151,4.221,4.372
2250675.27,10840,2.635,8.799,11.434
2250675.72,10841,0.848,10.478,11.325
2250689.66,10842,0.135,7.975,8.11
2250692.64,10840,0.075,5.627,5.703
2250696.29,10841,2.116,4.214,6.329
2250708.63,10842,0.09,4.252,4.342
2250744.27,10840,0.267,7.749,8.016
2250754.96,10841,0.437,7.273,7.71
2250756.94,10842,0.143,6.903,7.046
2250815.59,10840,0.179,5.263,5.442
2250839.57,10841,0.35,9.122,9.472
2250841.95,10842,0.21,8.3,8.51
2250849.08,10840,1.189,7.63,8.818
2250854.19,10841,0.198,8.067,8.265
2250866.09,10842,2.211,3.959,6.17
2250874.35,10840,0.073,4.061,4.134
2250890.72,10841,0.11,4.903,5.013
2250938.13,10842,0.763,17.582,18.346
2250940.25,10841,3.361,8.73,12.091
2250941.46,10840,2.149,17.105,19.254
2250950.48,10842,0.09,4.947,5.038
2250952.92,10841,0.092,3.982,4.074
2250959.9,10840,0.061,4.289,4.349
2251021.47,10842,0.417,7.101,7.518
2251040.39,10841,2.103,6.142,8.245
2251087.12,10840,0.123,4.19,4.313
2251104.27,10842,0.098,4.265,4.364
2251117.03,10841,0.106,4.204,4.311
2251166.0,10840,0.123,7.912,8.034
2251166.32,10842,0.068,5.062,5.13
2251248.93,10841,0.235,4.61,4.845
2251281.4,10840,0.197,6.952,7.149
2251317.48,10842,0.35,8.464,8.814
2251341.01,10841,0.087,5.302,5.389
2251341.21,10840,0.118,3.965,4.083
2251356.47,10842,0.23,4.104,4.334
2251375.45,10841,0.255,6.763,7.018
2251393.7,10840,0.343,9.682,10.025
2251410.27,10841,0.088,8.461,8.549
2251410.67,10842,0.116,11.39,11.506
2251414.14,10840,2.062,5.016,7.078
2251418.71,10841,0.063,4.087,4.151
2251446.09,10842,0.105,4.111,4.216
2251465.63,10840,0.331,6.774,7.105
2251473.18,10841,0.102,6.623,6.725
2251554.76,10842,0.249,4.133,4.382
2251565.66,10840,0.169,7.276,7.444
2251568.43,10842,1.937,4.793,6.729
2251568.43,10841,1.749,6.645,8.394
2251580.15,10840,0.09,3.954,4.044
2251596.48,10841,0.098,4.118,4.216
2251602.71,10842,0.112,4.05,4.162
2251658.56,10840,0.187,14.787,14.973
2251658.78,10841,0.154,12.287,12.441
2251678.52,10842,0.075,4.691,4.766
2251751.92,10840,0.205,10.036,10.241
2251753.69,10841,0.092,8.171,8.264
2251800.17,10842,0.194,10.649,10.843
2251809.89,10840,0.194,8.107,8.3
2251822.98,10841,0.252,7.724,7.975
2251834.84,10840,0.055,3.822,3.877
2251835.26,10842,1.692,6.131,7.823
2251857.24,10841,0.158,4.059,4.217
2251860.27,10840,0.068,4.27,4.338
2251887.88,10842,0.405,8.502,8.908
2251901.65,10841,0.264,9.519,9.783
2251911.85,10840,1.985,4.678,6.663
2251920.89,10842,0.077,4.097,4.174
2251923.22,10841,0.063,3.998,4.062
2251932.36,10840,0.866,8.228,9.093
2251932.46,10842,0.65,6.095,6.745
2251937.91,10841,0.096,4.342,4.438
2251952.04,10840,0.079,4.153,4.232
2252020.2,10842,1.592,4.435,6.027
2252049.07,10841,1.605,4.872,6.478
2252050.51,10840,0.181,4.286,4.468
2252062.49,10842,0.123,4.424,4.547
2252086.02,10841,0.144,4.048,4.191
2252089.7,10840,1.464,4.54,6.005
2252130.55,10842,0.12,4.224,4.344
2252138.8,10841,0.099,4.2,4.299
2252147.69,10840,0.092,4.556,4.648
2252158.06,10842,0.079,4.156,4.235
2252159.97,10841,0.051,4.332,4.383
2252193.98,10840,0.354,5.241,5.594
2252218.84,10842,0.782,3.858,4.64
2252223.79,10841,0.415,4.563,4.978
2252231.8,10840,0.113,4.002,4.115
2252240.33,10842,0.08,4.139,4.219
2252243.55,10841,0.107,4.315,4.422
2252281.22,10840,0.114,4.901,5.015
2252311.61,10842,0.137,4.013,4.15
2252333.19,10841,0.093,4.102,4.195
2252335.14,10840,0.093,4.423,4.516
2252395.61,10842,0.119,3.951,4.07
2252400.14,10841,0.163,3.979,4.142
2252440.67,10840,1.114,12.862,13.976
2252441.36,10842,2.058,11.156,13.214
2252441.69,10841,0.085,7.702,7.787
2252454.35,10840,0.106,6.991,7.097
2252456.6,10842,1.802,4.543,6.345
2252457.71,10841,0.066,4.348,4.415
2252478.05,10840,0.183,4.065,4.247
2252514.7,10842,0.431,9.195,9.626
2252531.05,10841,0.09,4.197,4.286
2252576.38,10840,0.329,6.331,6.66
2252581.32,10842,0.337,4.249,4.586
2252597.11,10841,0.291,4.899,5.19
2252603.1,10840,0.189,4.122,4.311
2252677.53,10842,0.763,10.801,11.563
2252775.69,10841,0.21,9.501,9.711
2252780.74,10840,4.171,7.494,11.666
2252789.07,10842,2.035,3.969,6.004
2252815.45,10841,0.149,5.787,5.936
2252864.75,10840,0.508,4.185,4.693
2252883.29,10842,0.154,3.85,4.004
2252904.2,10841,0.196,4.284,4.481
2252945.02,10840,0.286,7.035,7.32
2252963.59,10842,0.122,4.101,4.223
2252981.79,10841,0.134,5.27,5.403
2253008.98,10840,0.513,9.328,9.841
2253107.7,10842,0.215,4.244,4.46
2253114.07,10841,0.218,4.394,4.612
2253119.71,10840,4.201,4.508,8.709
2253195.56,10842,0.27,4.162,4.433
2253222.68,10841,0.164,4.141,4.305
2253229.45,10840,0.136,4.278,4.414
2253364.12,10842,0.35,9.59,9.94
2253435.78,10841,0.512,7.953,8.466
2253448.43,10840,2.238,6.181,8.418
2253547.34,10842,0.133,4.262,4.394
2253601.81,10841,0.711,9.508,10.22
2253639.38,10840,0.28,3.938,4.218
2253648.43,10842,0.269,4.121,4.39
2253649.95,10841,0.104,4.576,4.681
2253654.62,10840,0.101,3.927,4.028
2253753.7,10842,1.042,10.1,11.142
2253767.96,10841,0.25,8.445,8.695
2253784.31,10840,0.1,3.975,4.075
2253803.56,10842,0.253,4.089,4.343
2253813.14,10841,0.305,5.815,6.119
2253817.53,10840,0.183,4.019,4.202
2253822.01,10842,0.098,4.227,4.326
2253831.52,10841,0.216,6.523,6.74
2253837.57,10840,0.146,6.777,6.923
2253838.62,10842,0.148,6.677,6.826
2253882.26,10841,0.151,4.056,4.208
2253889.72,10840,0.157,4.318,4.475
2253896.83,10842,0.097,4.635,4.731
2253900.97,10841,0.231,4.794,5.025
2253933.23,10842,0.096,3.924,4.02
2253939.61,10840,0.098,4.395,4.494
2253948.17,10841,0.109,4.199,4.308
2254001.68,10842,0.515,11.282,11.797
2254018.95,10840,0.134,4.684,4.818
2254027.08,10841,0.109,3.859,3.968
2254068.98,10842,0.113,4.271,4.384
2254086.47,10840,0.138,4.071,4.209
2254093.56,10841,0.089,3.959,4.048
2254113.88,10842,0.106,7.418,7.524
2254115.79,10840,0.086,4.262,4.348
2254122.56,10841,0.077,4.127,4.204
2254127.14,10842,0.558,4.366,4.924
2254147.66,10840,0.095,4.326,4.421
2254152.0,10841,0.222,3.923,4.144
2254161.42,10842,0.08,4.144,4.224
2254169.84,10840,0.069,5.132,5.201
2254171.03,10841,0.067,4.282,4.349
2254180.04,10842,0.175,4.295,4.47
2254187.99,10840,0.11,6.53,6.64
2254194.53,10841,0.23,6.246,6.475
2254203.48,10842,0.163,6.575,6.738
2254208.45,10840,0.145,4.545,4.69
2254214.07,10841,1.545,3.893,5.438
2254219.07,10842,0.084,5.552,5.636
2254231.05,10841,0.161,5.556,5.717
2254278.67,10840,0.264,7.285,7.55
2254287.24,10841,0.157,6.822,6.98
2254288.02,10842,0.199,8.563,8.763
2254313.7,10840,0.083,5.201,5.284
2254336.47,10841,0.185,3.931,4.116
2254343.32,10842,0.173,4.412,4.585
2254348.7,10840,0.133,4.234,4.367
2254351.11,10841,0.068,4.527,4.594
2254358.12,10842,0.15,4.929,5.079
2254412.45,10840,0.909,8.313,9.223
2254412.59,10841,0.064,4.179,4.243
2254414.58,10842,0.157,4.286,4.443
2254435.98,10840,0.124,10.872,10.996
2254436.59,10841,0.239,10.849,11.088
2254446.66,10842,0.226,4.664,4.89
2254451.31,10840,0.338,4.339,4.677
2254453.63,10841,0.12,4.252,4.372
2254465.0,10842,0.785,3.87,4.655
2254470.35,10840,0.071,4.208,4.28
2254480.51,10841,0.084,4.202,4.286
2254485.21,10842,0.056,4.089,4.145
2254488.94,10840,1.802,3.967,5.769
2254503.42,10841,0.089,4.013,4.102
2254569.6,10842,0.134,4.251,4.385
2254611.14,10840,0.268,4.227,4.496
2254621.1,10841,0.304,4.433,4.737
2254624.01,10842,0.147,4.496,4.643
2254627.82,10840,0.063,6.538,6.602
2254632.27,10841,0.441,4.156,4.597
2254642.29,10840,0.626,8.504,9.131
2254642.57,10842,0.069,7.56,7.629
2254647.1,10841,0.073,3.891,3.964
2254655.8,10840,0.105,3.892,3.997
2254667.12,10842,0.257,4.198,4.455
2254698.03,10841,0.274,4.712,4.986
2254730.13,10840,0.142,5.899,6.042
2254760.89,10842,0.258,5.203,5.461
2254772.33,10841,0.33,6.618,6.948
2254790.72,10840,0.323,6.123,6.446
2254796.63,10842,1.633,5.847,7.48
2254810.26,10841,0.118,5.002,5.12
2254861.32,10840,0.306,7.123,7.429
2254865.23,10842,0.153,7.25,7.403
2254875.98,10841,0.209,7.464,7.673
2254886.57,10840,2.476,4.3,6.775
2254896.37,10842,0.089,4.177,4.267
2254908.42,10841,0.129,3.924,4.054
2254934.85,10840,0.462,7.468,7.93
2254967.63,10842,2.573,8.146,10.719
2254980.21,10841,0.139,9.476,9.615
2254980.96,10840,0.089,6.792,6.881
2254988.16,10842,0.07,4.225,4.295
2255016.57,10841,0.228,4.976,5.204
2255027.89,10840,0.159,5.061,5.22
2255031.87,10842,0.095,4.45,4.545
