timestamp,cpu_util,runqueue
12:33:08.800480,50.0,0.73
12:33:08.900978,50.0,0.73
12:33:09.001825,38.095238095238095,0.73
12:33:09.102861,38.888888888888886,0.73
12:33:09.205624,40.0,0.73
12:33:09.306407,55.00000000000001,0.73
12:33:09.406816,42.10526315789473,0.73
12:33:09.507463,40.0,0.73
12:33:09.608476,42.85714285714286,0.73
12:33:09.709135,50.0,0.73
12:33:09.809640,50.0,0.73
12:33:09.911666,55.00000000000001,0.73
12:33:10.012203,55.00000000000001,0.73
12:33:10.112994,35.0,0.73
12:33:10.213897,42.85714285714286,0.73
12:33:10.314958,44.99999999999999,0.73
12:33:10.417653,50.0,0.73
12:33:10.518023,55.00000000000001,0.73
12:33:10.618668,31.57894736842105,0.73
12:33:10.719658,42.85714285714286,0.73
12:33:10.820140,38.095238095238095,0.73
12:33:10.922591,50.0,0.73
12:33:11.023250,50.0,0.73
12:33:11.125593,35.0,0.73
12:33:11.226125,57.14285714285714,0.73
12:33:11.327768,40.0,0.73
12:33:11.428131,71.42857142857143,0.73
12:33:11.528509,52.63157894736843,0.73
12:33:11.628901,44.99999999999999,0.73
12:33:11.729491,44.99999999999999,0.73
12:33:11.831624,52.63157894736843,0.73
12:33:11.933754,56.52173913043479,0.73
12:33:12.034055,52.63157894736843,0.73
12:33:12.134635,44.99999999999999,0.73
12:33:12.235482,52.63157894736843,0.73
12:33:12.338155,47.61904761904761,0.73
12:33:12.438503,61.904761904761905,0.84
12:33:12.538789,57.89473684210527,0.84
12:33:12.639278,40.0,0.84
12:33:12.740534,55.00000000000001,0.84
12:33:12.840943,47.61904761904761,0.84
12:33:12.945494,42.85714285714286,0.84
12:33:13.045816,63.1578947368421,0.84
12:33:13.146154,52.38095238095239,0.84
12:33:13.246663,42.10526315789473,0.84
12:33:13.351969,63.63636363636363,0.84
12:33:13.452533,52.63157894736843,0.84
12:33:13.553087,44.99999999999999,0.84
12:33:13.653789,40.0,0.84
12:33:13.754588,38.095238095238095,0.84
12:33:13.855695,40.0,0.84
12:33:13.956104,50.0,0.84
12:33:14.058626,52.63157894736843,0.84
12:33:14.159675,47.61904761904761,0.84
12:33:14.260221,44.99999999999999,0.84
12:33:14.362755,44.99999999999999,0.84
12:33:14.463060,63.1578947368421,0.84
12:33:14.563552,47.61904761904761,0.84
12:33:14.664025,50.0,0.84
12:33:14.764414,33.333333333333336,0.84
12:33:14.865624,50.0,0.84
12:33:14.965976,31.57894736842105,0.84
12:33:15.066426,33.333333333333336,0.84
12:33:15.166772,60.0,0.84
12:33:15.267237,50.0,0.84
12:33:15.367669,44.99999999999999,0.84
12:33:15.469648,50.0,0.84
12:33:15.572479,55.00000000000001,0.84
12:33:15.672926,40.0,0.84
12:33:15.773655,40.0,0.84
12:33:15.874439,38.095238095238095,0.84
12:33:15.976717,40.0,0.84
12:33:16.077165,55.00000000000001,0.84
12:33:16.177508,50.0,0.84
12:33:16.277998,47.36842105263158,0.84
12:33:16.378865,40.0,0.84
12:33:16.479904,38.095238095238095,0.84
12:33:16.580725,47.61904761904761,0.84
12:33:16.683630,44.99999999999999,0.84
12:33:16.784114,52.63157894736843,0.84
12:33:16.884645,42.85714285714286,0.84
12:33:16.985508,33.333333333333336,0.84
12:33:17.086447,42.85714285714286,0.84
12:33:17.188639,40.90909090909091,0.84
12:33:17.288991,57.89473684210527,0.84
12:33:17.389434,42.10526315789473,0.93
12:33:17.489977,40.0,0.93
12:33:17.593667,42.85714285714286,0.93
12:33:17.694028,100.0,0.93
12:33:17.796560,100.0,0.93
12:33:17.897196,57.14285714285714,0.93
12:33:17.997800,44.99999999999999,0.93
12:33:18.100593,47.61904761904761,0.93
12:33:18.200937,55.00000000000001,0.93
12:33:18.301967,36.8421052631579,0.93
12:33:18.402772,47.36842105263158,0.93
12:33:18.504165,57.14285714285714,0.93
12:33:18.605534,63.1578947368421,0.93
12:33:18.705886,61.904761904761905,0.93
12:33:18.806992,42.10526315789473,0.93
12:33:18.908542,47.61904761904761,0.93
12:33:19.008953,47.36842105263158,0.93
12:33:19.109547,30.000000000000004,0.93
12:33:19.210778,33.333333333333336,0.93
12:33:19.312813,50.0,0.93
12:33:19.413181,59.09090909090908,0.93
12:33:19.513567,47.36842105263158,0.93
12:33:19.614007,38.095238095238095,0.93
12:33:19.714870,42.10526315789473,0.93
12:33:19.816528,55.00000000000001,0.93
12:33:19.917024,44.99999999999999,0.93
12:33:20.017821,44.99999999999999,0.93
12:33:20.118821,40.0,0.93
12:33:20.220673,42.10526315789473,0.93
12:33:20.321170,50.0,0.93
12:33:20.421617,54.54545454545454,0.93
12:33:20.521896,50.0,0.93
12:33:20.622686,40.0,0.93
12:33:20.723799,40.0,0.93
12:33:20.824224,47.36842105263158,0.93
12:33:20.924496,57.14285714285714,0.93
12:33:21.025988,36.8421052631579,0.93
12:33:21.126567,42.85714285714286,0.93
12:33:21.227497,35.0,0.93
12:33:21.329660,40.0,0.93
12:33:21.430099,52.38095238095239,0.93
12:33:21.530442,57.89473684210527,0.93
12:33:21.631007,40.0,0.93
12:33:21.731587,40.0,0.93
12:33:21.832704,38.095238095238095,0.93
12:33:21.934243,47.36842105263158,0.93
12:33:22.034523,57.14285714285714,0.93
12:33:22.136348,47.36842105263158,0.93
12:33:22.236979,38.095238095238095,0.93
12:33:22.337838,31.57894736842105,0.93
12:33:22.438466,52.38095238095239,1.1
12:33:22.538908,44.99999999999999,1.1
12:33:22.639469,33.333333333333336,1.1
12:33:22.739979,61.111111111111114,1.1
12:33:22.840636,44.99999999999999,1.1
12:33:22.940955,50.0,1.1
12:33:23.041966,40.0,1.1
12:33:23.142730,33.333333333333336,1.1
12:33:23.245144,47.36842105263158,1.1
12:33:23.345675,55.00000000000001,1.1
12:33:23.446423,40.0,1.1
12:33:23.547011,44.99999999999999,1.1
12:33:23.649776,42.85714285714286,1.1
12:33:23.750232,55.00000000000001,1.1
12:33:23.851125,55.00000000000001,1.1
12:33:23.951546,50.0,1.1
12:33:24.052249,40.0,1.1
12:33:24.153240,57.14285714285714,1.1
12:33:24.254082,42.10526315789473,1.1
12:33:24.354724,65.0,1.1
12:33:24.455639,44.99999999999999,1.1
12:33:24.556943,35.0,1.1
12:33:24.658096,44.99999999999999,1.1
12:33:24.758639,57.14285714285714,1.1
12:33:24.859415,47.36842105263158,1.1
12:33:24.959875,38.095238095238095,1.1
12:33:25.060718,40.0,1.1
12:33:25.163631,52.38095238095239,1.1
12:33:25.263949,55.00000000000001,1.1
12:33:25.364615,44.99999999999999,1.1
12:33:25.466086,35.0,1.1
12:33:25.567556,44.99999999999999,1.1
12:33:25.668645,55.00000000000001,1.1
12:33:25.768982,52.63157894736843,1.1
12:33:25.869566,42.85714285714286,1.1
12:33:25.970012,36.8421052631579,1.1
12:33:26.070773,40.0,1.1
12:33:26.171746,57.14285714285714,1.1
12:33:26.273676,47.61904761904761,1.1
12:33:26.374026,55.00000000000001,1.1
12:33:26.474507,47.36842105263158,1.1
12:33:26.575083,38.095238095238095,1.1
12:33:26.676497,31.57894736842105,1.1
12:33:26.777976,50.0,1.1
12:33:26.878870,52.38095238095239,1.1
12:33:26.979734,55.00000000000001,1.1
12:33:27.080915,50.0,1.1
12:33:27.181644,25.0,1.1
12:33:27.282685,35.0,1.1
12:33:27.383222,60.0,1.17
12:33:27.485575,38.095238095238095,1.17
12:33:27.585996,50.0,1.17
12:33:27.688249,44.99999999999999,1.17
12:33:27.788607,52.38095238095239,1.17
12:33:27.888956,55.00000000000001,1.17
12:33:27.989479,36.8421052631579,1.17
12:33:28.090094,44.99999999999999,1.17
12:33:28.191064,44.99999999999999,1.17
12:33:28.292806,71.42857142857143,1.17
12:33:28.394965,55.00000000000001,1.17
12:33:28.495437,52.63157894736843,1.17
12:33:28.595773,59.09090909090908,1.17
12:33:28.696234,42.10526315789473,1.17
12:33:28.796852,33.333333333333336,1.17
12:33:28.897447,78.94736842105263,1.17
12:33:28.997863,50.0,1.17
12:33:29.099128,40.90909090909091,1.17
12:33:29.200231,26.315789473684216,1.17
12:33:29.302732,47.36842105263158,1.17
12:33:29.403128,52.38095238095239,1.17
12:33:29.503566,50.0,1.17
12:33:29.604108,38.095238095238095,1.17
12:33:29.704881,40.0,1.17
12:33:29.806606,50.0,1.17
12:33:29.906969,50.0,1.17
12:33:30.007395,50.0,1.17
12:33:30.107960,36.8421052631579,1.17
12:33:30.208863,60.0,1.17
12:33:30.311223,28.57142857142857,1.17
12:33:30.411579,50.0,1.17
12:33:30.512019,52.63157894736843,1.17
12:33:30.613913,59.09090909090908,1.17
12:33:30.714402,50.0,1.17
12:33:30.814970,47.36842105263158,1.17
12:33:30.915589,40.0,1.17
12:33:31.017311,28.57142857142857,1.17
12:33:31.119683,52.38095238095239,1.17
12:33:31.220111,52.63157894736843,1.17
12:33:31.320712,44.99999999999999,1.17
12:33:31.421220,52.38095238095239,1.17
12:33:31.521919,42.10526315789473,1.17
12:33:31.622727,40.0,1.17
12:33:31.724371,47.61904761904761,1.17
12:33:31.828079,60.0,1.17
12:33:31.928911,42.10526315789473,1.17
12:33:32.029827,47.61904761904761,1.17
12:33:32.132653,50.0,1.17
12:33:32.232999,55.00000000000001,1.17
12:33:32.333517,50.0,1.17
12:33:32.434060,44.99999999999999,1.07
12:33:32.534665,44.99999999999999,1.07
12:33:32.635539,75.0,1.07
12:33:32.737537,61.904761904761905,1.07
12:33:32.837871,65.0,1.07
12:33:32.938825,40.0,1.07
12:33:33.039499,38.888888888888886,1.07
12:33:33.141088,63.63636363636363,1.07
12:33:33.241465,55.00000000000001,1.07
12:33:33.342104,40.0,1.07
12:33:33.445671,50.0,1.07
12:33:33.546099,57.89473684210527,1.07
12:33:33.650620,76.19047619047619,1.07
12:33:33.751079,44.99999999999999,1.07
12:33:33.851950,36.8421052631579,1.07
12:33:33.952629,52.38095238095239,1.07
12:33:34.057533,52.38095238095239,1.07
12:33:34.157938,47.36842105263158,1.07
12:33:34.258687,42.85714285714286,1.07
12:33:34.359232,36.8421052631579,1.07
12:33:34.461821,38.095238095238095,1.07
12:33:34.564629,50.0,1.07
12:33:34.664942,50.0,1.07
12:33:34.765303,63.1578947368421,1.07
12:33:34.865662,44.99999999999999,1.07
12:33:34.966539,50.0,1.07
12:33:35.068574,44.99999999999999,1.07
12:33:35.168963,52.63157894736843,1.07
12:33:35.269425,42.85714285714286,1.07
12:33:35.370073,40.0,1.07
12:33:35.472505,55.00000000000001,1.07
12:33:35.572828,52.63157894736843,1.07
12:33:35.673409,50.0,1.07
12:33:35.774134,50.0,1.07
12:33:35.874676,47.61904761904761,1.07
12:33:35.976632,44.99999999999999,1.07
12:33:36.076977,52.38095238095239,1.07
12:33:36.177458,47.36842105263158,1.07
12:33:36.277903,52.38095238095239,1.07
12:33:36.379645,52.63157894736843,1.07
12:33:36.480599,52.38095238095239,1.07
12:33:36.580901,57.89473684210527,1.07
12:33:36.681433,40.0,1.07
12:33:36.782284,44.99999999999999,1.07
12:33:36.883180,50.0,1.07
12:33:36.983631,42.85714285714286,1.07
12:33:37.083994,55.00000000000001,1.07
12:33:37.184381,57.89473684210527,1.07
12:33:37.285137,38.095238095238095,1.07
12:33:37.386050,50.0,0.99
12:33:37.486789,55.00000000000001,0.99
12:33:37.587127,60.0,0.99
12:33:37.687496,52.63157894736843,0.99
12:33:37.788004,40.0,0.99
12:33:37.890511,45.45454545454546,0.99
12:33:37.991531,44.99999999999999,0.99
12:33:38.092477,47.36842105263158,0.99
12:33:38.193102,47.61904761904761,0.99
12:33:38.293548,42.10526315789473,0.99
12:33:38.394532,40.0,0.99
12:33:38.494909,61.904761904761905,0.99
12:33:38.598325,61.904761904761905,0.99
12:33:38.698740,44.99999999999999,0.99
12:33:38.799615,50.0,0.99
12:33:38.902957,40.0,0.99
12:33:39.003441,55.00000000000001,0.99
12:33:39.103853,60.0,0.99
12:33:39.204401,42.85714285714286,0.99
12:33:39.305150,40.0,0.99
12:33:39.406844,44.99999999999999,0.99
12:33:39.507227,57.89473684210527,0.99
12:33:39.609577,60.0,0.99
12:33:39.710024,47.36842105263158,0.99
12:33:39.811753,38.095238095238095,0.99
12:33:39.912613,50.0,0.99
12:33:40.015575,61.904761904761905,0.99
12:33:40.115904,60.0,0.99
12:33:40.216258,42.85714285714286,0.99
12:33:40.316830,36.8421052631579,0.99
12:33:40.418219,36.8421052631579,0.99
12:33:40.518814,55.00000000000001,0.99
12:33:40.619302,50.0,0.99
12:33:40.720115,45.45454545454546,0.99
12:33:40.820873,36.8421052631579,0.99
12:33:40.922615,42.85714285714286,0.99
12:33:41.022969,52.63157894736843,0.99
12:33:41.123683,50.0,0.99
12:33:41.224305,40.0,0.99
12:33:41.325887,38.095238095238095,0.99
12:33:41.429716,52.38095238095239,0.99
12:33:41.530036,55.00000000000001,0.99
12:33:41.630688,35.0,0.99
12:33:41.731520,40.0,0.99
12:33:41.833257,38.095238095238095,0.99
12:33:41.935589,47.61904761904761,0.99
12:33:42.035920,57.89473684210527,0.99
12:33:42.136281,44.99999999999999,0.99
12:33:42.236775,40.0,0.99
12:33:42.337750,42.85714285714286,0.99
12:33:42.438608,42.10526315789473,1.07
12:33:42.539497,52.38095238095239,1.07
12:33:42.641951,44.99999999999999,1.07
12:33:42.742716,50.0,1.07
12:33:42.843831,42.10526315789473,1.07
12:33:42.945597,42.85714285714286,1.07
12:33:43.045916,57.89473684210527,1.07
12:33:43.146580,50.0,1.07
12:33:43.247061,42.10526315789473,1.07
12:33:43.347737,55.00000000000001,1.07
12:33:43.448976,35.0,1.07
12:33:43.549647,52.38095238095239,1.07
12:33:43.651595,60.0,1.07
12:33:43.751914,52.63157894736843,1.07
12:33:43.852576,40.0,1.07
12:33:43.953027,35.0,1.07
12:33:44.054616,38.095238095238095,1.07
12:33:44.154980,65.0,1.07
12:33:44.255515,47.36842105263158,1.07
12:33:44.355878,47.61904761904761,1.07
12:33:44.458506,42.85714285714286,1.07
12:33:44.558960,55.00000000000001,1.07
12:33:44.659611,44.99999999999999,1.07
12:33:44.760191,50.0,1.07
12:33:44.860650,42.10526315789473,1.07
12:33:44.962484,57.14285714285714,1.07
12:33:45.063151,47.36842105263158,1.07
12:33:45.163519,28.57142857142857,1.07
12:33:45.263858,35.0,1.07
12:33:45.364638,50.0,1.07
12:33:45.465237,26.315789473684216,1.07
12:33:45.565918,45.45454545454546,1.07
12:33:45.667585,47.36842105263158,1.07
12:33:45.767957,50.0,1.07
12:33:45.868264,55.00000000000001,1.07
12:33:45.968697,44.99999999999999,1.07
12:33:46.069776,42.85714285714286,1.07
12:33:46.170743,40.0,1.07
12:33:46.271296,44.99999999999999,1.07
12:33:46.371837,50.0,1.07
12:33:46.472769,57.89473684210527,1.07
12:33:46.573310,30.000000000000004,1.07
12:33:46.674529,42.85714285714286,1.07
12:33:46.775233,50.0,1.07
12:33:46.875599,57.14285714285714,1.07
12:33:46.976669,55.00000000000001,1.07
12:33:47.077186,42.10526315789473,1.07
12:33:47.177924,35.0,1.07
12:33:47.279118,35.0,1.07
12:33:47.379965,44.99999999999999,1.07
12:33:47.481676,52.38095238095239,1.14
12:33:47.582152,55.00000000000001,1.14
12:33:47.685542,84.21052631578947,1.14
12:33:47.785880,100.0,1.14
12:33:47.886993,52.38095238095239,1.14
12:33:47.987655,55.00000000000001,1.14
12:33:48.088072,50.0,1.14
12:33:48.188602,61.904761904761905,1.14
12:33:48.289224,42.85714285714286,1.14
12:33:48.390034,44.99999999999999,1.14
12:33:48.491648,55.00000000000001,1.14
12:33:48.591993,52.63157894736843,1.14
12:33:48.692416,61.904761904761905,1.14
12:33:48.792870,47.36842105263158,1.14
12:33:48.894415,60.0,1.14
12:33:48.994732,57.14285714285714,1.14
12:33:49.095398,44.99999999999999,1.14
12:33:49.196088,31.57894736842105,1.14
12:33:49.296967,40.0,1.14
12:33:49.397576,50.0,1.14
12:33:49.499519,60.0,1.14
12:33:49.600006,44.99999999999999,1.14
12:33:49.700486,44.99999999999999,1.14
12:33:49.801772,40.0,1.14
12:33:49.903820,40.0,1.14
12:33:50.006599,52.38095238095239,1.14
12:33:50.107134,47.61904761904761,1.14
12:33:50.207660,47.36842105263158,1.14
12:33:50.308584,35.0,1.14
12:33:50.409720,47.61904761904761,1.14
12:33:50.510306,55.00000000000001,1.14
12:33:50.611490,52.63157894736843,1.14
12:33:50.711982,50.0,1.14
12:33:50.812462,42.85714285714286,1.14
12:33:50.913545,40.0,1.14
12:33:51.014157,44.99999999999999,1.14
12:33:51.116520,55.00000000000001,1.14
12:33:51.216855,50.0,1.14
12:33:51.317490,35.0,1.14
12:33:51.418381,42.85714285714286,1.14
12:33:51.519724,35.0,1.14
12:33:51.621528,57.14285714285714,1.14
12:33:51.721838,52.63157894736843,1.14
12:33:51.822561,44.99999999999999,1.14
12:33:51.923571,26.315789473684216,1.14
12:33:52.024468,45.45454545454546,1.14
12:33:52.124902,47.36842105263158,1.14
12:33:52.227554,52.63157894736843,1.14
12:33:52.328070,52.38095238095239,1.14
12:33:52.428633,42.85714285714286,1.21
12:33:52.529141,47.36842105263158,1.21
12:33:52.630371,42.85714285714286,1.21
12:33:52.731210,55.00000000000001,1.21
12:33:52.831545,44.99999999999999,1.21
12:33:52.932197,42.10526315789473,1.21
12:33:53.033489,42.85714285714286,1.21
12:33:53.133805,50.0,1.21
12:33:53.234089,50.0,1.21
12:33:53.334964,36.8421052631579,1.21
12:33:53.435443,50.0,1.21
12:33:53.535881,60.0,1.21
12:33:53.636413,42.85714285714286,1.21
12:33:53.736943,44.99999999999999,1.21
12:33:53.837464,52.38095238095239,1.21
12:33:53.939521,60.0,1.21
12:33:54.040095,50.0,1.21
12:33:54.140787,40.90909090909091,1.21
12:33:54.241730,50.0,1.21
12:33:54.343622,50.0,1.21
12:33:54.444009,47.36842105263158,1.21
12:33:54.544566,54.54545454545454,1.21
12:33:54.645018,36.8421052631579,1.21
12:33:54.745830,35.0,1.21
12:33:54.846644,44.99999999999999,1.21
12:33:54.948643,57.14285714285714,1.21
12:33:55.048970,55.00000000000001,1.21
12:33:55.149449,47.36842105263158,1.21
12:33:55.250291,40.90909090909091,1.21
12:33:55.352854,42.10526315789473,1.21
12:33:55.455514,61.904761904761905,1.21
12:33:55.555956,52.63157894736843,1.21
12:33:55.658550,47.61904761904761,1.21
12:33:55.759486,42.85714285714286,1.21
12:33:55.864069,55.00000000000001,1.21
12:33:55.964482,52.63157894736843,1.21
12:33:56.064756,50.0,1.21
12:33:56.165188,57.14285714285714,1.21
12:33:56.265831,40.0,1.21
12:33:56.366612,44.99999999999999,1.21
12:33:56.467706,55.00000000000001,1.21
12:33:56.568009,68.42105263157895,1.21
12:33:56.669727,42.85714285714286,1.21
12:33:56.770646,36.8421052631579,1.21
12:33:56.871561,47.61904761904761,1.21
12:33:56.973531,60.0,1.21
12:33:57.073919,44.99999999999999,1.21
12:33:57.174580,42.85714285714286,1.21
12:33:57.275231,42.10526315789473,1.21
12:33:57.378924,47.61904761904761,1.21
12:33:57.480580,55.00000000000001,1.2
12:33:57.580887,50.0,1.2
12:33:57.682869,50.0,1.2
12:33:57.783615,55.00000000000001,1.2
12:33:57.884755,42.85714285714286,1.2
12:33:57.986087,42.10526315789473,1.2
12:33:58.087658,52.38095238095239,1.2
12:33:58.188067,60.0,1.2
12:33:58.288617,44.44444444444444,1.2
12:33:58.389644,42.85714285714286,1.2
12:33:58.491660,50.0,1.2
12:33:58.592155,52.63157894736843,1.2
12:33:58.694497,61.904761904761905,1.2
12:33:58.794897,52.63157894736843,1.2
12:33:58.895366,47.61904761904761,1.2
12:33:58.996416,42.10526315789473,1.2
12:33:59.097410,50.0,1.2
12:33:59.197734,44.99999999999999,1.2
12:33:59.298279,52.38095238095239,1.2
12:33:59.398875,36.8421052631579,1.2
12:33:59.499518,42.85714285714286,1.2
12:33:59.601597,44.99999999999999,1.2
12:33:59.703587,50.0,1.2
12:33:59.803940,52.63157894736843,1.2
12:33:59.904785,40.0,1.2
12:34:00.005453,44.99999999999999,1.2
12:34:00.106584,42.85714285714286,1.2
12:34:00.206985,52.63157894736843,1.2
12:34:00.307531,50.0,1.2
12:34:00.408146,40.0,1.2
12:34:00.508629,44.99999999999999,1.2
12:34:00.609550,50.0,1.2
12:34:00.709879,61.904761904761905,1.2
12:34:00.810366,50.0,1.2
12:34:00.910925,40.0,1.2
12:34:01.011904,40.0,1.2
12:34:01.112482,57.89473684210527,1.2
12:34:01.214662,61.904761904761905,1.2
12:34:01.315161,36.8421052631579,1.2
12:34:01.415812,38.095238095238095,1.2
12:34:01.516347,47.36842105263158,1.2
12:34:01.617612,52.38095238095239,1.2
12:34:01.717996,65.0,1.2
12:34:01.818675,40.0,1.2
12:34:01.919630,44.99999999999999,1.2
12:34:02.020877,40.0,1.2
12:34:02.123702,55.00000000000001,1.2
12:34:02.224095,55.00000000000001,1.2
12:34:02.326753,44.99999999999999,1.2
12:34:02.427184,52.38095238095239,1.42
12:34:02.528625,40.0,1.42
12:34:02.630497,63.1578947368421,1.42
12:34:02.730816,68.18181818181819,1.42
12:34:02.831167,52.63157894736843,1.42
12:34:02.931822,44.99999999999999,1.42
12:34:03.032789,35.0,1.42
12:34:03.133462,47.61904761904761,1.42
12:34:03.235643,60.0,1.42
12:34:03.336014,55.00000000000001,1.42
12:34:03.437540,52.63157894736843,1.42
12:34:03.538258,44.99999999999999,1.42
12:34:03.640563,65.0,1.42
12:34:03.741019,52.63157894736843,1.42
12:34:03.841587,55.00000000000001,1.42
12:34:03.942089,52.38095238095239,1.42
12:34:04.042720,35.0,1.42
12:34:04.143240,36.8421052631579,1.42
12:34:04.244464,57.14285714285714,1.42
12:34:04.344973,44.44444444444444,1.42
12:34:04.445732,42.85714285714286,1.42
12:34:04.546869,35.0,1.42
12:34:04.647597,42.85714285714286,1.42
12:34:04.748480,65.0,1.42
12:34:04.848967,50.0,1.42
12:34:04.949471,36.8421052631579,1.42
12:34:05.049941,44.99999999999999,1.42
12:34:05.150583,42.85714285714286,1.42
12:34:05.252658,50.0,1.42
12:34:05.353011,55.00000000000001,1.42
12:34:05.453592,42.85714285714286,1.42
12:34:05.554098,26.315789473684216,1.42
12:34:05.655608,40.0,1.42
12:34:05.755938,55.00000000000001,1.42
12:34:05.856575,44.99999999999999,1.42
12:34:05.957632,40.0,1.42
12:34:06.058354,47.61904761904761,1.42
12:34:06.160646,40.0,1.42
12:34:06.260961,57.89473684210527,1.42
12:34:06.361437,52.38095238095239,1.42
12:34:06.462199,40.0,1.42
12:34:06.562864,50.0,1.42
12:34:06.665441,52.63157894736843,1.42
12:34:06.765739,61.904761904761905,1.42
12:34:06.866542,44.99999999999999,1.42
12:34:06.967118,47.61904761904761,1.42
12:34:07.068685,47.36842105263158,1.42
12:34:07.170578,47.61904761904761,1.42
12:34:07.270895,65.0,1.42
12:34:07.371305,44.99999999999999,1.42
12:34:07.472069,42.10526315789473,1.31
12:34:07.572927,44.99999999999999,1.31
12:34:07.674601,47.61904761904761,1.31
12:34:07.774930,55.00000000000001,1.31
12:34:07.875608,35.0,1.31
12:34:07.976644,42.85714285714286,1.31
12:34:08.078144,36.8421052631579,1.31
12:34:08.179536,57.14285714285714,1.31
12:34:08.279946,44.99999999999999,1.31
12:34:08.380662,44.99999999999999,1.31
12:34:08.481905,31.57894736842105,1.31
12:34:08.583536,43.47826086956522,1.31
12:34:08.685710,63.1578947368421,1.31
12:34:08.785979,57.14285714285714,1.31
12:34:08.886476,42.10526315789473,1.31
12:34:08.988069,42.85714285714286,1.31
12:34:09.088728,35.0,1.31
12:34:09.190606,44.99999999999999,1.31
12:34:09.291014,50.0,1.31
12:34:09.391557,50.0,1.31
12:34:09.492284,40.0,1.31
12:34:09.592840,36.8421052631579,1.31
12:34:09.693232,52.38095238095239,1.31
12:34:09.795922,44.99999999999999,1.31
12:34:09.896558,38.095238095238095,1.31
12:34:09.997193,36.8421052631579,1.31
12:34:10.098654,47.61904761904761,1.31
12:34:10.199000,50.0,1.31
12:34:10.300777,60.0,1.31
12:34:10.401087,52.38095238095239,1.31
12:34:10.501525,47.36842105263158,1.31
12:34:10.602636,44.99999999999999,1.31
12:34:10.704753,38.095238095238095,1.31
12:34:10.807524,63.1578947368421,1.31
12:34:10.907793,55.00000000000001,1.31
12:34:11.008073,50.0,1.31
12:34:11.108723,35.0,1.31
12:34:11.209410,44.99999999999999,1.31
12:34:11.310547,52.38095238095239,1.31
12:34:11.410949,52.63157894736843,1.31
12:34:11.511415,44.99999999999999,1.31
12:34:11.612098,40.0,1.31
12:34:11.712935,42.85714285714286,1.31
12:34:11.814686,42.85714285714286,1.31
12:34:11.915150,55.55555555555556,1.31
12:34:12.017516,52.38095238095239,1.31
12:34:12.118062,50.0,1.31
12:34:12.218591,42.85714285714286,1.31
12:34:12.320762,36.8421052631579,1.31
12:34:12.421436,44.99999999999999,1.2
12:34:12.521984,47.61904761904761,1.2
12:34:12.622799,50.0,1.2
