timestamp,cpu_util,runqueue
10:14:17.672716,80.95238095238095,2.17
10:14:17.773553,70.0,2.17
10:14:17.873880,100.0,2.17
10:14:17.974806,100.0,2.17
10:14:18.075677,90.0,2.17
10:14:18.177592,60.0,2.17
10:14:18.278499,76.19047619047619,2.17
10:14:18.378878,84.21052631578947,2.17
10:14:18.479420,90.47619047619048,2.17
10:14:18.579997,68.42105263157895,2.17
10:14:18.680550,52.63157894736843,2.17
10:14:18.781579,72.72727272727273,2.17
10:14:18.883550,95.23809523809523,2.17
10:14:18.984752,94.73684210526316,2.17
10:14:19.085136,94.73684210526316,2.17
10:14:19.185478,60.86956521739131,2.17
10:14:19.285865,57.89473684210527,2.08
10:14:19.386724,75.0,2.08
10:14:19.487409,61.904761904761905,2.08
10:14:19.588658,57.89473684210527,2.08
10:14:19.690816,66.66666666666667,2.08
10:14:19.791182,57.89473684210527,2.08
10:14:19.891554,100.0,2.08
10:14:19.991917,94.73684210526316,2.08
10:14:20.092919,94.73684210526316,2.08
10:14:20.193322,66.66666666666667,2.08
10:14:20.294582,52.63157894736843,2.08
10:14:20.395329,61.904761904761905,2.08
10:14:20.495694,61.111111111111114,2.08
10:14:20.598906,68.18181818181819,2.08
10:14:20.699381,65.0,2.08
10:14:20.800337,63.1578947368421,2.08
10:14:20.900790,100.0,2.08
10:14:21.001627,94.73684210526316,2.08
10:14:21.102504,94.73684210526316,2.08
10:14:21.202825,57.14285714285714,2.08
10:14:21.303138,61.904761904761905,2.08
10:14:21.403737,72.22222222222221,2.08
10:14:21.504229,65.0,2.08
10:14:21.604639,63.1578947368421,2.08
10:14:21.705048,63.1578947368421,2.08
10:14:21.806481,71.42857142857143,2.08
10:14:21.906835,95.23809523809523,2.08
10:14:22.007181,100.0,2.08
10:14:22.107554,95.0,2.08
10:14:22.211285,65.0,2.08
10:14:22.311767,65.0,2.08
10:14:22.413116,70.0,2.08
10:14:22.513732,70.0,2.08
10:14:22.614320,59.09090909090908,2.08
10:14:22.715343,52.63157894736843,2.08
10:14:22.818536,71.42857142857143,2.08
10:14:22.918911,100.0,2.08
10:14:23.019307,95.23809523809523,2.08
10:14:23.119655,95.0,2.08
10:14:23.220072,65.0,2.08
10:14:23.322156,60.0,2.08
10:14:23.422621,95.0,2.08
10:14:23.523052,100.0,2.08
10:14:23.626541,84.21052631578947,2.08
10:14:23.727517,61.904761904761905,2.08
10:14:23.831898,80.95238095238095,2.08
10:14:23.934022,95.0,2.08
10:14:24.034490,94.73684210526316,2.08
10:14:24.134828,95.23809523809523,2.08
10:14:24.235754,85.71428571428572,2.07
10:14:24.336207,63.1578947368421,2.07
10:14:24.437806,85.0,2.07
10:14:24.538864,75.0,2.07
10:14:24.639689,71.42857142857143,2.07
10:14:24.740812,78.94736842105263,2.07
10:14:24.842834,85.71428571428572,2.07
10:14:24.947866,100.0,2.07
10:14:25.049071,100.0,2.07
10:14:25.149970,95.23809523809523,2.07
10:14:25.250345,90.0,2.07
10:14:25.351597,60.0,2.07
10:14:25.451959,68.42105263157895,2.07
10:14:25.554536,66.66666666666667,2.07
10:14:25.654974,70.0,2.07
10:14:25.755628,61.904761904761905,2.07
10:14:25.857586,72.22222222222221,2.07
10:14:25.957957,95.23809523809523,2.07
10:14:26.058327,95.0,2.07
10:14:26.158712,90.0,2.07
10:14:26.261859,95.0,2.07
10:14:26.362525,61.904761904761905,2.07
10:14:26.463017,61.111111111111114,2.07
10:14:26.564247,66.66666666666667,2.07
10:14:26.665224,66.66666666666667,2.07
10:14:26.769822,65.21739130434783,2.07
10:14:26.870401,63.1578947368421,2.07
10:14:26.970762,95.0,2.07
10:14:27.071150,95.0,2.07
10:14:27.171530,75.0,2.07
10:14:27.271817,65.0,2.07
10:14:27.373617,90.0,2.07
10:14:27.473913,75.0,2.07
10:14:27.574480,75.0,2.07
10:14:27.675106,75.0,2.07
10:14:27.777186,65.0,2.07
10:14:27.879280,78.94736842105263,2.07
10:14:27.979607,95.45454545454545,2.07
10:14:28.079926,94.73684210526316,2.07
10:14:28.180280,100.0,2.07
10:14:28.280665,80.0,2.07
10:14:28.381517,65.0,2.07
10:14:28.481861,70.0,2.07
10:14:28.582309,68.42105263157895,2.07
10:14:28.682719,75.0,2.07
10:14:28.783072,61.904761904761905,2.07
10:14:28.883710,80.0,2.07
10:14:28.984598,100.0,2.07
10:14:29.085447,100.0,2.07
10:14:29.186180,95.0,2.07
10:14:29.286681,71.42857142857143,2.47
10:14:29.391452,66.66666666666667,2.47
10:14:29.491851,73.6842105263158,2.47
10:14:29.592247,75.0,2.47
10:14:29.692800,61.904761904761905,2.47
10:14:29.793384,61.111111111111114,2.47
10:14:29.895767,66.66666666666667,2.47
10:14:29.996842,100.0,2.47
10:14:30.097936,95.0,2.47
10:14:30.199651,95.0,2.47
10:14:30.300067,90.0,2.47
10:14:30.402590,85.71428571428572,2.47
10:14:30.502948,94.73684210526316,2.47
10:14:30.603325,94.73684210526316,2.47
10:14:30.703619,66.66666666666667,2.47
10:14:30.803976,55.00000000000001,2.47
10:14:30.904425,70.0,2.47
10:14:31.010145,95.23809523809523,2.47
10:14:31.110529,100.0,2.47
10:14:31.210872,63.1578947368421,2.47
10:14:31.311194,60.0,2.47
10:14:31.412209,65.0,2.47
10:14:31.514613,85.0,2.47
10:14:31.614992,50.0,2.47
10:14:31.716489,65.0,2.47
10:14:31.817570,63.1578947368421,2.47
10:14:31.920741,81.81818181818181,2.47
10:14:32.021945,95.0,2.47
10:14:32.122642,94.73684210526316,2.47
10:14:32.223956,100.0,2.47
10:14:32.327459,90.0,2.47
10:14:32.428475,68.18181818181819,2.47
10:14:32.529608,60.0,2.47
10:14:32.630117,63.1578947368421,2.47
10:14:32.730518,63.1578947368421,2.47
10:14:32.832728,55.00000000000001,2.47
10:14:32.933095,76.19047619047619,2.47
10:14:33.033823,100.0,2.47
10:14:33.135025,100.0,2.47
10:14:33.235430,90.47619047619048,2.47
10:14:33.335921,50.0,2.47
10:14:33.436273,73.6842105263158,2.47
10:14:33.536651,60.0,2.47
10:14:33.637057,70.0,2.47
10:14:33.737548,70.0,2.47
10:14:33.838241,65.0,2.47
10:14:33.938864,68.42105263157895,2.47
10:14:34.039275,100.0,2.47
10:14:34.139611,95.0,2.47
10:14:34.240402,90.0,2.51
10:14:34.340682,57.89473684210527,2.51
10:14:34.441004,65.0,2.51
10:14:34.541461,55.00000000000001,2.51
10:14:34.641915,55.00000000000001,2.51
10:14:34.743175,66.66666666666667,2.51
10:14:34.846963,71.42857142857143,2.51
10:14:34.949381,68.42105263157895,2.51
10:14:35.055636,95.65217391304348,2.51
10:14:35.155989,100.0,2.51
10:14:35.258065,100.0,2.51
10:14:35.359442,66.66666666666667,2.51
10:14:35.459763,63.1578947368421,2.51
10:14:35.560363,66.66666666666667,2.51
10:14:35.662202,68.42105263157895,2.51
10:14:35.763411,66.66666666666667,2.51
10:14:35.863766,65.0,2.51
10:14:35.964146,73.6842105263158,2.51
10:14:36.064625,100.0,2.51
10:14:36.165324,94.73684210526316,2.51
10:14:36.269693,95.23809523809523,2.51
10:14:36.371534,70.0,2.51
10:14:36.472097,71.42857142857143,2.51
10:14:36.572573,57.89473684210527,2.51
10:14:36.673100,60.0,2.51
10:14:36.773588,65.0,2.51
10:14:36.874003,55.00000000000001,2.51
10:14:36.977260,84.21052631578947,2.51
10:14:37.078054,95.23809523809523,2.51
10:14:37.180021,100.0,2.51
10:14:37.281038,95.0,2.51
10:14:37.381385,95.0,2.51
10:14:37.481671,55.00000000000001,2.51
10:14:37.582129,60.0,2.51
10:14:37.684428,66.66666666666667,2.51
10:14:37.784726,57.89473684210527,2.51
10:14:37.885144,65.0,2.51
10:14:37.985493,85.0,2.51
10:14:38.085797,100.0,2.51
10:14:38.187537,95.23809523809523,2.51
10:14:38.287883,94.44444444444444,2.51
10:14:38.389475,100.0,2.51
10:14:38.489794,80.0,2.51
10:14:38.590437,70.0,2.51
10:14:38.690824,71.42857142857143,2.51
10:14:38.791852,73.6842105263158,2.51
