timestamp,cpu_util,runqueue
12:30:00.662579,31.57894736842105,1.15
12:30:00.763012,45.45454545454546,1.15
12:30:00.863858,26.315789473684216,1.15
12:30:00.964397,25.0,1.15
12:30:01.065550,35.0,1.15
12:30:01.166451,40.0,1.15
12:30:01.266731,44.99999999999999,1.15
12:30:01.367261,28.57142857142857,1.15
12:30:01.468001,19.999999999999996,1.15
12:30:01.568557,50.0,1.15
12:30:01.669170,30.000000000000004,1.15
12:30:01.769723,35.0,1.15
12:30:01.870070,19.999999999999996,1.15
12:30:01.970854,30.000000000000004,1.15
12:30:02.071943,25.0,1.15
12:30:02.173602,35.0,1.15
12:30:02.274035,25.0,1.15
12:30:02.374470,30.000000000000004,1.05
12:30:02.475196,33.333333333333336,1.05
12:30:02.575683,31.57894736842105,1.05
12:30:02.676485,33.333333333333336,1.05
12:30:02.777647,21.052631578947366,1.05
12:30:02.879670,23.809523809523814,1.05
12:30:02.980106,33.333333333333336,1.05
12:30:03.080535,26.315789473684216,1.05
12:30:03.181269,28.57142857142857,1.05
12:30:03.282005,15.789473684210531,1.05
12:30:03.382829,35.0,1.05
12:30:03.483670,25.0,1.05
12:30:03.584029,30.000000000000004,1.05
12:30:03.684718,30.000000000000004,1.05
12:30:03.785980,25.0,1.05
12:30:03.886935,19.999999999999996,1.05
12:30:03.987919,25.0,1.05
12:30:04.088540,35.0,1.05
12:30:04.189033,26.315789473684216,1.05
12:30:04.289679,23.809523809523814,1.05
12:30:04.390734,28.57142857142857,1.05
12:30:04.491599,30.000000000000004,1.05
12:30:04.592243,26.315789473684216,1.05
12:30:04.693745,28.57142857142857,1.05
12:30:04.794282,25.0,1.05
12:30:04.896556,57.14285714285714,1.05
12:30:04.996970,100.0,1.05
12:30:05.098668,42.85714285714286,1.05
12:30:05.199775,26.315789473684216,1.05
12:30:05.300380,35.0,1.05
12:30:05.400869,30.000000000000004,1.05
12:30:05.501524,21.052631578947366,1.05
12:30:05.602628,23.809523809523814,1.05
12:30:05.703285,21.052631578947366,1.05
12:30:05.803984,31.818181818181824,1.05
12:30:05.904452,31.57894736842105,1.05
12:30:06.005055,33.333333333333336,1.05
12:30:06.105635,31.57894736842105,1.05
12:30:06.207096,26.315789473684216,1.05
12:30:06.307910,25.0,1.05
12:30:06.408907,28.57142857142857,1.05
12:30:06.510536,40.0,1.05
12:30:06.610935,47.36842105263158,1.05
12:30:06.711562,25.0,1.05
12:30:06.812307,30.000000000000004,1.05
12:30:06.913099,25.0,1.05
12:30:07.013745,35.0,1.05
12:30:07.114238,30.000000000000004,1.05
12:30:07.214993,15.000000000000002,1.05
12:30:07.315914,25.0,1.05
12:30:07.416822,38.095238095238095,0.97
12:30:07.517575,26.315789473684216,0.97
12:30:07.618060,40.0,0.97
12:30:07.718656,35.0,0.97
12:30:07.819921,19.999999999999996,0.97
12:30:07.920609,23.809523809523814,0.97
12:30:08.021120,31.57894736842105,0.97
12:30:08.121526,30.000000000000004,0.97
12:30:08.222279,28.57142857142857,0.97
12:30:08.323252,19.999999999999996,0.97
12:30:08.424085,30.000000000000004,0.97
12:30:08.524818,35.0,0.97
12:30:08.625422,30.000000000000004,0.97
12:30:08.727507,40.0,0.97
12:30:08.828080,19.999999999999996,0.97
12:30:08.928732,19.047619047619047,0.97
12:30:09.029644,25.0,0.97
12:30:09.130174,35.0,0.97
12:30:09.231054,35.0,0.97
12:30:09.333222,25.0,0.97
12:30:09.433679,33.333333333333336,0.97
12:30:09.534423,30.000000000000004,0.97
12:30:09.635268,25.0,0.97
12:30:09.735899,26.315789473684216,0.97
12:30:09.836337,40.0,0.97
12:30:09.936985,25.0,0.97
12:30:10.037813,25.0,0.97
12:30:10.138622,28.57142857142857,0.97
12:30:10.239391,40.0,0.97
12:30:10.341494,36.8421052631579,0.97
12:30:10.442028,28.57142857142857,0.97
12:30:10.543216,25.0,0.97
12:30:10.644492,25.0,0.97
12:30:10.745248,33.333333333333336,0.97
12:30:10.845883,30.000000000000004,0.97
12:30:10.946348,26.315789473684216,0.97
12:30:11.047223,25.0,0.97
12:30:11.148077,38.095238095238095,0.97
12:30:11.248902,19.999999999999996,0.97
12:30:11.349689,19.999999999999996,0.97
12:30:11.450212,35.0,0.97
12:30:11.550719,35.0,0.97
12:30:11.651634,15.789473684210531,0.97
12:30:11.752469,33.333333333333336,0.97
12:30:11.853421,26.315789473684216,0.97
12:30:11.953949,38.095238095238095,0.97
12:30:12.054333,35.0,0.97
12:30:12.155087,30.000000000000004,0.97
12:30:12.255845,25.0,0.97
12:30:12.356726,23.809523809523814,0.89
12:30:12.457261,25.0,0.89
12:30:12.557663,36.8421052631579,0.89
12:30:12.658165,19.999999999999996,0.89
12:30:12.758839,30.000000000000004,0.89
12:30:12.859730,19.999999999999996,0.89
12:30:12.960670,33.333333333333336,0.89
12:30:13.061419,25.0,0.89
12:30:13.162080,26.315789473684216,0.89
12:30:13.262829,30.000000000000004,0.89
12:30:13.364640,33.333333333333336,0.89
12:30:13.465392,44.99999999999999,0.89
12:30:13.565971,30.000000000000004,0.89
12:30:13.666497,31.57894736842105,0.89
12:30:13.766795,30.000000000000004,0.89
12:30:13.867448,30.000000000000004,0.89
12:30:13.968666,42.85714285714286,0.89
12:30:14.069423,30.000000000000004,0.89
12:30:14.171394,44.99999999999999,0.89
12:30:14.271950,40.0,0.89
12:30:14.372526,40.0,0.89
12:30:14.473007,44.99999999999999,0.89
12:30:14.573832,42.10526315789473,0.89
12:30:14.674534,25.0,0.89
12:30:14.776000,40.0,0.89
12:30:14.876718,33.333333333333336,0.89
12:30:14.977198,35.0,0.89
12:30:15.077728,30.000000000000004,0.89
12:30:15.178458,15.789473684210531,0.89
12:30:15.279793,23.809523809523814,0.89
12:30:15.380468,35.0,0.89
12:30:15.480955,35.0,0.89
12:30:15.581661,60.0,0.89
12:30:15.682446,19.999999999999996,0.89
12:30:15.783510,25.0,0.89
12:30:15.884585,42.85714285714286,0.89
12:30:15.985192,30.000000000000004,0.89
12:30:16.085775,40.0,0.89
12:30:16.186887,26.315789473684216,0.89
12:30:16.287728,27.27272727272727,0.89
12:30:16.389142,31.57894736842105,0.89
12:30:16.490097,19.999999999999996,0.89
12:30:16.590826,50.0,0.89
12:30:16.691677,30.000000000000004,0.89
12:30:16.792175,25.0,0.89
12:30:16.892614,28.57142857142857,0.89
12:30:16.993695,21.052631578947366,0.89
12:30:17.094811,33.333333333333336,0.89
12:30:17.195456,31.57894736842105,0.89
12:30:17.296231,35.0,0.89
12:30:17.396906,28.57142857142857,0.82
12:30:17.498077,33.333333333333336,0.82
12:30:17.598802,47.36842105263158,0.82
12:30:17.699451,26.315789473684216,0.82
12:30:17.800151,47.61904761904761,0.82
12:30:17.900627,30.000000000000004,0.82
12:30:18.001628,50.0,0.82
12:30:18.102230,40.0,0.82
12:30:18.202761,35.0,0.82
12:30:18.303858,35.0,0.82
12:30:18.404794,35.0,0.82
12:30:18.505747,40.0,0.82
12:30:18.606276,44.99999999999999,0.82
12:30:18.706826,35.0,0.82
12:30:18.807836,25.0,0.82
12:30:18.908488,38.888888888888886,0.82
12:30:19.009011,50.0,0.82
12:30:19.109610,36.36363636363637,0.82
12:30:19.210226,31.57894736842105,0.82
12:30:19.311281,31.57894736842105,0.82
12:30:19.412383,47.61904761904761,0.82
12:30:19.512917,44.99999999999999,0.82
12:30:19.613491,47.36842105263158,0.82
12:30:19.714107,28.57142857142857,0.82
12:30:19.814828,35.0,0.82
12:30:19.915679,42.85714285714286,0.82
12:30:20.016224,28.57142857142857,0.82
12:30:20.116799,36.8421052631579,0.82
12:30:20.217476,19.999999999999996,0.82
12:30:20.318579,38.095238095238095,0.82
12:30:20.419756,19.999999999999996,0.82
12:30:20.521070,30.000000000000004,0.82
12:30:20.621698,35.0,0.82
12:30:20.722404,25.0,0.82
12:30:20.823107,19.999999999999996,0.82
12:30:20.923973,19.999999999999996,0.82
12:30:21.024701,25.0,0.82
12:30:21.125300,26.315789473684216,0.82
12:30:21.225817,42.85714285714286,0.82
12:30:21.326400,28.57142857142857,0.82
12:30:21.427540,25.0,0.82
12:30:21.529621,35.0,0.82
12:30:21.629946,30.000000000000004,0.82
12:30:21.730449,31.57894736842105,0.82
12:30:21.831113,19.999999999999996,0.82
12:30:21.932823,30.000000000000004,0.82
12:30:22.033804,23.809523809523814,0.82
12:30:22.135005,30.000000000000004,0.82
12:30:22.235584,33.333333333333336,0.82
12:30:22.336508,36.8421052631579,0.82
12:30:22.437170,25.0,0.83
12:30:22.537932,23.809523809523814,0.83
12:30:22.638698,25.0,0.83
12:30:22.739489,40.0,0.83
12:30:22.840043,19.999999999999996,0.83
12:30:22.940660,21.052631578947366,0.83
12:30:23.043409,23.809523809523814,0.83
12:30:23.151628,36.36363636363637,0.83
12:30:23.252089,19.999999999999996,0.83
12:30:23.353081,31.57894736842105,0.83
12:30:23.455767,23.809523809523814,0.83
12:30:23.556578,25.0,0.83
12:30:23.656983,35.0,0.83
12:30:23.757764,28.57142857142857,0.83
12:30:23.858580,26.315789473684216,0.83
12:30:23.959285,19.047619047619047,0.83
12:30:24.061521,35.0,0.83
12:30:24.161876,30.000000000000004,0.83
12:30:24.262240,31.57894736842105,0.83
12:30:24.362908,25.0,0.83
12:30:24.463730,35.0,0.83
12:30:24.564597,40.0,0.83
12:30:24.665721,42.10526315789473,0.83
12:30:24.766099,36.36363636363637,0.83
12:30:24.866841,31.57894736842105,0.83
12:30:24.969646,35.0,0.83
12:30:25.070076,30.000000000000004,0.83
12:30:25.170646,44.99999999999999,0.83
12:30:25.271159,44.99999999999999,0.83
12:30:25.372053,30.000000000000004,0.83
12:30:25.473000,26.315789473684216,0.83
12:30:25.573624,33.333333333333336,0.83
12:30:25.674490,44.99999999999999,0.83
12:30:25.774923,28.57142857142857,0.83
12:30:25.875501,15.789473684210531,0.83
12:30:25.977667,42.85714285714286,0.83
12:30:26.078046,26.315789473684216,0.83
12:30:26.178600,33.333333333333336,0.83
12:30:26.279171,10.526315789473683,0.83
12:30:26.379835,23.809523809523814,0.83
12:30:26.480239,26.315789473684216,0.83
12:30:26.580698,28.57142857142857,0.83
12:30:26.681566,25.0,0.83
12:30:26.782611,28.57142857142857,0.83
12:30:26.883080,25.0,0.83
12:30:26.983753,25.0,0.83
12:30:27.084177,30.000000000000004,0.83
12:30:27.184540,30.000000000000004,0.83
12:30:27.286644,25.0,0.83
12:30:27.389179,21.052631578947366,0.85
12:30:27.490803,27.27272727272727,0.85
12:30:27.591580,25.0,0.85
12:30:27.692123,26.315789473684216,0.85
12:30:27.793443,30.000000000000004,0.85
12:30:27.894022,25.0,0.85
12:30:27.994662,30.000000000000004,0.85
12:30:28.095442,30.000000000000004,0.85
12:30:28.196176,19.999999999999996,0.85
12:30:28.296841,33.333333333333336,0.85
12:30:28.397380,26.315789473684216,0.85
12:30:28.497952,33.333333333333336,0.85
12:30:28.598538,40.0,0.85
12:30:28.699257,35.0,0.85
12:30:28.800031,40.0,0.85
12:30:28.900465,44.99999999999999,0.85
12:30:29.000790,35.0,0.85
12:30:29.101414,30.000000000000004,0.85
12:30:29.202917,19.999999999999996,0.85
12:30:29.305539,55.00000000000001,0.85
12:30:29.405988,44.99999999999999,0.85
12:30:29.506485,35.0,0.85
12:30:29.607025,30.000000000000004,0.85
12:30:29.707820,42.85714285714286,0.85
12:30:29.809525,44.99999999999999,0.85
12:30:29.910153,42.10526315789473,0.85
12:30:30.010532,30.000000000000004,0.85
12:30:30.111052,19.999999999999996,0.85
12:30:30.212183,26.315789473684216,0.85
12:30:30.312639,55.00000000000001,0.85
12:30:30.413224,40.90909090909091,0.85
12:30:30.513867,50.0,0.85
12:30:30.614781,50.0,0.85
12:30:30.715353,33.333333333333336,0.85
12:30:30.815893,30.000000000000004,0.85
12:30:30.916531,26.315789473684216,0.85
12:30:31.017582,30.000000000000004,0.85
12:30:31.118957,33.333333333333336,0.85
12:30:31.219727,28.57142857142857,0.85
12:30:31.320493,35.0,0.85
12:30:31.421297,31.57894736842105,0.85
12:30:31.521632,42.85714285714286,0.85
12:30:31.622651,36.8421052631579,0.85
12:30:31.724070,30.000000000000004,0.85
12:30:31.824879,19.999999999999996,0.85
12:30:31.925731,31.57894736842105,0.85
12:30:32.026602,25.0,0.85
12:30:32.127775,38.095238095238095,0.85
12:30:32.228348,30.000000000000004,0.85
12:30:32.329124,25.0,0.85
12:30:32.429894,25.0,0.78
12:30:32.530832,19.999999999999996,0.78
12:30:32.633589,55.00000000000001,0.78
12:30:32.733981,40.0,0.78
12:30:32.834702,44.99999999999999,0.78
12:30:32.935259,25.0,0.78
12:30:33.036480,47.61904761904761,0.78
12:30:33.136999,31.57894736842105,0.78
12:30:33.237588,44.99999999999999,0.78
12:30:33.338770,25.0,0.78
12:30:33.440542,44.99999999999999,0.78
12:30:33.540927,35.0,0.78
12:30:33.641732,44.99999999999999,0.78
12:30:33.742739,30.000000000000004,0.78
12:30:33.843589,25.0,0.78
12:30:33.944074,38.095238095238095,0.78
12:30:34.044526,25.0,0.78
12:30:34.145462,25.0,0.78
12:30:34.245767,35.0,0.78
12:30:34.346128,36.8421052631579,0.78
12:30:34.446575,30.000000000000004,0.78
12:30:34.547235,44.99999999999999,0.78
12:30:34.647791,33.333333333333336,0.78
12:30:34.748732,30.000000000000004,0.78
12:30:34.849233,31.57894736842105,0.78
12:30:34.953499,47.61904761904761,0.78
12:30:35.053828,100.0,0.78
12:30:35.154233,57.89473684210527,0.78
12:30:35.255256,28.57142857142857,0.78
12:30:35.357634,38.095238095238095,0.78
12:30:35.458122,35.0,0.78
12:30:35.558599,44.99999999999999,0.78
12:30:35.659835,44.99999999999999,0.78
12:30:35.760641,35.0,0.78
12:30:35.861492,35.0,0.78
12:30:35.962580,23.809523809523814,0.78
12:30:36.063726,31.57894736842105,0.78
12:30:36.165070,42.85714285714286,0.78
12:30:36.265603,40.0,0.78
12:30:36.366569,35.0,0.78
12:30:36.467434,35.0,0.78
12:30:36.567816,47.36842105263158,0.78
12:30:36.668239,28.57142857142857,0.78
12:30:36.769766,25.0,0.78
12:30:36.870297,25.0,0.78
12:30:36.970757,30.000000000000004,0.78
12:30:37.071550,30.000000000000004,0.78
12:30:37.172629,35.0,0.78
12:30:37.273247,25.0,0.78
12:30:37.374563,25.0,0.72
12:30:37.475213,30.000000000000004,0.72
12:30:37.576345,42.85714285714286,0.72
12:30:37.676696,36.8421052631579,0.72
12:30:37.777789,23.809523809523814,0.72
12:30:37.878684,30.000000000000004,0.72
12:30:37.979469,26.315789473684216,0.72
12:30:38.080959,23.809523809523814,0.72
12:30:38.181781,26.315789473684216,0.72
12:30:38.282869,28.57142857142857,0.72
12:30:38.383538,35.0,0.72
12:30:38.484183,25.0,0.72
12:30:38.584538,21.052631578947366,0.72
12:30:38.685106,25.0,0.72
12:30:38.786010,25.0,0.72
12:30:38.887472,44.99999999999999,0.72
12:30:38.987870,35.0,0.72
12:30:39.088574,35.0,0.72
12:30:39.189447,28.57142857142857,0.72
12:30:39.290900,25.0,0.72
12:30:39.391839,30.000000000000004,0.72
12:30:39.492793,19.999999999999996,0.72
12:30:39.593701,26.315789473684216,0.72
12:30:39.694416,28.57142857142857,0.72
12:30:39.794886,35.0,0.72
12:30:39.895577,30.000000000000004,0.72
12:30:39.995996,25.0,0.72
12:30:40.096847,26.315789473684216,0.72
12:30:40.198009,19.999999999999996,0.72
12:30:40.298747,30.000000000000004,0.72
12:30:40.399308,38.095238095238095,0.72
12:30:40.500051,35.0,0.72
12:30:40.600691,40.0,0.72
12:30:40.701649,19.999999999999996,0.72
12:30:40.802065,25.0,0.72
12:30:40.903598,28.57142857142857,0.72
12:30:41.004017,26.315789473684216,0.72
12:30:41.104544,30.000000000000004,0.72
12:30:41.205089,23.809523809523814,0.72
12:30:41.306006,25.0,0.72
12:30:41.406559,40.0,0.72
12:30:41.506869,33.333333333333336,0.72
12:30:41.607361,33.333333333333336,0.72
12:30:41.708692,25.0,0.72
12:30:41.809369,40.0,0.72
12:30:41.910613,36.8421052631579,0.72
12:30:42.011296,40.0,0.72
12:30:42.111845,35.0,0.72
12:30:42.212791,25.0,0.72
12:30:42.313410,28.57142857142857,0.72
12:30:42.413879,52.63157894736843,0.82
12:30:42.514412,35.0,0.82
12:30:42.614942,30.000000000000004,0.82
12:30:42.715554,23.809523809523814,0.82
12:30:42.816147,36.8421052631579,0.82
12:30:42.918601,38.095238095238095,0.82
12:30:43.018928,50.0,0.82
12:30:43.119447,31.57894736842105,0.82
12:30:43.220059,28.57142857142857,0.82
12:30:43.320883,44.99999999999999,0.82
12:30:43.422281,25.0,0.82
12:30:43.522698,35.0,0.82
12:30:43.623138,36.8421052631579,0.82
12:30:43.723809,38.095238095238095,0.82
12:30:43.824447,30.000000000000004,0.82
12:30:43.924820,26.315789473684216,0.82
12:30:44.025129,23.809523809523814,0.82
12:30:44.125669,30.000000000000004,0.82
12:30:44.227705,19.999999999999996,0.82
12:30:44.328260,33.333333333333336,0.82
12:30:44.428751,31.57894736842105,0.82
12:30:44.529751,26.315789473684216,0.82
12:30:44.630257,33.333333333333336,0.82
12:30:44.731611,33.333333333333336,0.82
12:30:44.832023,31.57894736842105,0.82
12:30:44.934525,28.57142857142857,0.82
12:30:45.035469,25.0,0.82
12:30:45.136287,23.809523809523814,0.82
12:30:45.237971,25.0,0.82
12:30:45.338539,35.0,0.82
12:30:45.439203,30.000000000000004,0.82
12:30:45.539655,44.99999999999999,0.82
12:30:45.640411,36.8421052631579,0.82
12:30:45.741280,40.0,0.82
12:30:45.842675,42.85714285714286,0.82
12:30:45.943180,36.8421052631579,0.82
12:30:46.043943,23.809523809523814,0.82
12:30:46.144809,31.57894736842105,0.82
12:30:46.245666,42.85714285714286,0.82
12:30:46.346160,50.0,0.82
12:30:46.446945,36.8421052631579,0.82
12:30:46.547416,47.61904761904761,0.82
12:30:46.648143,35.0,0.82
12:30:46.750594,35.0,0.82
12:30:46.851146,38.095238095238095,0.82
12:30:46.951637,40.0,0.82
12:30:47.052286,21.052631578947366,0.82
12:30:47.153114,28.57142857142857,0.82
12:30:47.254636,35.0,0.82
12:30:47.355159,36.8421052631579,0.91
12:30:47.456139,40.0,0.91
12:30:47.556733,35.0,0.91
12:30:47.657094,55.00000000000001,0.91
12:30:47.757517,35.0,0.91
12:30:47.858692,28.57142857142857,0.91
12:30:47.959680,30.000000000000004,0.91
12:30:48.060748,19.999999999999996,0.91
12:30:48.161699,26.315789473684216,0.91
12:30:48.262412,30.000000000000004,0.91
12:30:48.363083,19.047619047619047,0.91
12:30:48.464128,21.052631578947366,0.91
12:30:48.565043,33.333333333333336,0.91
12:30:48.665611,25.0,0.91
12:30:48.766091,35.0,0.91
12:30:48.866910,31.57894736842105,0.91
12:30:48.967710,23.809523809523814,0.91
12:30:49.069063,19.999999999999996,0.91
12:30:49.170030,23.809523809523814,0.91
12:30:49.270504,35.0,0.91
12:30:49.371124,26.315789473684216,0.91
12:30:49.471634,25.0,0.91
12:30:49.572719,23.809523809523814,0.91
12:30:49.673491,25.0,0.91
12:30:49.773910,30.000000000000004,0.91
12:30:49.874438,38.095238095238095,0.91
12:30:49.974982,26.315789473684216,0.91
12:30:50.075575,28.57142857142857,0.91
12:30:50.176577,26.315789473684216,0.91
12:30:50.277185,28.57142857142857,0.91
12:30:50.377631,30.000000000000004,0.91
12:30:50.479355,35.0,0.91
12:30:50.580143,19.999999999999996,0.91
12:30:50.681164,25.0,0.91
12:30:50.782297,28.57142857142857,0.91
12:30:50.883164,31.57894736842105,0.91
12:30:50.983607,28.57142857142857,0.91
12:30:51.084100,35.0,0.91
12:30:51.184697,15.789473684210531,0.91
12:30:51.285479,19.999999999999996,0.91
12:30:51.386637,35.0,0.91
12:30:51.487157,38.095238095238095,0.91
12:30:51.587668,36.8421052631579,0.91
12:30:51.688045,28.57142857142857,0.91
12:30:51.788688,25.0,0.91
12:30:51.891165,21.052631578947366,0.91
12:30:51.992496,19.999999999999996,0.91
12:30:52.093429,28.57142857142857,0.91
12:30:52.194029,30.000000000000004,0.91
12:30:52.294649,40.0,0.91
12:30:52.395299,25.0,0.84
12:30:52.496149,30.000000000000004,0.84
12:30:52.596749,26.315789473684216,0.84
12:30:52.697603,19.999999999999996,0.84
12:30:52.798150,25.0,0.84
12:30:52.898670,35.0,0.84
12:30:52.999270,33.333333333333336,0.84
12:30:53.100283,26.315789473684216,0.84
12:30:53.202631,23.809523809523814,0.84
12:30:53.303991,19.999999999999996,0.84
12:30:53.404603,33.333333333333336,0.84
12:30:53.505250,31.57894736842105,0.84
12:30:53.605826,19.999999999999996,0.84
12:30:53.706579,25.0,0.84
12:30:53.807567,33.333333333333336,0.84
12:30:53.908639,30.000000000000004,0.84
12:30:54.009031,30.000000000000004,0.84
12:30:54.109676,26.315789473684216,0.84
12:30:54.210849,28.57142857142857,0.84
12:30:54.313083,23.809523809523814,0.84
12:30:54.414870,40.0,0.84
12:30:54.515516,30.000000000000004,0.84
12:30:54.616182,38.095238095238095,0.84
12:30:54.716999,15.000000000000002,0.84
12:30:54.817709,25.0,0.84
12:30:54.918747,26.315789473684216,0.84
12:30:55.019816,28.57142857142857,0.84
12:30:55.120259,31.57894736842105,0.84
12:30:55.221689,25.0,0.84
12:30:55.322238,19.999999999999996,0.84
12:30:55.422785,28.57142857142857,0.84
12:30:55.523845,30.000000000000004,0.84
12:30:55.624391,30.000000000000004,0.84
12:30:55.725001,30.000000000000004,0.84
12:30:55.825514,21.052631578947366,0.84
12:30:55.926614,25.0,0.84
12:30:56.027449,25.0,0.84
12:30:56.128080,35.0,0.84
12:30:56.228594,30.000000000000004,0.84
12:30:56.329243,30.000000000000004,0.84
12:30:56.429982,33.333333333333336,0.84
12:30:56.530508,26.315789473684216,0.84
12:30:56.631252,25.0,0.84
