timestamp_ms,pid,cpu_burst_ms,ground_truth
2553536.79,13299,4.1712,LC
2553541.96,13301,4.0752,LC
2553559.05,13300,3.9471,LC
2553569.13,13299,3.8838,LC
2553582.71,13302,23.4257,BG
2553600.56,13300,3.9656,LC
2553600.7,13301,4.5239,LC
2553653.27,13299,6.0725,LC
2553653.71,13301,4.5626,LC
2553657.33,13302,24.3832,BG
2553673.49,13300,5.0104,LC
2553679.14,13299,3.9148,LC
2553687.19,13301,5.8653,LC
2553687.87,13300,4.5159,LC
2553689.56,13299,3.9992,LC
2553707.94,13301,3.8903,LC
2553733.43,13302,25.1795,BG
2553743.68,13300,6.2458,LC
2553746.04,13299,4.7601,LC
2553758.36,13301,3.9181,LC
2553809.34,13302,25.3008,BG
2553826.08,13300,4.0218,LC
2553833.5,13299,4.0288,LC
2553885.17,13302,23.7189,BG
2553886.08,13301,6.0134,LC
2553890.33,13300,4.2027,LC
2553901.25,13299,4.4407,LC
2553906.49,13301,4.4002,LC
2553958.19,13302,23.5485,BG
2553958.25,13300,7.0935,LC
2553960.11,13299,6.9071,LC
2553974.79,13301,4.0297,LC
2554000.15,13300,3.9594,LC
2554020.08,13299,7.7974,LC
2554020.34,13301,6.1565,LC
2554039.08,13302,31.3474,BG
2554074.28,13300,5.1615,LC
2554090.12,13299,4.4222,LC
2554111.09,13301,3.8119,LC
2554117.12,13302,27.9532,BG
2554125.79,13300,4.8024,LC
2554135.25,13299,4.1639,LC
2554157.43,13301,3.8668,LC
2554179.75,13300,4.3221,LC
2554195.81,13299,6.2517,LC
2554195.88,13301,5.9587,LC
2554197.06,13300,5.0809,LC
2554204.16,13302,36.4581,BG
2554215.49,13299,4.8483,LC
2554235.34,13301,6.1523,LC
2554243.82,13300,6.5624,LC
2554258.99,13299,5.4354,LC
2554266.93,13301,4.1828,LC
2554288.84,13300,6.7414,LC
2554289.79,13302,34.6212,BG
2554333.37,13299,4.4923,LC
2554335.64,13300,4.3659,LC
2554338.34,13301,10.7648,LC
2554347.38,13299,5.2774,LC
2554373.2,13300,4.1234,LC
2554382.86,13302,39.7977,BG
2554388.34,13301,4.2255,LC
2554443.32,13299,4.0108,LC
2554468.7,13302,34.5579,BG
2554471.33,13300,7.5197,LC
2554499.44,13299,5.0324,LC
2554500.11,13301,6.6881,LC
2554523.39,13300,5.6803,LC
2554526.12,13301,4.019,LC
2554536.55,13299,5.7319,LC
2554548.05,13300,4.6932,LC
2554556.33,13301,6.1656,LC
2554558.52,13302,39.8503,BG
2554606.83,13299,4.7183,LC
2554627.23,13300,5.1353,LC
2554639.03,13301,4.0015,LC
2554640.71,13299,4.5581,LC
2554646.71,13302,37.9424,BG
2554691.72,13300,4.385,LC
2554700.72,13301,4.9553,LC
2554711.25,13299,3.9105,LC
2554726.26,13302,29.3138,BG
2554754.1,13300,6.5504,LC
2554759.41,13301,5.1002,LC
2554767.22,13299,4.8195,LC
2554785.61,13300,5.6341,LC
2554802.74,13301,6.8003,LC
2554806.31,13302,29.7846,BG
2554809.65,13299,8.4114,LC
2554809.92,13300,6.5997,LC
2554851.87,13301,5.5678,LC
2554881.95,13302,24.9319,BG
2554887.47,13299,5.2023,LC
2554894.71,13300,4.991,LC
2554971.08,13301,7.2953,LC
2554971.95,13302,40.0778,BG
2554987.84,13299,4.3385,LC
2554987.91,13300,4.5164,LC
2555004.82,13299,4.276,LC
2555022.68,13301,9.8207,LC
2555024.78,13300,8.1665,LC
2555045.13,13299,4.0767,LC
2555053.24,13301,5.8584,LC
2555057.66,13299,6.7037,LC
2555062.91,13302,40.1949,BG
2555076.63,13300,5.9203,LC
2555100.57,13301,5.207,LC
2555119.52,13299,4.9846,LC
2555145.83,13300,5.1801,LC
2555147.14,13301,4.6937,LC
2555149.14,13302,35.9165,BG
2555160.86,13299,3.9787,LC
2555164.59,13300,4.2211,LC
2555180.37,13299,5.9251,LC
2555192.87,13301,6.8443,LC
2555195.18,13300,6.8368,LC
2555223.86,13299,5.1135,LC
2555232.34,13302,33.2544,BG
2555296.6,13301,3.9339,LC
2555307.25,13302,24.7305,BG
2555321.56,13300,3.9853,LC
2555341.91,13299,4.1229,LC
2555363.06,13301,4.1273,LC
2555366.97,13300,4.6695,LC
2555387.78,13301,9.7916,LC
2555388.02,13299,6.8891,LC
2555389.92,13302,32.497,BG
2555425.21,13300,5.3499,LC
2555429.62,13299,4.8738,LC
2555463.49,13301,3.9484,LC
2555464.08,13302,23.9617,BG
2555483.04,13300,4.0078,LC
2555537.8,13302,23.307,BG
2555555.93,13299,5.4796,LC
2555611.98,13302,23.9893,BG
2555634.72,13301,3.9454,LC
2555678.04,13300,5.9986,LC
2555690.68,13302,28.5626,BG
2555724.07,13299,3.7946,LC
2555764.24,13302,23.2589,BG
2555838.31,13302,23.8774,BG
2555911.71,13302,23.1262,BG
2555934.06,13301,4.9583,LC
2555983.06,13300,4.0238,LC
2555991.91,13302,30.1224,BG
2556005.09,13299,4.2386,LC
2556058.67,13301,4.1721,LC
2556066.45,13302,23.9848,BG
2556075.15,13300,4.6211,LC
2556103.44,13299,4.162,LC
2556131.12,13301,4.0532,LC
2556140.84,13302,24.4065,BG
2556214.38,13302,23.4046,BG
2556252.4,13300,7.6683,LC
2556297.2,13299,4.5605,LC
2556299.52,13301,4.8072,LC
2556300.8,13302,35.4347,BG
2556324.1,13300,4.3159,LC
2556330.85,13299,4.3769,LC
2556343.08,13301,6.2861,LC
2556343.21,13300,4.2572,LC
2556347.58,13299,3.9956,LC
2556362.53,13301,3.9007,LC
2556369.13,13300,4.0209,LC
2556369.64,13299,3.9054,LC
2556385.47,13301,3.8616,LC
2556387.03,13302,36.2648,BG
2556393.94,13300,3.9856,LC
2556422.82,13299,7.8437,LC
2556451.97,13301,3.8069,LC
2556468.06,13302,30.9422,BG
2556542.21,13300,4.5294,LC
2556549.95,13302,31.6382,BG
2556568.28,13299,4.4488,LC
2556571.91,13301,6.1684,LC
2556616.41,13300,4.7519,LC
2556625.38,13302,24.1191,BG
2556639.49,13299,4.8234,LC
2556660.92,13301,5.139,LC
2556670.73,13300,4.1254,LC
2556700.73,13302,24.3616,BG
2556719.18,13299,4.0093,LC
2556725.46,13301,4.0738,LC
2556763.06,13300,3.9088,LC
2556763.19,13299,4.715,LC
2556781.29,13301,5.7062,LC
2556794.49,13300,7.0581,LC
2556796.48,13302,44.129,BG
2556799.26,13299,4.4749,LC
2556832.08,13301,3.9339,LC
2556834.72,13300,4.1599,LC
2556843.46,13301,4.0388,LC
2556870.09,13299,4.2422,LC
2556872.07,13300,4.1007,LC
2556875.71,13302,27.221,BG
2556883.9,13301,4.1164,LC
2556890.75,13299,4.0135,LC
2556894.98,13300,6.4095,LC
2556901.52,13301,4.198,LC
2556918.69,13299,4.1398,LC
2556941.71,13300,4.0599,LC
2556949.5,13302,23.4106,BG
2556959.74,13301,3.9632,LC
2556986.61,13299,4.1613,LC
2556992.99,13300,4.0492,LC
2557004.17,13301,4.021,LC
2557030.16,13302,30.493,BG
2557031.44,13299,4.6761,LC
2557049.96,13300,4.1906,LC
2557092.46,13301,6.7428,LC
2557101.22,13299,4.8463,LC
2557121.72,13300,4.8119,LC
2557122.64,13302,41.257,BG
2557127.46,13301,4.6479,LC
2557179.06,13299,4.9065,LC
2557185.18,13300,4.2671,LC
2557189.6,13301,4.3338,LC
2557202.49,13302,29.6957,BG
2557214.3,13299,4.7239,LC
2557232.28,13300,4.273,LC
2557242.81,13301,4.1505,LC
2557255.39,13299,4.2228,LC
2557273.03,13300,4.3547,LC
2557280.8,13302,25.3837,BG
2557286.34,13301,3.8075,LC
2557304.55,13299,4.5483,LC
2557322.67,13300,4.91,LC
2557357.12,13302,26.1273,BG
2557369.71,13301,4.4743,LC
2557385.18,13299,4.0819,LC
2557394.41,13300,4.3855,LC
2557403.39,13301,5.9995,LC
2557424.08,13299,3.9914,LC
2557424.8,13300,4.315,LC
2557434.24,13301,3.9532,LC
2557439.0,13302,30.8288,BG
2557471.68,13299,4.1882,LC
2557477.96,13300,5.0812,LC
2557481.94,13299,4.5567,LC
2557481.99,13301,7.0533,LC
2557484.43,13300,4.9038,LC
2557496.76,13299,5.7232,LC
2557497.35,13301,3.8695,LC
2557525.49,13302,36.185,BG
2557530.6,13300,4.4322,LC
2557541.53,13299,4.0009,LC
2557552.09,13301,4.0914,LC
2557555.25,13300,4.6911,LC
2557564.63,13299,4.2045,LC
2557566.41,13301,4.0235,LC
2557589.57,13299,4.7578,LC
2557589.63,13300,4.8874,LC
2557605.59,13300,3.9528,LC
2557613.56,13302,37.8258,BG
2557637.73,13301,3.8971,LC
2557650.67,13299,4.6379,LC
2557682.25,13300,3.8785,LC
2557697.26,13301,4.8539,LC
2557697.32,13302,27.3057,BG
2557698.06,13299,4.2605,LC
2557698.1,13300,4.3428,LC
2557752.43,13299,7.2687,LC
2557773.37,13302,32.0927,BG
2557780.28,13301,3.9789,LC
2557792.51,13300,4.2085,LC
2557803.07,13299,4.4515,LC
2557807.67,13301,4.0186,LC
2557822.08,13300,4.8082,LC
2557850.35,13302,26.7817,BG
2557857.06,13299,5.6586,LC
2557896.09,13301,4.0822,LC
2557925.76,13302,24.4573,BG
2557960.06,13300,4.0416,LC
2557974.06,13299,4.2823,LC
2557999.06,13302,23.1173,BG
2558070.73,13301,4.3341,LC
2558076.23,13302,26.8742,BG
2558100.28,13300,7.2154,LC
2558130.75,13299,4.453,LC
2558153.07,13302,24.6029,BG
2558226.56,13302,23.487,BG
2558252.74,13301,4.1544,LC
2558298.89,13300,4.7983,LC
2558301.2,13299,5.2361,LC
2558306.96,13302,30.0421,BG
2558344.39,13301,5.3177,LC
2558365.66,13300,5.0783,LC
2558434.77,13302,77.3828,BG
2558485.19,13299,4.198,LC
2558508.22,13301,5.3771,LC
2558531.27,13302,45.8879,BG
2558533.5,13300,6.447,LC
2558611.74,13302,30.3354,BG
2558668.52,13299,3.8965,LC
2558687.44,13301,4.6071,LC
2558691.69,13302,29.0534,BG
2558772.78,13302,30.3129,BG
2558822.11,13300,8.9421,LC
2558828.02,13299,5.2741,LC
2558861.14,13302,38.0835,BG
2558919.13,13301,4.737,LC
2558936.06,13300,5.4392,LC
2558953.53,13299,4.0662,LC
2558956.95,13302,46.0028,BG
2558977.28,13301,4.1394,LC
2559036.66,13302,29.3279,BG
2559070.33,13300,4.2021,LC
2559077.42,13299,4.1768,LC
2559092.43,13301,6.2344,LC
2559099.94,13300,8.5148,LC
2559103.81,13299,8.9758,LC
2559122.07,13302,35.2478,BG
2559128.2,13301,3.9176,LC
2559138.27,13300,3.9222,LC
2559210.2,13302,37.8973,BG
2559299.07,13302,38.7045,BG
2559305.63,13299,4.0051,LC
2559382.29,13302,32.6455,BG
2559449.9,13301,6.618,LC
2559462.49,13300,4.2505,LC
2559484.0,13302,51.5747,BG
2559497.72,13299,6.4833,LC
2559505.18,13301,3.9805,LC
2559550.15,13300,4.0253,LC
2559556.48,13299,3.9687,LC
2559566.44,13302,32.1076,BG
2559646.77,13302,29.7261,BG
2559708.35,13301,4.8957,LC
2559734.55,13302,37.8766,BG
2559767.48,13300,4.4344,LC
2559811.18,13302,26.241,BG
2559832.71,13299,5.2861,LC
2559856.42,13301,4.3364,LC
2559890.7,13302,29.3667,BG
2559926.52,13300,4.1614,LC
2559980.99,13302,38.5416,BG
2560026.26,13299,4.4598,LC
2560059.32,13302,28.049,BG
2560129.97,13301,7.2679,LC
2560146.52,13302,36.3322,BG
2560222.46,13302,25.5374,BG
2560254.59,13300,4.3058,LC
2560264.44,13299,4.8054,LC
2560279.79,13301,6.21,LC
2560282.67,13300,5.1236,LC
2560309.24,13302,36.3106,BG
2560339.74,13299,4.1028,LC
2560347.27,13301,4.2843,LC
2560389.29,13302,29.888,BG
2560432.85,13300,5.6643,LC
2560460.1,13299,5.0537,LC
2560469.73,13302,29.5531,BG
2560479.62,13301,4.575,LC
2560489.36,13300,4.9484,LC
2560529.57,13301,7.3306,LC
2560529.63,13299,5.5131,LC
2560557.61,13302,37.6964,BG
2560583.42,13300,4.7658,LC
2560624.18,13299,4.8062,LC
2560641.53,13302,33.0135,BG
2560719.3,13302,27.2306,BG
2560803.57,13301,4.6982,LC
2560809.98,13300,4.0482,LC
2560810.07,13302,40.811,BG
2560896.08,13302,35.6059,BG
2560914.13,13299,4.1463,LC
2560966.56,13301,5.9422,LC
2560980.19,13300,4.3163,LC
2560988.04,13302,41.7908,BG
2560992.98,13301,4.3492,LC
2560993.08,13299,4.6799,LC
2561066.61,13302,28.1034,BG
2561083.39,13300,4.0206,LC
2561087.71,13299,3.9953,LC
2561090.07,13301,4.3145,LC
2561096.3,13300,4.0217,LC
2561129.92,13299,4.7596,LC
2561149.42,13301,3.9327,LC
2561158.06,13302,41.3555,BG
2561227.41,13300,5.7826,LC
2561237.81,13302,29.5936,BG
2561279.41,13299,4.098,LC
2561306.2,13301,3.8735,LC
2561317.8,13302,28.5244,BG
2561322.09,13300,4.193,LC
2561355.68,13299,3.9914,LC
2561394.45,13302,26.3368,BG
2561450.66,13301,5.1401,LC
2561476.41,13302,31.8338,BG
2561535.02,13300,6.6016,LC
2561556.82,13302,30.1513,BG
2561593.56,13299,5.092,LC
2561610.25,13301,5.8995,LC
2561637.16,13302,28.6643,BG
2561666.15,13300,4.0993,LC
2561683.45,13299,4.326,LC
2561715.87,13302,28.5954,BG
2561791.43,13302,25.3913,BG
2561867.92,13302,26.281,BG
2561884.36,13301,4.6058,LC
2561935.95,13300,4.7066,LC
2561956.56,13302,36.9566,BG
2562036.53,13299,4.4869,LC
2562043.99,13302,36.7677,BG
2562106.18,13301,4.219,LC
2562111.9,13300,4.0777,LC
2562131.75,13302,37.4348,BG
2562156.62,13299,4.8846,LC
2562210.96,13302,28.6057,BG
2562225.15,13301,4.3985,LC
2562304.2,13302,42.841,BG
2562317.48,13300,4.7302,LC
2562368.75,13299,4.2749,LC
2562384.41,13302,30.0372,BG
2562395.45,13301,4.5885,LC
2562426.95,13300,4.8518,LC
2562468.28,13302,33.6438,BG
2562501.1,13299,4.0862,LC
2562548.1,13302,29.4259,BG
2562628.96,13302,29.9534,BG
2562635.44,13301,4.3737,LC
2562645.63,13300,4.1179,LC
2562708.29,13302,28.4818,BG
2562769.78,13299,4.2606,LC
2562782.95,13301,4.5282,LC
2562787.91,13300,4.5699,LC
2562799.15,13302,39.8638,BG
2562815.72,13299,4.0163,LC
2562878.08,13302,28.6779,BG
2562934.81,13301,5.8478,LC
2562960.67,13300,4.5963,LC
2562963.23,13302,35.0049,BG
2563016.64,13299,6.2761,LC
2563039.25,13301,4.2461,LC
2563046.89,13302,32.7156,BG
2563127.19,13302,29.9577,BG
2563206.31,13302,28.8428,BG
2563281.9,13300,4.9033,LC
2563288.13,13302,31.7379,BG
2563305.66,13299,4.1877,LC
2563364.92,13302,26.5532,BG
2563431.67,13301,7.2604,LC
2563431.88,13300,6.2076,LC
2563458.79,13302,43.6735,BG
2563468.52,13299,4.037,LC
2563487.06,13301,4.8866,LC
2563516.15,13300,4.8432,LC
2563544.15,13302,33.7831,BG
2563594.86,13301,11.5848,LC
2563595.11,13299,13.988,LC
2563613.7,13300,4.0019,LC
2563634.34,13302,39.0019,BG
2563671.89,13299,4.0431,LC
2563719.48,13302,34.1805,BG
2563742.79,13301,4.2102,LC
2563763.95,13300,4.9422,LC
2563785.89,13299,4.2757,LC
2563809.42,13302,39.0537,BG
2563827.14,13301,4.3473,LC
2563888.3,13302,28.0378,BG
2563894.62,13300,4.1776,LC
2563919.26,13299,4.5965,LC
2563961.98,13301,4.3412,LC
2563962.71,13302,23.717,BG
2563976.91,13300,4.4373,LC
2564045.37,13302,32.4507,BG
2564062.07,13299,4.2452,LC
2564120.04,13301,3.8202,LC
2564129.31,13302,32.8881,BG
2564133.38,13300,4.063,LC
2564208.26,13302,27.951,BG
2564219.41,13299,4.038,LC
2564261.73,13301,4.1716,LC
2564288.99,13302,29.7004,BG
2564304.77,13300,4.1555,LC
2564308.02,13299,4.0617,LC
2564333.75,13301,3.885,LC
2564372.66,13302,33.549,BG
2564395.0,13300,4.6177,LC
2564450.73,13302,27.5669,BG
2564523.9,13299,4.1378,LC
2564544.91,13302,43.9969,BG
2564563.39,13301,4.2371,LC
2564570.18,13300,4.3878,LC
2564619.13,13302,23.8215,BG
2564679.02,13299,3.9614,LC
2564687.54,13301,4.993,LC
2564694.19,13300,4.1873,LC
2564696.84,13302,27.5691,BG
2564772.74,13302,25.5768,BG
2564789.34,13299,4.08,LC
2564816.58,13301,6.0069,LC
2564848.37,13302,25.4129,BG
2564853.63,13300,4.4956,LC
2564879.39,13299,5.1575,LC
2564898.79,13301,4.0976,LC
2564921.61,13302,23.151,BG
2564978.19,13300,4.0001,LC
2565000.24,13302,28.0102,BG
2565021.1,13299,6.5483,LC
2565074.72,13302,24.2597,BG
2565128.86,13301,6.5359,LC
2565131.73,13300,9.158,LC
2565132.98,13299,5.5821,LC
2565151.53,13301,5.4297,LC
2565156.36,13302,31.0729,BG
2565198.97,13300,3.8947,LC
2565231.43,13302,24.0736,BG
2565280.76,13299,3.9927,LC
2565304.88,13302,23.3432,BG
2565344.26,13301,3.9431,LC
2565378.34,13302,23.3175,BG
2565451.84,13302,23.1863,BG
2565498.9,13300,3.9135,LC
2565519.54,13299,3.7897,LC
2565528.09,13302,24.9149,BG
2565569.98,13301,6.9577,LC
2565579.27,13300,4.4145,LC
2565584.35,13299,4.8808,LC
2565609.42,13301,3.8447,LC
2565615.17,13302,35.7705,BG
2565667.09,13300,8.0403,LC
2565700.94,13302,34.3943,BG
2565713.36,13299,4.134,LC
2565730.37,13301,5.1627,LC
2565774.9,13302,23.7716,BG
2565847.56,13300,6.9944,LC
2565865.12,13302,39.6923,BG
2565880.74,13299,4.5285,LC
