timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
11989673.06,31718,0.941,4.194,5.134
11989680.65,31719,0.098,4.063,4.161
11989688.05,31717,1.913,5.94,7.853
11989689.19,31718,3.385,6.097,9.482
11989721.97,31719,0.121,4.137,4.259
11989741.08,31717,0.124,4.555,4.679
11989747.28,31718,0.558,4.052,4.609
11989757.04,31719,0.094,4.058,4.151
11989783.34,31717,0.082,4.031,4.113
11989824.26,31718,0.265,4.269,4.534
11989834.87,31719,0.086,6.199,6.285
11989860.49,31717,4.025,5.262,9.287
11989897.46,31718,0.24,7.097,7.337
11989930.87,31719,0.116,6.832,6.948
11989963.16,31718,0.953,6.114,7.067
11989964.12,31717,0.112,7.239,7.351
11989967.47,31719,0.078,4.756,4.834
11989987.85,31718,0.14,4.171,4.311
11990011.99,31717,0.612,11.744,12.355
11990016.25,31719,0.197,12.553,12.75
11990019.67,31718,0.084,4.521,4.605
11990024.91,31717,1.569,6.823,8.392
11990027.87,31719,1.277,8.214,9.491
11990028.14,31718,0.068,6.483,6.551
11990047.19,31717,0.123,8.563,8.685
11990049.6,31719,0.437,9.167,9.604
11990054.22,31718,0.092,6.133,6.225
11990059.76,31717,0.093,4.779,4.872
11990077.17,31719,0.093,3.989,4.081
11990079.27,31718,0.082,4.493,4.574
11990106.31,31717,0.117,4.035,4.152
11990156.34,31719,1.02,5.099,6.118
11990162.3,31718,0.08,4.049,4.13
11990171.79,31717,0.091,3.929,4.02
11990187.37,31719,0.078,3.933,4.011
11990190.74,31718,0.064,7.072,7.136
11990271.84,31717,0.093,4.159,4.252
11990291.28,31719,0.193,4.02,4.212
11990311.28,31717,0.073,3.979,4.052
11990311.88,31718,1.518,5.739,7.257
11990322.22,31719,0.069,5.361,5.43
11990328.83,31717,0.081,4.095,4.176
11990339.71,31718,0.116,5.189,5.305
11990353.34,31719,0.085,7.97,8.055
11990385.9,31717,0.121,5.088,5.209
11990393.42,31718,0.136,6.639,6.774
11990399.07,31719,0.054,8.176,8.23
11990409.72,31717,0.117,4.192,4.309
11990414.98,31718,0.081,5.257,5.338
11990427.62,31717,0.09,5.467,5.556
11990430.05,31719,0.059,3.99,4.048
11990454.08,31718,0.135,4.204,4.339
11990462.81,31717,0.075,5.059,5.134
11990485.15,31719,0.11,4.165,4.275
11990502.04,31717,1.78,5.885,7.664
11990502.1,31718,0.309,8.015,8.324
11990508.74,31719,0.494,8.25,8.744
11990551.3,31717,0.083,4.112,4.194
11990596.79,31718,0.082,4.104,4.185
11990616.08,31719,0.097,3.96,4.057
11990748.03,31717,0.105,4.314,4.419
11990803.43,31718,0.16,4.145,4.304
11990867.38,31719,0.733,10.024,10.758
11990882.33,31717,1.1,4.148,5.248
11990911.41,31718,0.113,4.344,4.457
11990934.06,31719,0.226,4.861,5.087
11990983.25,31717,0.096,4.037,4.133
11991134.07,31718,0.143,4.803,4.946
11991178.32,31719,0.224,4.025,4.249
11991207.14,31717,0.881,4.02,4.901
11991310.99,31718,0.116,4.097,4.213
11991393.21,31719,0.136,4.106,4.242
11991539.55,31717,0.137,4.06,4.197
11991579.99,31718,0.167,4.155,4.322
11991657.21,31719,0.092,5.038,5.131
11991706.82,31717,0.115,4.845,4.959
11991807.15,31718,0.105,4.232,4.337
11991817.83,31719,0.126,6.61,6.737
11991965.49,31717,0.347,3.991,4.338
11991984.63,31718,0.094,4.187,4.282
11992102.32,31719,0.23,7.161,7.391
11992131.31,31717,0.112,4.111,4.223
11992136.18,31718,0.103,4.047,4.15
11992230.21,31719,0.148,3.991,4.139
11992273.87,31717,0.126,4.318,4.444
11992278.68,31718,0.08,4.126,4.205
11992294.99,31719,0.74,3.868,4.609
11992330.59,31717,0.097,4.246,4.343
11992371.73,31718,0.699,4.011,4.71
11992373.87,31719,0.074,6.071,6.144
11992418.41,31717,1.121,8.1,9.221
11992449.03,31718,0.214,4.084,4.298
11992451.3,31719,0.086,4.257,4.343
11992466.62,31717,0.087,4.069,4.156
11992484.19,31718,2.072,4.105,6.177
11992551.38,31719,0.117,8.44,8.557
11992551.63,31717,0.06,5.486,5.545
11992575.31,31718,1.055,4.036,5.091
11992584.31,31719,0.056,6.097,6.153
11992599.04,31717,0.076,4.235,4.311
11992652.75,31718,0.219,7.825,8.043
11992661.06,31719,4.296,9.482,13.778
11992670.89,31718,0.079,4.02,4.099
11992686.78,31718,0.059,4.219,4.278
11992687.29,31717,0.079,8.391,8.47
11992687.37,31719,1.432,6.288,7.72
11992729.12,31718,0.147,4.152,4.298
11992731.74,31717,0.135,4.086,4.221
11992742.97,31719,0.098,6.734,6.833
11992779.97,31718,0.073,5.902,5.976
11992784.21,31717,3.26,4.1,7.36
11992789.51,31719,0.309,5.109,5.418
11992792.5,31718,0.067,4.248,4.315
11992824.36,31717,0.08,4.08,4.161
11992850.85,31719,0.104,4.26,4.364
11992913.5,31718,0.124,6.042,6.166
11992925.85,31717,1.183,4.614,5.796
11992955.38,31719,0.116,4.132,4.249
11992961.56,31718,0.098,4.287,4.385
11992965.93,31717,0.097,4.136,4.234
11992971.04,31719,0.068,5.114,5.181
11993011.07,31718,0.088,7.123,7.211
11993011.89,31717,0.129,6.373,6.502
11993018.28,31719,0.12,3.994,4.113
11993026.04,31718,0.073,4.197,4.27
11993031.06,31717,0.156,6.855,7.011
11993054.63,31719,1.164,10.066,11.23
11993067.81,31718,1.872,5.981,7.853
11993070.09,31717,1.087,6.849,7.936
11993083.83,31719,0.782,4.514,5.296
11993112.25,31718,0.2,4.199,4.399
11993130.34,31717,1.101,7.987,9.088
11993130.49,31719,0.809,6.306,7.115
11993156.11,31718,0.448,3.905,4.353
11993165.16,31717,0.077,6.034,6.112
11993180.11,31719,0.076,3.932,4.009
11993244.11,31718,0.164,3.965,4.129
11993269.39,31717,0.193,4.034,4.227
11993297.5,31719,2.635,9.346,11.981
11993301.14,31718,0.127,4.062,4.189
11993309.12,31717,0.674,7.035,7.709
11993311.2,31719,0.065,5.257,5.323
11993326.58,31718,0.087,3.973,4.06
11993371.22,31717,0.212,5.988,6.2
11993378.21,31719,0.088,4.016,4.104
11993392.91,31718,0.094,3.942,4.036
11993409.26,31717,0.641,6.124,6.765
11993415.07,31719,0.065,4.072,4.137
11993421.25,31718,0.09,3.958,4.048
11993480.72,31717,0.18,4.17,4.35
11993505.27,31719,0.2,4.215,4.414
11993513.18,31718,0.105,4.046,4.15
11993520.14,31717,0.057,8.108,8.164
11993547.94,31719,0.079,4.076,4.156
11993567.16,31718,0.167,3.92,4.087
11993591.65,31717,0.089,5.598,5.687
11993596.35,31719,0.531,4.011,4.542
11993603.03,31718,0.432,8.162,8.595
11993613.24,31717,0.064,9.37,9.434
11993631.58,31719,0.09,6.111,6.201
11993656.87,31718,0.112,4.09,4.203
11993685.82,31717,0.079,8.136,8.215
11993715.17,31719,0.089,6.313,6.401
11993778.84,31718,0.087,7.824,7.911
11993780.1,31717,0.057,7.004,7.061
11993784.56,31719,0.068,6.449,6.517
11993786.04,31718,0.551,7.099,7.65
11993828.04,31717,0.096,4.923,5.019
11993844.04,31719,0.091,4.788,4.879
11993866.05,31718,0.361,6.467,6.828
11993871.3,31717,1.511,5.19,6.701
11993889.94,31718,0.149,4.14,4.288
11993941.15,31719,0.126,4.475,4.6
11993955.09,31717,0.093,4.033,4.126
11993977.74,31718,0.088,4.415,4.503
11994000.39,31719,0.109,6.163,6.272
11994005.03,31717,0.079,6.499,6.578
11994010.9,31718,0.104,4.384,4.487
11994096.02,31719,1.725,4.472,6.197
11994099.65,31717,0.214,4.335,4.548
11994104.74,31718,0.093,4.146,4.239
11994109.69,31719,0.116,4.11,4.226
11994147.31,31717,0.083,4.009,4.092
11994152.74,31718,3.015,4.651,7.666
11994163.17,31719,1.62,4.05,5.669
11994187.62,31717,0.082,3.988,4.07
11994193.5,31718,0.092,4.15,4.243
11994208.07,31719,0.069,4.03,4.1
11994227.03,31717,0.093,6.241,6.334
11994250.8,31718,0.095,6.152,6.246
11994299.39,31719,0.111,4.005,4.116
11994315.39,31717,0.14,4.13,4.27
11994400.87,31718,0.105,6.106,6.211
11994424.57,31719,0.142,4.243,4.386
11994448.43,31717,0.125,4.022,4.146
11994558.97,31718,0.718,8.914,9.632
11994559.24,31719,0.091,5.96,6.051
11994578.27,31717,0.381,4.97,5.351
11994591.08,31718,0.095,4.178,4.273
11994616.39,31719,0.084,6.169,6.253
11994637.59,31717,0.077,3.99,4.067
11994677.97,31718,0.159,4.087,4.246
11994703.05,31719,0.539,8.175,8.714
11994766.73,31717,0.122,9.009,9.13
11994773.13,31718,0.068,3.973,4.041
11994825.79,31719,0.084,4.505,4.589
11994854.21,31717,0.114,6.208,6.322
11994881.65,31718,0.106,6.353,6.459
11994940.27,31719,0.137,5.947,6.084
11994951.57,31717,1.269,4.411,5.68
11994959.62,31718,0.082,5.6,5.682
11995015.39,31719,0.147,7.384,7.53
11995019.45,31717,0.794,4.267,5.062
11995103.71,31719,0.169,4.049,4.218
11995122.39,31718,1.086,4.175,5.261
11995157.73,31717,0.109,4.038,4.146
11995325.97,31719,0.237,4.104,4.341
11995378.37,31718,1.5,4.12,5.62
11995392.2,31717,0.111,4.159,4.269
11995424.24,31719,0.155,5.108,5.263
11995439.03,31718,1.989,6.359,8.349
11995443.06,31717,0.107,8.985,9.091
11995448.13,31719,0.064,9.127,9.191
11995465.45,31718,0.105,4.287,4.392
11995507.95,31717,0.098,4.134,4.232
11995579.95,31719,0.105,4.038,4.143
11995698.54,31718,0.094,4.094,4.188
11995796.91,31717,0.107,4.252,4.359
11995854.86,31719,0.089,3.959,4.049
11995865.14,31718,0.078,4.256,4.334
11995892.18,31717,0.144,4.104,4.247
11995928.31,31719,0.162,4.174,4.336
11995938.93,31718,0.096,8.034,8.13
11995939.51,31717,0.373,7.106,7.479
11995982.05,31719,0.092,5.988,6.08
11996005.78,31718,0.091,6.316,6.408
11996026.25,31717,0.168,5.103,5.27
11996031.07,31719,0.094,3.996,4.09
11996038.36,31718,1.017,4.09,5.108
11996046.25,31717,0.096,4.022,4.119
11996046.54,31719,0.062,4.15,4.213
11996057.8,31718,0.173,4.175,4.347
11996086.86,31717,0.157,4.302,4.46
11996091.07,31719,0.064,4.099,4.163
11996094.88,31718,0.084,5.084,5.168
11996101.12,31717,0.799,6.125,6.923
11996153.08,31719,0.101,4.073,4.173
11996160.09,31717,0.092,4.155,4.247
11996160.67,31718,0.133,8.485,8.618
11996160.92,31719,0.059,4.411,4.47
11996214.97,31717,0.084,4.279,4.362
11996260.52,31718,0.097,4.025,4.122
11996286.7,31719,0.099,8.543,8.643
11996293.05,31717,0.076,6.819,6.895
11996294.48,31718,0.069,6.159,6.228
11996324.38,31719,0.087,4.015,4.102
11996345.99,31717,0.13,4.082,4.212
11996373.75,31718,0.107,4.509,4.616
11996379.7,31719,0.097,7.125,7.222
11996400.42,31717,0.173,4.779,4.952
11996436.59,31718,0.187,4.156,4.342
11996459.13,31719,0.135,4.677,4.812
11996478.81,31717,0.1,8.637,8.737
11996483.98,31719,0.073,5.005,5.078
11996484.3,31718,0.056,12.115,12.171
11996492.35,31717,0.098,4.098,4.196
11996500.34,31719,0.077,4.094,4.171
11996515.13,31718,0.083,3.974,4.057
11996551.18,31717,0.101,4.173,4.274
11996557.62,31719,2.177,4.489,6.666
11996606.48,31718,0.104,4.842,4.946
11996607.89,31717,0.059,4.353,4.412
11996617.07,31719,0.092,4.115,4.207
11996633.23,31718,1.47,4.009,5.479
11996638.1,31717,0.073,4.089,4.162
11996638.6,31719,0.059,3.974,4.033
11996643.31,31718,0.056,3.987,4.043
11996657.69,31717,0.096,4.014,4.109
11996676.05,31719,0.078,7.574,7.652
11996676.44,31718,0.122,6.1,6.222
11996678.51,31717,0.065,4.597,4.662
11996708.13,31719,0.085,4.119,4.205
11996711.35,31718,0.054,5.098,5.152
11996735.46,31717,0.087,3.993,4.08
11996763.04,31719,0.094,4.06,4.154
11996775.24,31718,0.176,4.24,4.416
11996779.85,31717,0.063,4.017,4.08
11996817.35,31719,1.856,8.186,10.042
11996838.52,31718,0.089,4.247,4.336
11996876.52,31717,0.173,5.32,5.493
11996883.09,31719,0.091,4.037,4.128
11996895.91,31718,0.179,4.115,4.294
11996920.05,31717,0.094,8.089,8.183
11996927.99,31719,0.169,7.63,7.798
11996945.17,31718,0.158,4.277,4.435
11996995.42,31717,0.101,5.433,5.534
11997004.25,31719,0.081,6.108,6.189
11997048.91,31718,0.215,4.543,4.759
11997068.18,31717,0.138,5.056,5.194
11997135.74,31718,0.088,6.674,6.762
11997136.89,31719,0.236,7.857,8.093
11997164.64,31717,0.129,8.271,8.4
11997168.74,31718,0.081,4.107,4.188
11997185.16,31717,0.079,4.202,4.281
11997236.95,31719,0.133,5.439,5.571
11997265.03,31718,0.212,4.329,4.541
11997274.1,31717,0.144,7.877,8.021
11997276.38,31719,0.088,7.027,7.115
11997293.61,31718,0.081,3.944,4.025
11997307.14,31717,0.123,4.114,4.237
11997313.18,31719,0.063,4.489,4.552
11997356.73,31718,0.151,8.098,8.249
11997359.13,31717,1.109,9.019,10.128
11997376.39,31719,2.069,4.247,6.316
11997393.51,31718,0.152,4.142,4.294
11997420.59,31717,0.24,4.042,4.282
11997430.66,31719,0.338,4.249,4.587
11997439.52,31718,0.133,6.121,6.254
11997467.96,31717,1.7,4.053,5.753
11997534.48,31719,0.918,4.27,5.188
11997546.24,31718,0.097,4.287,4.384
11997555.63,31717,0.109,3.97,4.079
11997571.35,31719,1.532,4.032,5.564
11997578.79,31718,0.13,4.129,4.259
11997607.05,31717,0.209,8.329,8.538
11997609.98,31719,0.112,4.391,4.503
11997663.47,31718,0.178,4.099,4.277
11997688.72,31719,0.076,4.1,4.176
11997690.12,31717,1.045,7.989,9.033
11997702.99,31718,0.096,4.421,4.517
11997716.15,31719,0.106,4.217,4.323
11997727.69,31717,0.083,4.901,4.984
11997729.33,31718,0.061,4.333,4.395
11997735.68,31719,0.089,4.105,4.195
11997747.41,31717,0.104,4.019,4.124
11997751.56,31718,0.059,4.301,4.36
11997758.12,31719,2.562,8.033,10.594
11997814.82,31718,0.146,4.045,4.191
11997820.13,31717,0.077,7.844,7.921
11997820.4,31719,0.078,5.082,5.159
11997829.77,31718,0.095,3.995,4.091
11997906.96,31717,0.163,6.399,6.562
11997926.23,31719,0.155,6.833,6.989
11997980.41,31718,0.176,4.004,4.18
11998000.05,31717,2.142,7.996,10.138
11998020.75,31719,0.163,5.015,5.178
11998053.52,31718,0.154,3.986,4.14
11998061.03,31717,0.082,4.056,4.138
11998068.13,31719,0.08,5.087,5.167
11998090.88,31718,0.125,4.086,4.211
11998101.19,31717,0.08,3.894,3.974
11998106.03,31719,0.093,4.444,4.538
11998125.03,31718,0.118,4.047,4.165
11998131.73,31719,0.072,6.072,6.144
11998133.31,31717,0.137,7.947,8.084
11998187.13,31718,1.738,3.937,5.675
11998198.21,31719,0.116,4.08,4.196
11998207.9,31717,0.113,4.973,5.085
11998210.42,31718,0.11,4.183,4.293
11998248.95,31719,0.102,5.981,6.083
11998252.48,31717,0.088,4.164,4.252
11998278.83,31718,0.084,5.964,6.049
11998283.37,31719,0.363,3.976,4.339
11998302.14,31717,0.137,4.085,4.221
11998330.14,31718,0.09,4.291,4.381
11998340.31,31717,0.132,4.241,4.373
11998340.68,31719,0.143,5.231,5.374
11998352.14,31718,2.279,4.018,6.298
11998356.55,31717,0.056,4.022,4.078
11998363.06,31719,0.593,4.296,4.889
11998366.23,31718,1.463,5.177,6.641
11998369.16,31717,0.064,4.052,4.116
11998497.08,31719,0.147,4.168,4.314
11998509.54,31718,0.102,8.154,8.256
11998510.14,31717,0.081,4.785,4.865
11998514.74,31719,0.078,4.062,4.141
11998536.76,31718,0.122,7.939,8.062
11998555.49,31717,0.267,4.065,4.333
11998568.58,31719,1.133,4.266,5.399
11998579.25,31718,0.098,8.433,8.531
11998579.41,31717,0.089,7.461,7.55
11998591.03,31719,0.086,4.035,4.122
11998600.23,31718,0.091,6.051,6.142
11998615.23,31717,2.031,6.064,8.096
11998631.11,31719,0.079,4.702,4.781
11998633.25,31718,0.114,5.079,5.193
11998730.75,31717,0.132,4.072,4.204
11998735.33,31719,0.079,4.11,4.189
11998769.61,31718,0.146,4.348,4.494
11998793.2,31717,0.074,4.125,4.199
11998828.2,31719,0.188,4.948,5.137
11998836.42,31718,0.096,4.201,4.296
11998851.35,31717,0.094,7.011,7.105
11998859.3,31719,0.452,7.872,8.324
11998899.92,31718,0.122,5.02,5.142
11998909.39,31719,0.087,4.419,4.506
11998912.22,31717,0.099,8.589,8.689
11998919.4,31718,2.013,4.253,6.266
11998926.4,31719,0.076,5.127,5.203
11998948.79,31717,0.09,8.242,8.333
11998952.3,31718,0.129,6.335,6.464
11998954.59,31719,1.014,4.474,5.488
11999017.17,31717,0.106,7.983,8.088
11999045.43,31718,0.154,4.166,4.32
11999086.76,31719,0.13,4.093,4.223
11999090.26,31717,0.065,6.894,6.959
11999109.54,31718,0.098,4.111,4.209
11999114.46,31719,0.087,4.177,4.264
11999127.3,31717,0.088,3.972,4.06
11999131.82,31718,0.073,4.03,4.104
11999244.75,31719,0.09,6.519,6.61
11999251.94,31717,0.098,7.225,7.322
11999263.65,31718,0.082,4.289,4.371
11999271.87,31719,0.075,4.03,4.105
11999277.83,31717,0.073,3.902,3.975
11999296.57,31718,0.066,4.441,4.506
11999331.03,31719,0.088,4.154,4.242
11999346.77,31717,0.088,4.09,4.178
11999349.22,31718,0.069,4.067,4.137
11999392.32,31719,0.087,4.184,4.27
11999410.23,31717,0.083,5.179,5.262
11999432.64,31718,0.359,6.447,6.806
11999449.06,31719,0.086,4.221,4.307
11999518.05,31717,0.205,4.526,4.73
11999524.93,31718,0.107,3.942,4.05
11999544.94,31719,0.129,4.558,4.687
11999574.59,31717,0.09,4.165,4.255
11999577.1,31718,0.079,4.494,4.572
11999597.02,31719,0.978,8.52,9.498
11999597.15,31717,0.081,7.008,7.089
11999647.95,31718,0.084,3.948,4.033
11999654.43,31719,0.064,4.005,4.069
11999663.44,31717,0.073,4.163,4.236
11999668.09,31718,0.117,4.401,4.518
11999671.3,31719,0.063,4.156,4.219
11999721.23,31718,0.572,4.0,4.572
11999740.21,31717,0.088,4.101,4.19
11999745.61,31719,0.077,4.076,4.153
11999773.25,31718,0.088,3.985,4.073
11999792.5,31717,0.074,5.581,5.655
11999798.22,31719,0.078,5.553,5.631
11999801.12,31718,2.393,4.147,6.54
11999854.43,31719,0.088,6.216,6.305
11999859.77,31717,0.101,4.459,4.56
11999876.44,31718,0.94,7.314,8.253
11999888.4,31719,0.074,4.033,4.107
11999938.64,31717,0.744,6.447,7.192
11999957.3,31718,0.098,6.923,7.021
11999974.24,31719,0.097,5.776,5.874
11999982.25,31717,0.091,4.401,4.492
12000018.73,31718,0.105,8.417,8.523
12000027.85,31719,0.097,4.16,4.257
12000046.38,31717,0.086,4.057,4.143
12000051.98,31718,0.072,3.991,4.062
12000074.6,31719,0.135,4.13,4.265
12000125.58,31717,0.162,4.12,4.283
12000139.91,31718,0.116,6.23,6.346
12000155.91,31719,0.163,4.294,4.457
12000161.95,31717,0.105,4.135,4.24
12000206.4,31718,0.091,4.188,4.28
12000210.72,31719,0.108,4.02,4.128
12000230.42,31717,0.096,4.687,4.783
12000239.52,31718,0.063,4.12,4.184
12000303.42,31719,0.091,4.193,4.284
12000307.7,31717,0.068,4.048,4.115
12000328.22,31718,0.091,3.967,4.058
12000344.99,31719,0.088,4.005,4.093
12000359.18,31717,0.06,4.221,4.281
12000365.99,31718,0.072,3.986,4.058
12000399.18,31719,0.082,5.06,5.141
12000427.86,31717,0.114,4.068,4.183
12000463.05,31718,0.146,4.148,4.294
12000478.1,31719,0.818,8.989,9.807
12000512.82,31717,0.105,4.086,4.192
12000537.69,31718,0.079,4.108,4.187
12000585.57,31719,0.134,4.036,4.169
12000640.76,31717,0.109,8.348,8.457
12000648.1,31718,0.123,5.042,5.165
12000659.2,31719,0.851,5.034,5.885
12000676.6,31717,0.088,4.881,4.97
12000695.45,31718,0.079,4.411,4.49
12000699.33,31719,0.08,4.043,4.123
12000787.08,31717,0.202,4.198,4.401
12000802.77,31718,0.091,4.25,4.341
12000895.97,31719,0.092,6.064,6.155
12000907.88,31717,0.08,4.23,4.31
12000971.06,31718,0.652,4.112,4.764
12000999.73,31719,0.161,5.401,5.562
12001021.89,31717,0.134,4.529,4.663
12001057.34,31718,0.119,4.678,4.798
12001090.78,31719,0.257,8.017,8.274
12001100.88,31717,0.118,7.612,7.731
12001221.23,31718,2.278,4.076,6.354
12001263.41,31719,0.11,3.996,4.106
12001336.21,31717,0.086,4.841,4.926
12001397.63,31718,0.094,4.046,4.139
12001697.05,31719,0.151,4.054,4.205
12001742.88,31717,0.148,6.645,6.793
12001775.12,31718,0.102,4.05,4.151
12001793.36,31719,0.1,4.167,4.267
12001801.29,31717,0.09,6.084,6.174
12001949.6,31718,1.215,4.296,5.51
12001961.42,31719,0.095,4.281,4.376
12002009.58,31717,0.594,4.532,5.126
12002016.48,31718,0.245,4.123,4.368
12002041.33,31719,0.119,6.384,6.504
12002045.96,31717,0.088,5.561,5.65
12002119.2,31719,0.151,6.972,7.123
12002146.93,31718,0.174,4.037,4.211
12002215.22,31717,0.173,4.182,4.355
12002374.41,31719,0.118,4.026,4.144
12002394.31,31718,0.13,4.06,4.191
12002403.41,31717,0.113,4.105,4.217
12002430.38,31719,0.081,6.015,6.095
12002463.34,31718,0.13,4.366,4.496
12002474.93,31717,0.122,4.152,4.274
12002479.43,31719,0.101,4.04,4.141
12002499.19,31718,1.26,6.037,7.297
12002545.99,31717,0.096,4.28,4.376
