timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
11672047.02,30722,0.087,6.07,6.158
11672048.57,30724,0.073,4.453,4.526
11672058.39,30723,0.077,3.965,4.042
11672069.63,30722,0.211,4.106,4.317
11672076.8,30724,0.077,4.175,4.251
11672085.77,30723,0.235,4.101,4.336
11672106.07,30722,0.111,4.321,4.432
11672116.29,30724,0.218,4.111,4.329
11672131.25,30723,1.57,3.952,5.522
11672149.1,30722,0.09,4.304,4.394
11672153.16,30724,0.09,4.234,4.324
11672155.32,30723,0.128,4.121,4.248
11672159.65,30722,0.078,4.135,4.214
11672162.23,30724,0.082,4.116,4.198
11672163.8,30723,0.053,4.091,4.143
11672170.97,30722,0.15,4.125,4.275
11672230.4,30724,0.126,4.431,4.557
11672256.59,30723,0.141,3.991,4.132
11672279.92,30722,0.1,4.028,4.129
11672286.08,30724,0.06,3.965,4.025
11672325.95,30723,0.215,4.526,4.741
11672339.34,30722,0.095,6.298,6.393
11672343.59,30724,0.11,4.744,4.854
11672361.61,30723,1.068,5.416,6.483
11672375.4,30722,0.096,4.41,4.506
11672381.09,30724,0.096,4.243,4.338
11672398.67,30723,2.275,6.494,8.769
11672416.35,30722,0.16,3.893,4.053
11672440.64,30724,0.128,4.157,4.286
11672537.35,30723,0.732,4.154,4.886
11672540.26,30722,0.092,4.139,4.231
11672543.22,30724,0.095,3.993,4.089
11672552.88,30722,0.071,8.408,8.479
11672553.17,30723,0.064,6.056,6.12
11672568.8,30724,0.089,5.595,5.684
11672578.63,30722,0.07,6.088,6.157
11672587.1,30723,0.082,4.169,4.25
11672593.84,30724,0.133,4.074,4.207
11672603.57,30722,0.089,4.032,4.121
11672611.54,30723,0.116,4.344,4.46
11672661.61,30724,0.088,4.058,4.146
11672663.87,30722,0.07,4.279,4.349
11672709.78,30723,0.152,5.289,5.441
11672710.93,30724,0.122,6.047,6.169
11672723.17,30722,0.873,4.096,4.969
11672746.2,30723,0.689,3.947,4.636
11672756.04,30724,0.094,4.041,4.135
11672800.93,30722,0.258,12.407,12.664
11672862.36,30723,0.191,4.336,4.527
11672903.61,30724,0.248,6.054,6.302
11672914.25,30722,2.042,4.099,6.141
11672943.6,30723,0.269,4.181,4.449
11672950.62,30724,0.203,6.428,6.631
11672954.55,30722,0.113,6.233,6.346
11672975.9,30723,0.241,4.188,4.429
11672991.11,30724,0.126,6.76,6.885
11672991.57,30722,0.09,4.955,5.045
11672998.8,30723,0.191,4.17,4.361
11673017.13,30724,0.147,4.094,4.24
11673032.57,30722,0.201,4.138,4.339
11673053.94,30723,0.163,4.192,4.355
11673059.41,30724,0.274,3.925,4.199
11673070.36,30722,0.185,5.262,5.447
11673112.74,30723,0.23,4.332,4.563
11673119.63,30724,0.114,5.691,5.805
11673149.88,30722,0.155,4.4,4.555
11673157.49,30723,0.237,4.301,4.538
11673176.77,30724,0.147,4.701,4.848
11673183.72,30722,1.929,5.587,7.515
11673184.27,30723,3.197,4.093,7.29
11673200.8,30724,0.161,4.258,4.418
11673207.41,30722,0.106,4.653,4.759
11673219.11,30723,0.131,4.452,4.583
11673240.68,30724,0.132,4.641,4.773
11673274.78,30722,0.272,4.277,4.55
11673287.71,30723,0.19,5.07,5.26
11673299.89,30724,0.279,5.705,5.984
11673314.48,30723,0.169,9.965,10.134
11673315.39,30722,0.621,11.67,12.291
11673332.72,30724,0.266,4.069,4.335
11673340.21,30722,0.136,6.735,6.871
11673341.23,30724,0.337,4.844,5.181
11673341.68,30723,1.642,6.183,7.824
11673356.21,30722,0.143,4.635,4.779
11673362.73,30724,0.183,4.081,4.263
11673421.45,30722,0.072,7.732,7.804
11673422.43,30723,1.7,9.036,10.735
11673433.81,30724,0.19,4.178,4.368
11673449.28,30723,0.46,6.047,6.507
11673453.28,30722,0.975,6.236,7.211
11673459.69,30724,0.277,4.818,5.095
11673477.01,30723,0.202,6.472,6.674
11673479.44,30722,0.405,5.467,5.873
11673506.41,30724,0.189,5.63,5.819
11673515.46,30723,0.197,6.213,6.41
11673523.38,30722,1.092,4.263,5.355
11673532.6,30724,0.918,4.455,5.373
11673541.89,30723,0.136,3.906,4.042
11673552.38,30722,1.13,4.14,5.27
11673573.8,30723,1.685,6.223,7.907
11673573.99,30724,0.972,8.43,9.402
11673581.3,30722,0.114,4.986,5.101
11673607.36,30724,0.081,8.094,8.175
11673607.53,30723,0.25,8.67,8.92
11673615.03,30722,0.204,4.585,4.788
11673623.19,30724,0.133,4.145,4.278
11673631.63,30723,0.101,4.034,4.136
11673700.36,30722,0.194,4.513,4.707
11673710.44,30724,0.185,4.03,4.215
11673747.4,30723,0.281,4.037,4.319
11673762.43,30722,0.339,4.233,4.573
11673782.64,30724,0.184,4.606,4.79
11673789.29,30723,0.126,3.938,4.064
11673797.11,30722,0.153,4.013,4.165
11673805.58,30724,0.11,3.983,4.094
11673816.41,30723,0.123,3.89,4.013
11673828.88,30722,0.223,4.227,4.45
11673835.31,30724,0.161,4.005,4.166
11673846.88,30723,0.167,3.986,4.153
11673860.76,30722,0.413,7.547,7.96
11673861.07,30724,0.103,7.954,8.057
11673884.92,30723,2.077,3.938,6.016
11673906.39,30722,0.221,6.029,6.25
11673906.48,30724,0.857,6.112,6.968
11673944.38,30723,0.251,4.754,5.006
11673952.64,30722,0.134,4.055,4.189
11673956.77,30724,0.075,4.088,4.163
11673961.05,30723,0.137,4.16,4.298
11673972.26,30724,1.077,4.098,5.175
11673988.76,30722,0.156,4.019,4.175
11674005.45,30723,0.195,4.02,4.216
11674032.55,30724,0.465,6.2,6.666
11674042.13,30722,0.207,3.909,4.116
11674058.88,30723,0.205,5.815,6.02
11674063.6,30724,1.247,4.312,5.56
11674090.08,30722,0.255,4.399,4.653
11674222.15,30723,1.462,4.046,5.508
11674285.7,30724,1.467,6.818,8.285
11674303.14,30722,1.041,4.005,5.046
11674315.75,30723,0.272,4.325,4.597
11674333.62,30724,0.139,4.158,4.297
11674348.75,30722,0.133,4.152,4.285
11674434.8,30723,0.217,4.255,4.472
11674468.71,30724,0.352,6.858,7.21
11674540.13,30723,1.416,5.427,6.843
11674540.9,30722,0.611,7.708,8.319
11674543.68,30724,1.037,5.549,6.587
11674636.8,30723,0.161,4.536,4.696
11674668.38,30722,0.148,3.962,4.11
11674672.85,30724,1.058,4.045,5.102
11674791.18,30723,0.177,4.04,4.216
11674805.35,30722,0.166,6.091,6.257
11674823.43,30724,0.133,4.045,4.178
11674830.35,30723,0.199,4.117,4.316
11674914.48,30722,0.251,3.974,4.224
11674992.97,30724,0.347,4.158,4.505
11675078.29,30723,0.187,4.056,4.243
11675093.55,30722,0.108,5.069,5.176
11675103.36,30724,0.153,4.289,4.441
11675135.43,30723,0.247,4.052,4.298
11675173.53,30722,0.168,3.978,4.147
11675182.76,30724,0.118,4.179,4.297
11675187.29,30723,4.142,4.243,8.386
11675197.12,30722,1.342,3.993,5.335
11675220.91,30724,0.195,4.492,4.688
11675230.3,30723,0.209,5.107,5.316
11675264.39,30722,0.945,5.1,6.045
11675285.46,30724,0.209,4.129,4.338
11675289.7,30723,0.149,4.413,4.561
11675306.6,30722,0.195,4.034,4.229
11675324.07,30724,0.119,4.109,4.228
11675329.81,30723,0.118,6.109,6.227
11675376.68,30722,0.226,4.262,4.489
11675398.61,30724,0.161,4.144,4.305
11675403.61,30723,0.144,5.378,5.522
11675441.78,30722,0.139,4.187,4.326
11675460.12,30724,0.188,4.189,4.377
11675465.03,30723,0.246,4.653,4.899
11675473.69,30722,0.11,4.308,4.418
11675479.78,30724,0.081,4.038,4.12
11675487.62,30723,0.082,3.949,4.032
11675519.69,30722,0.149,4.015,4.164
11675541.69,30724,0.185,6.114,6.299
11675550.98,30723,0.183,3.974,4.157
11675594.51,30722,0.213,4.149,4.362
11675599.16,30724,0.108,4.765,4.873
11675627.44,30723,0.302,4.179,4.481
11675637.08,30722,0.106,3.987,4.092
11675678.53,30724,0.251,4.207,4.457
11675700.45,30723,0.205,4.37,4.575
11675709.18,30722,1.745,3.987,5.732
11675713.38,30724,0.063,4.052,4.115
11675725.87,30723,0.074,4.499,4.574
11675759.56,30722,0.203,4.075,4.278
11675771.25,30724,0.186,4.175,4.361
11675773.38,30723,0.118,4.035,4.153
11675783.21,30722,0.685,4.959,5.644
11675801.83,30724,0.107,5.729,5.836
11675808.55,30723,0.136,4.014,4.151
11675818.59,30722,0.098,4.315,4.413
11675824.19,30724,0.135,4.1,4.235
11675850.72,30723,0.289,4.426,4.714
11675869.4,30722,0.25,4.051,4.301
11675920.54,30724,0.114,3.974,4.088
11675932.78,30723,0.126,4.082,4.208
11675944.31,30722,0.142,4.166,4.308
11675987.75,30724,0.095,4.083,4.178
11676012.8,30723,0.083,4.171,4.254
11676041.15,30722,0.23,4.079,4.309
11676046.29,30724,0.08,4.181,4.261
11676055.77,30723,0.223,6.481,6.704
11676056.96,30722,1.781,5.858,7.64
11676057.79,30724,0.072,4.997,5.069
11676105.0,30723,0.187,4.271,4.458
11676121.14,30722,0.269,4.09,4.36
11676165.27,30724,0.279,4.102,4.381
11676181.71,30723,2.563,6.191,8.754
11676207.12,30722,0.308,6.351,6.659
11676233.19,30724,0.866,4.555,5.421
11676245.11,30723,2.305,3.932,6.237
11676257.2,30722,0.07,4.074,4.144
11676265.69,30724,0.181,8.17,8.35
11676265.99,30723,0.059,7.068,7.127
11676266.84,30722,0.054,3.951,4.005
11676285.2,30723,0.217,7.716,7.934
11676285.34,30724,1.919,6.727,8.647
11676290.3,30722,0.065,4.094,4.159
11676319.36,30723,0.189,6.613,6.802
11676320.22,30724,0.104,6.578,6.682
11676329.88,30722,0.112,4.052,4.164
11676336.66,30723,0.078,4.082,4.159
11676340.34,30724,0.784,4.15,4.934
11676379.36,30723,0.139,4.972,5.11
11676382.29,30722,0.13,5.347,5.477
11676383.95,30724,0.063,4.141,4.204
11676386.81,30723,0.065,4.058,4.122
11676422.71,30724,0.147,6.057,6.204
11676431.55,30722,0.082,4.001,4.084
11676437.49,30723,0.078,4.07,4.148
11676450.09,30724,0.131,4.069,4.2
11676452.63,30722,0.075,4.264,4.339
11676459.09,30723,0.113,4.077,4.19
11676461.32,30724,0.066,4.028,4.093
11676473.09,30722,0.075,4.208,4.283
11676478.53,30723,0.067,4.149,4.217
11676486.2,30724,0.078,4.12,4.197
11676509.16,30722,0.826,4.044,4.87
11676519.25,30723,0.07,4.034,4.104
11676524.11,30724,0.08,4.235,4.315
11676564.13,30722,0.239,4.164,4.404
11676582.33,30723,0.077,3.98,4.057
11676594.76,30724,0.059,5.545,5.604
11676599.19,30722,0.113,4.092,4.205
11676609.49,30723,0.132,4.127,4.259
11676654.86,30724,0.077,4.379,4.456
11676705.8,30722,0.174,9.751,9.925
11676708.95,30723,0.345,6.594,6.939
11676739.13,30724,1.138,3.99,5.129
11676760.28,30722,0.16,3.991,4.151
11676984.53,30724,1.623,8.217,9.84
11677009.37,30723,0.674,37.776,38.45
11677102.73,30724,0.141,4.465,4.606
11677158.28,30722,0.439,7.098,7.536
11677158.97,30723,0.137,5.66,5.797
11677179.63,30724,0.216,8.833,9.049
11677188.42,30722,0.201,5.981,6.182
11677245.82,30723,0.185,7.078,7.264
11677299.01,30724,0.126,4.023,4.149
11677308.7,30722,0.27,4.17,4.441
11677418.83,30723,0.332,10.21,10.541
11677447.9,30724,2.114,4.675,6.789
11677500.83,30722,0.607,8.515,9.122
11677510.32,30723,0.221,6.384,6.605
11677531.08,30724,2.401,3.983,6.383
11677547.8,30722,0.079,5.803,5.882
11677549.67,30723,0.148,3.969,4.118
11677704.15,30724,0.932,4.907,5.839
11677715.21,30722,0.117,4.063,4.181
11677794.34,30723,0.187,7.059,7.246
11677855.97,30724,0.332,6.782,7.114
11677872.61,30722,0.241,10.428,10.67
11677992.04,30723,2.886,6.349,9.235
11677993.86,30724,0.069,5.554,5.623
11678046.92,30722,0.358,9.296,9.654
11678059.36,30723,0.181,9.544,9.725
11678059.98,30724,2.211,8.211,10.422
11678089.01,30722,0.12,4.124,4.243
11678229.47,30723,0.288,7.643,7.931
11678316.02,30724,0.237,8.176,8.413
11678510.55,30722,0.158,4.012,4.17
11678550.2,30723,0.244,7.183,7.427
11678656.37,30724,1.352,3.993,5.345
11678693.6,30722,0.193,4.02,4.212
11678718.75,30723,0.199,6.143,6.342
11678760.1,30724,0.115,4.122,4.237
11678784.94,30722,0.106,3.98,4.086
11678819.95,30723,1.478,4.747,6.225
11678854.52,30724,0.109,4.052,4.161
11678899.97,30722,2.151,5.767,7.918
11678940.56,30723,0.082,4.085,4.167
11678980.79,30724,0.172,7.314,7.487
11679009.0,30722,0.072,6.173,6.245
11679049.42,30723,0.266,8.888,9.153
11679066.17,30724,2.536,7.989,10.524
11679196.03,30722,0.169,4.278,4.447
11679254.92,30723,0.176,4.089,4.265
11679293.68,30724,0.642,7.41,8.052
11679299.49,30722,0.207,9.092,9.299
11679355.92,30723,0.117,4.102,4.219
11679374.17,30724,0.179,4.755,4.934
11679395.17,30722,0.082,3.988,4.069
11679416.07,30723,0.088,3.96,4.048
11679591.93,30724,0.118,4.303,4.421
11679783.48,30722,0.274,6.234,6.508
11679803.22,30723,1.579,4.964,6.543
11679819.47,30724,0.092,4.048,4.14
11679822.3,30722,0.086,4.154,4.24
11679842.54,30723,0.084,3.949,4.033
11679865.96,30724,0.179,4.771,4.95
11679877.32,30722,0.141,5.634,5.775
11679922.3,30723,1.046,8.186,9.232
11679922.76,30724,2.042,6.544,8.587
11679989.83,30722,0.085,5.961,6.046
11680032.19,30723,0.172,4.727,4.899
11680032.86,30724,0.105,4.559,4.664
11680053.28,30722,0.082,4.24,4.321
11680075.15,30723,2.547,4.085,6.633
11680079.49,30723,0.04,4.112,4.152
11680079.82,30724,1.561,7.84,9.402
11680080.67,30722,2.143,6.576,8.72
11680091.54,30723,0.078,4.141,4.219
11680107.5,30724,0.083,4.019,4.102
11680129.36,30722,0.161,4.139,4.301
11680142.66,30723,0.1,6.311,6.411
11680149.13,30724,2.661,4.063,6.724
11680150.03,30722,1.845,3.953,5.798
11680178.98,30723,0.16,4.075,4.235
11680188.28,30724,0.12,4.023,4.144
11680207.93,30722,0.112,7.951,8.063
11680232.2,30723,1.231,5.106,6.337
11680244.27,30724,0.117,4.197,4.314
11680256.1,30722,0.106,4.008,4.114
11680267.48,30723,0.196,4.152,4.348
11680299.04,30724,0.278,8.022,8.3
11680318.14,30722,2.451,4.002,6.453
11680330.7,30723,0.112,5.971,6.083
11680342.17,30724,0.129,4.164,4.293
11680437.94,30722,0.102,4.013,4.115
11680469.16,30723,0.545,9.602,10.148
11680474.18,30724,0.209,11.935,12.144
11680474.38,30722,0.097,7.362,7.459
11680490.98,30723,0.093,4.32,4.413
11680494.97,30724,0.073,4.378,4.451
11680508.46,30723,0.078,4.069,4.148
11680525.03,30722,0.084,4.147,4.231
11680526.63,30724,0.064,4.123,4.187
11680534.25,30723,0.136,3.978,4.114
11680538.55,30722,0.148,4.193,4.341
11680568.25,30722,0.105,7.985,8.09
11680568.8,30723,0.24,12.44,12.68
11680568.89,30724,0.109,10.688,10.798
11680572.37,30722,4.297,4.035,8.332
11680577.63,30723,0.124,8.117,8.242
11680580.09,30724,0.05,9.0,9.05
11680605.83,30722,0.081,4.064,4.144
11680628.31,30723,0.128,4.02,4.148
11680642.96,30724,0.141,6.034,6.175
11680651.19,30722,0.143,6.167,6.31
11680660.75,30723,0.205,8.323,8.528
11680671.26,30724,0.067,4.055,4.122
11680682.41,30722,1.747,4.257,6.005
11680686.53,30723,2.395,4.081,6.476
11680690.72,30722,5.855,4.009,9.864
11680700.89,30724,0.058,4.112,4.169
11680706.96,30723,0.055,4.069,4.124
11680721.73,30722,0.143,4.176,4.319
11680751.87,30724,0.391,11.001,11.392
11680770.11,30723,2.302,3.98,6.282
11680806.57,30722,0.147,4.209,4.357
11680832.04,30724,0.187,8.008,8.195
11680836.15,30723,0.148,7.235,7.383
11680838.6,30722,0.078,7.313,7.391
11680863.03,30724,0.1,6.026,6.126
11680870.87,30723,0.083,5.012,5.095
11680874.03,30722,0.084,4.101,4.184
11680878.63,30724,0.064,4.14,4.204
11680888.26,30723,0.089,3.976,4.065
11680898.67,30722,0.08,4.122,4.202
11680902.8,30724,0.094,3.919,4.013
11680915.96,30723,0.14,4.201,4.34
11680917.09,30722,0.06,4.376,4.436
11680943.17,30724,0.08,4.192,4.272
11680948.48,30723,0.062,4.175,4.237
11681004.35,30722,0.267,7.441,7.709
11681022.53,30724,0.093,6.38,6.473
11681026.12,30723,3.31,3.994,7.304
11681071.39,30724,0.15,4.123,4.272
11681094.29,30722,0.524,10.082,10.607
11681137.25,30723,0.081,3.991,4.072
11681146.39,30724,0.713,4.113,4.826
11681150.24,30722,0.079,4.051,4.13
11681159.49,30723,0.081,4.103,4.184
11681191.1,30724,0.129,4.087,4.216
11681256.14,30722,0.438,10.151,10.589
11681305.87,30723,0.183,4.195,4.378
11681349.47,30724,1.904,4.297,6.201
11681397.04,30722,0.126,4.293,4.419
11681406.9,30723,0.11,5.85,5.96
11681431.5,30724,1.456,6.207,7.664
11681482.02,30722,0.166,4.553,4.72
11681528.38,30723,0.082,4.112,4.194
11681603.15,30724,0.624,10.861,11.484
11681630.12,30722,1.829,3.957,5.785
11681667.15,30723,0.319,5.745,6.063
11681752.33,30724,0.293,4.426,4.719
11681792.07,30722,0.186,4.587,4.773
11681796.43,30723,0.068,5.745,5.813
11681832.77,30724,0.213,4.225,4.438
11681862.3,30722,0.372,8.273,8.645
11681919.04,30723,0.091,4.923,5.013
11681964.31,30724,0.52,16.655,17.175
11681966.06,30722,0.17,13.826,13.996
11681970.16,30723,0.119,4.802,4.921
11681997.44,30722,0.107,4.037,4.144
11682029.31,30724,0.253,6.634,6.888
11682067.96,30723,0.113,4.658,4.771
11682159.56,30722,0.148,4.978,5.126
11682180.02,30724,0.144,3.917,4.061
11682215.19,30723,0.146,4.361,4.507
11682275.08,30722,0.161,5.059,5.22
11682398.22,30724,3.6,4.082,7.682
11682408.69,30723,0.102,4.045,4.147
11682462.75,30722,0.37,6.701,7.07
11682513.28,30724,0.187,4.044,4.232
11682579.41,30723,0.095,3.971,4.066
11682647.06,30722,1.677,4.765,6.442
11682658.12,30724,0.065,4.071,4.135
11682714.18,30723,0.319,7.896,8.215
11682745.25,30722,1.299,3.982,5.282
11682793.99,30724,0.359,6.329,6.688
11682993.41,30723,1.116,5.048,6.163
11683190.72,30722,0.198,4.096,4.294
11683220.28,30724,0.343,8.305,8.649
11683287.44,30723,0.144,4.512,4.656
11683291.63,30722,0.198,4.414,4.612
11683397.85,30724,0.451,4.249,4.7
11683428.0,30723,0.136,4.06,4.196
11683439.46,30722,1.264,4.138,5.402
11683455.66,30724,0.285,6.195,6.481
11683475.18,30723,2.176,6.018,8.194
11683503.8,30722,0.084,4.747,4.831
11683524.22,30724,0.23,4.293,4.523
11683652.76,30723,0.103,4.146,4.249
11683670.37,30722,1.441,4.107,5.549
11683816.66,30724,0.152,4.982,5.134
11683927.36,30723,0.145,5.062,5.206
11684024.74,30722,0.874,8.202,9.076
11684027.08,30724,0.082,7.76,7.842
11684029.39,30723,0.059,4.468,4.527
11684096.26,30722,0.132,3.995,4.127
11684106.05,30724,0.101,4.611,4.713
11684161.08,30723,0.596,4.203,4.799
11684292.06,30722,0.251,4.109,4.36
11684336.24,30724,3.307,4.121,7.428
11684336.44,30723,1.003,4.209,5.211
11684343.58,30722,0.082,4.299,4.381
11684349.03,30724,1.202,3.96,5.161
11684420.22,30723,0.37,9.534,9.904
11684515.89,30722,0.315,8.519,8.835
11684526.04,30724,0.127,6.516,6.643
11684538.21,30723,0.083,4.06,4.143
11684601.45,30722,0.372,10.234,10.606
11684607.92,30724,0.146,9.075,9.221
11684644.5,30723,0.08,4.155,4.235
11684747.14,30722,0.304,4.085,4.389
11684780.05,30724,0.196,7.483,7.679
11684799.63,30723,1.997,5.455,7.452
11684817.11,30722,0.242,4.147,4.389
11684836.12,30724,0.147,4.144,4.291
11684924.53,30723,0.244,4.496,4.74
11684969.27,30722,1.617,4.095,5.712
11685078.6,30724,2.371,6.187,8.558
11685080.82,30723,2.097,4.624,6.72
11685150.18,30722,0.146,4.085,4.231
11685247.62,30724,0.128,4.074,4.202
11685250.54,30723,0.103,4.336,4.439
11685262.05,30722,0.134,4.042,4.176
11685298.17,30724,2.279,4.053,6.332
11685327.31,30722,0.339,4.194,4.532
11685327.51,30723,0.156,5.821,5.977
11685373.83,30724,0.121,4.278,4.399
11685402.7,30722,0.091,4.015,4.106
11685410.19,30723,0.767,4.082,4.849
11685444.82,30724,0.306,8.843,9.15
11685463.27,30722,1.68,4.014,5.694
11685475.13,30723,0.079,4.005,4.084
11685523.96,30724,0.298,5.148,5.446
11685536.5,30722,2.231,4.27,6.501
11685554.01,30723,0.094,4.031,4.125
11685566.22,30724,0.132,4.105,4.237
11685584.71,30722,0.101,4.129,4.23
11685587.55,30723,0.077,4.288,4.365
11685595.03,30724,0.144,4.366,4.51
11685635.43,30722,2.597,4.376,6.973
11685648.04,30723,0.061,4.025,4.086
11685650.57,30722,0.069,4.361,4.43
11685652.12,30724,1.011,6.031,7.042
11685660.0,30723,0.096,3.971,4.067
11685668.99,30722,0.065,4.23,4.295
11685698.93,30724,0.23,8.016,8.246
11685720.56,30723,0.111,6.241,6.352
11685755.15,30722,0.085,3.994,4.079
11685759.52,30724,0.079,4.054,4.132
11685774.15,30723,0.077,4.224,4.301
11685779.97,30722,0.122,5.276,5.399
11685790.86,30724,0.164,6.431,6.594
11685800.21,30723,0.134,6.954,7.087
11685822.23,30722,1.899,8.102,10.001
11685822.66,30724,0.072,6.542,6.614
11685896.69,30723,4.107,9.12,13.226
11685903.69,30722,0.121,4.986,5.108
11685934.39,30724,0.084,3.99,4.074
11685939.31,30723,0.084,4.072,4.156
11685946.83,30722,0.088,4.285,4.372
11685973.5,30724,0.337,6.824,7.161
11686000.52,30723,1.852,4.271,6.123
11686003.53,30722,0.093,4.073,4.166
11686008.56,30723,0.068,3.99,4.058
11686014.84,30724,0.08,3.943,4.023
11686026.24,30723,0.058,3.963,4.02
11686029.06,30722,0.186,7.816,8.002
11686029.68,30724,0.081,5.391,5.472
11686035.94,30723,0.094,4.037,4.131
11686041.27,30722,1.119,4.061,5.18
11686053.77,30724,0.101,4.243,4.344
11686055.95,30723,0.171,4.321,4.492
11686085.17,30722,0.1,4.028,4.127
11686097.59,30724,0.093,4.338,4.431
