timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
1975056.49,9577,0.127,10.216,10.342
1975057.38,9579,0.101,7.169,7.27
1975064.56,9578,0.374,8.055,8.429
1975110.25,9577,0.408,9.769,10.177
1975162.08,9579,0.127,4.747,4.874
1975176.03,9578,0.119,4.536,4.656
1975240.96,9577,0.436,11.243,11.678
1975252.2,9579,0.226,7.184,7.41
1975270.96,9578,0.27,4.275,4.545
1975320.08,9577,0.232,7.996,8.228
1975334.44,9579,0.198,5.839,6.038
1975347.62,9578,0.113,4.174,4.287
1975369.29,9577,0.143,6.986,7.13
1975435.73,9579,0.1,4.189,4.289
1975443.61,9578,0.39,4.112,4.503
1975447.23,9577,0.229,4.25,4.479
1975449.68,9578,0.115,4.119,4.233
1975481.11,9579,0.178,6.725,6.903
1975484.98,9577,0.187,7.004,7.192
1975573.48,9578,1.451,6.981,8.432
1975587.47,9579,0.137,4.152,4.289
1975716.73,9577,0.689,11.481,12.17
1975754.84,9578,0.144,6.207,6.352
1975786.92,9579,0.171,5.875,6.046
1975831.51,9577,1.319,8.287,9.605
1975846.13,9578,0.129,4.917,5.047
1975877.83,9579,0.299,5.532,5.831
1975881.89,9577,0.24,4.638,4.878
1975884.7,9579,0.122,4.529,4.65
1975957.49,9578,0.283,5.181,5.464
1975985.57,9577,0.418,9.123,9.541
1976031.86,9579,0.324,4.233,4.556
1976167.79,9578,0.735,10.748,11.484
1976208.98,9577,0.272,4.724,4.996
1976215.09,9579,0.228,4.242,4.47
1976279.34,9578,0.15,4.085,4.235
1976338.32,9577,0.56,11.256,11.816
1976343.11,9579,0.226,11.525,11.751
1976518.07,9578,0.585,5.338,5.923
1976782.72,9577,0.223,7.021,7.243
1976921.95,9579,0.548,10.449,10.997
1976954.4,9578,0.173,7.463,7.637
1977059.25,9577,0.288,4.807,5.095
1977151.03,9579,0.683,8.717,9.4
1977233.9,9578,0.198,4.529,4.727
1977328.2,9577,0.208,4.18,4.388
1977388.54,9579,0.12,4.251,4.372
1977460.78,9578,0.232,4.213,4.445
1977469.67,9577,0.101,4.159,4.26
1977654.93,9579,0.595,10.232,10.827
1977663.48,9578,0.221,6.753,6.974
1977677.32,9577,0.16,6.043,6.203
1977715.36,9579,0.361,7.741,8.102
1977724.85,9578,0.229,6.801,7.03
1977729.19,9577,0.16,6.527,6.687
1977775.23,9579,0.069,4.103,4.172
1977911.76,9578,0.711,11.364,12.075
1977950.25,9577,0.138,11.023,11.161
1977950.39,9579,0.072,6.537,6.609
1977977.06,9578,0.527,9.597,10.124
1978038.83,9577,0.097,4.14,4.237
1978378.05,9579,0.176,4.047,4.223
1978430.78,9578,0.437,7.019,7.456
1978462.34,9577,0.123,4.121,4.244
1978477.98,9579,0.281,5.931,6.212
1978504.3,9578,0.826,9.669,10.495
1978518.68,9577,0.171,7.887,8.058
1978523.41,9579,0.133,5.219,5.352
1978558.3,9578,0.161,5.714,5.875
1978685.5,9577,0.418,6.975,7.393
1978704.24,9579,0.271,4.184,4.455
1978766.04,9578,0.197,6.632,6.828
1978883.14,9577,0.159,7.646,7.805
1978915.73,9579,0.791,10.256,11.046
1978942.87,9578,0.111,4.107,4.218
1979051.76,9577,0.401,7.339,7.74
1979156.15,9579,0.619,10.658,11.277
1979158.25,9578,0.429,8.058,8.487
1979653.19,9577,0.99,10.136,11.127
1979684.3,9579,0.35,7.804,8.155
1979728.3,9578,0.255,5.592,5.847
1979767.36,9577,1.904,9.423,11.326
1979795.4,9579,0.271,4.418,4.689
1979856.79,9578,0.17,6.522,6.692
1979927.16,9577,0.783,12.119,12.902
1979950.66,9579,0.115,4.033,4.148
1980184.08,9578,0.799,10.049,10.848
1980434.32,9577,0.573,8.029,8.602
1980576.3,9579,0.277,7.711,7.988
1980593.08,9578,0.259,5.241,5.5
1980623.85,9577,0.137,4.39,4.527
1980835.82,9579,0.917,10.214,11.131
1980846.79,9578,1.175,9.527,10.702
1980932.56,9577,0.274,6.519,6.793
1981019.91,9579,0.21,6.577,6.787
1981026.4,9578,0.137,4.927,5.063
1981049.81,9577,0.412,6.665,7.077
1981121.61,9579,0.212,5.135,5.347
1981182.65,9578,0.705,11.382,12.088
1981277.05,9577,0.44,9.776,10.216
1981442.13,9579,0.143,8.231,8.373
1981445.18,9578,2.219,4.9,7.119
1981490.52,9577,0.543,9.32,9.863
1981571.98,9579,0.324,7.151,7.474
1981605.16,9578,0.934,10.512,11.446
1981658.43,9577,0.33,7.102,7.432
1981678.32,9579,0.573,9.092,9.664
1981820.53,9578,0.384,10.474,10.857
1981821.7,9577,0.246,9.765,10.011
1981832.69,9579,0.363,7.973,8.336
1981915.32,9578,0.641,9.62,10.261
1981980.66,9577,0.688,7.257,7.945
1982051.32,9579,0.345,5.119,5.463
1982085.89,9578,1.318,10.294,11.612
1982166.29,9577,1.557,9.968,11.525
1982172.79,9579,5.946,6.133,12.08
1982507.83,9578,0.295,6.38,6.675
1982548.29,9577,0.456,4.197,4.652
1982577.01,9579,0.432,6.951,7.384
1982752.33,9578,1.302,10.009,11.311
1982793.69,9577,0.178,5.069,5.246
1982960.85,9579,0.229,16.499,16.728
1983034.72,9578,0.366,8.927,9.293
1983089.35,9577,0.658,9.769,10.427
1983096.55,9579,0.17,7.016,7.186
1983123.31,9578,0.157,4.083,4.24
1983188.97,9577,1.682,9.331,11.014
1983294.99,9579,0.156,4.285,4.441
1983429.06,9578,0.956,10.054,11.01
1983530.09,9577,0.347,6.603,6.95
1983680.9,9579,0.346,10.09,10.436
1983770.81,9578,0.272,7.774,8.046
1983778.82,9577,0.178,7.058,7.236
1983817.0,9579,0.272,6.848,7.12
1983860.43,9578,0.18,4.512,4.692
1983865.44,9577,0.11,4.019,4.129
1983897.31,9579,0.412,7.016,7.428
1983931.71,9578,0.245,4.785,5.03
1983985.56,9577,0.299,7.25,7.549
1984065.99,9579,0.412,7.539,7.951
1984118.37,9578,0.164,4.58,4.745
1984205.51,9577,0.355,4.237,4.592
1984242.82,9579,0.542,10.379,10.921
1984251.1,9578,0.507,7.113,7.62
1984298.54,9577,0.484,9.043,9.527
1984357.38,9579,0.192,4.094,4.286
1984524.71,9578,0.27,4.211,4.48
1984805.16,9577,1.016,4.02,5.036
1984889.47,9579,0.297,4.268,4.565
1984958.78,9578,0.145,4.029,4.174
1985002.35,9577,0.382,7.09,7.472
1985063.23,9579,0.228,6.817,7.045
1985116.94,9578,0.298,4.521,4.819
1985170.95,9577,0.457,8.026,8.483
1985277.88,9579,1.552,5.493,7.046
1985315.79,9578,0.159,4.205,4.364
1985340.72,9577,0.198,4.038,4.237
1985360.78,9579,0.13,4.085,4.216
1985374.24,9578,0.308,4.132,4.44
1985416.17,9577,0.167,4.302,4.469
1985491.97,9579,0.219,7.264,7.483
1985510.97,9578,0.158,8.727,8.885
1985511.68,9577,0.08,7.476,7.556
1985602.82,9579,0.18,4.269,4.449
1985632.6,9578,0.225,7.205,7.43
1985754.97,9577,0.313,7.516,7.829
1985781.97,9579,0.142,5.225,5.367
1985816.55,9578,0.385,7.277,7.662
1985825.6,9577,0.883,7.19,8.074
1985871.91,9579,0.552,7.159,7.711
1986077.77,9578,0.405,8.175,8.58
1986091.64,9577,0.294,4.913,5.207
1986102.08,9579,0.168,4.078,4.246
1986117.92,9578,0.288,4.707,4.995
1986126.54,9577,0.212,3.928,4.14
1986163.27,9579,0.165,4.485,4.65
1986170.5,9578,0.12,3.988,4.108
1986529.32,9577,0.445,4.081,4.526
1986552.72,9579,0.172,8.72,8.892
1986573.07,9578,0.521,10.259,10.78
1986607.79,9577,0.385,4.539,4.923
1986736.19,9579,0.286,6.98,7.266
1986749.83,9578,0.25,6.484,6.733
1986755.99,9577,0.149,5.644,5.794
1986840.56,9579,1.037,7.373,8.41
1986905.83,9578,0.383,7.096,7.479
1986959.92,9577,0.471,6.683,7.154
1987017.04,9579,0.109,4.463,4.571
1987039.17,9578,0.166,5.678,5.843
1987059.68,9577,0.419,9.037,9.457
1987072.89,9579,0.194,7.909,8.103
1987423.82,9578,0.334,7.356,7.691
1987435.35,9577,0.224,4.089,4.313
1987507.55,9579,0.315,8.026,8.341
1987596.09,9578,0.245,13.292,13.537
1987596.48,9577,0.096,11.617,11.713
1987665.56,9579,0.339,16.019,16.358
1987665.67,9578,0.132,13.514,13.646
1987750.57,9577,0.463,9.162,9.625
1987773.29,9579,0.134,4.887,5.021
1987835.22,9578,0.366,8.92,9.286
1987864.04,9577,0.132,4.122,4.254
1987974.84,9579,0.671,8.379,9.05
1988028.45,9578,0.245,4.114,4.359
1988076.99,9577,0.817,10.223,11.04
1988096.4,9579,0.232,6.986,7.218
1988122.73,9578,0.25,4.188,4.438
1988151.01,9577,0.556,7.712,8.269
1988189.26,9579,0.16,4.036,4.196
1988225.65,9577,0.134,9.241,9.375
1988225.97,9578,0.522,11.24,11.761
1988273.76,9579,2.432,4.243,6.675
1988343.1,9577,2.41,6.735,9.145
1988773.55,9578,0.29,5.331,5.621
1989000.47,9579,0.839,10.598,11.437
1989038.92,9577,0.169,4.253,4.422
1989209.99,9578,0.166,5.451,5.617
1989303.33,9579,0.214,6.232,6.446
1989352.64,9577,0.303,8.04,8.343
1989401.51,9578,0.565,6.182,6.747
1989701.58,9579,0.584,8.655,9.24
1989738.47,9577,0.259,4.109,4.368
1989810.55,9578,0.227,13.687,13.914
1989829.28,9579,0.407,5.157,5.565
1989832.3,9577,0.109,5.185,5.294
1989840.12,9578,0.103,4.409,4.513
1989939.73,9579,0.436,10.009,10.445
1989991.33,9577,0.6,6.504,7.104
1990076.3,9578,0.315,7.131,7.446
1990087.35,9579,0.094,4.326,4.421
1990122.13,9577,0.985,10.345,11.33
1990162.59,9578,0.239,4.275,4.514
1990167.94,9579,0.21,4.139,4.349
1990177.48,9577,0.434,4.096,4.531
1990180.56,9578,0.203,4.287,4.489
1990302.95,9577,0.297,7.224,7.521
1990310.07,9579,0.179,7.773,7.951
1990322.34,9577,0.7,8.593,9.293
1990327.02,9578,0.096,6.35,6.446
1990365.29,9579,0.59,8.544,9.134
1990383.75,9577,0.403,9.867,10.27
1990384.15,9578,0.206,8.708,8.914
1990395.86,9579,0.205,6.815,7.02
1990492.1,9577,0.145,5.507,5.652
1990514.61,9578,0.139,5.598,5.737
1990531.27,9579,0.296,7.696,7.992
1990586.84,9577,0.235,4.082,4.317
1990594.76,9578,0.173,4.064,4.237
1990602.77,9579,0.169,4.045,4.214
1990629.43,9577,0.187,8.428,8.615
1990649.55,9578,2.264,10.341,12.606
1990657.66,9579,0.222,4.391,4.613
1990670.84,9577,0.069,5.147,5.216
1990673.09,9578,0.147,6.388,6.536
1990679.67,9579,0.231,4.168,4.399
1990693.09,9577,0.325,6.944,7.269
1990747.8,9578,0.363,5.662,6.024
1990840.92,9579,0.241,7.656,7.897
1990845.37,9577,0.127,8.185,8.312
1990851.3,9578,0.126,5.588,5.714
1990883.93,9579,0.116,4.326,4.441
1990903.09,9577,0.308,6.206,6.514
1990957.47,9578,0.827,10.014,10.841
1990987.48,9579,0.341,8.641,8.982
1991012.42,9577,0.118,4.255,4.373
1991054.74,9578,0.369,6.507,6.876
1991066.72,9579,0.148,6.836,6.984
1991082.79,9577,0.115,4.518,4.633
1991085.03,9578,0.075,4.909,4.985
1991110.01,9579,0.123,4.06,4.183
1991139.81,9577,0.273,4.574,4.847
1991156.5,9578,0.102,5.493,5.595
1991161.54,9579,0.097,4.151,4.248
1991164.74,9577,0.069,3.919,3.988
1991202.73,9578,0.299,10.861,11.161
1991207.41,9579,0.268,9.196,9.464
1991210.83,9577,0.17,7.263,7.434
1991221.92,9578,0.251,8.757,9.007
1991279.42,9579,0.259,7.743,8.003
1991317.81,9577,0.36,6.514,6.874
1991397.24,9578,0.738,15.282,16.02
1991400.19,9579,0.146,8.973,9.119
1991424.4,9577,0.146,4.249,4.395
1991443.46,9578,0.313,7.548,7.862
1991470.35,9579,0.595,11.33,11.925
1991487.51,9577,0.083,4.159,4.242
1991517.87,9578,0.38,7.368,7.748
1991521.43,9579,0.17,6.583,6.753
1991584.69,9577,0.141,6.175,6.316
1991650.19,9578,0.198,7.164,7.362
1991654.65,9579,0.155,9.414,9.569
1991720.41,9577,0.615,11.037,11.651
1991738.3,9578,0.337,6.865,7.202
1991745.03,9579,0.272,4.775,5.047
1991778.73,9577,0.385,7.434,7.819
1991849.74,9578,0.312,7.744,8.057
1991905.27,9579,0.762,7.683,8.444
1991919.29,9577,0.19,4.029,4.218
1991958.95,9578,0.912,8.997,9.91
1992026.74,9579,0.247,6.21,6.456
1992261.18,9577,0.295,7.794,8.089
1992286.37,9578,0.465,5.678,6.143
1992405.25,9579,0.327,9.758,10.085
1992511.74,9577,0.24,6.771,7.012
1992515.49,9578,0.119,6.316,6.435
1992585.27,9579,0.451,10.288,10.739
1992630.99,9577,0.238,6.685,6.924
1992683.42,9578,2.162,9.13,11.292
1992771.85,9579,0.386,6.7,7.086
1992812.05,9577,0.57,7.773,8.344
1992860.43,9578,0.262,4.097,4.359
1993006.26,9579,0.884,10.918,11.802
1993051.82,9577,0.333,6.165,6.498
1993102.39,9578,1.3,9.475,10.776
1993224.82,9579,0.14,4.582,4.722
1993251.08,9577,0.307,4.818,5.125
1993263.27,9578,0.158,7.027,7.185
1993282.16,9579,0.131,4.247,4.378
1993292.59,9577,0.113,4.223,4.336
1993462.8,9578,0.173,9.28,9.452
1993480.48,9579,0.196,4.35,4.545
1993566.54,9577,0.185,5.635,5.82
1993579.62,9578,0.377,7.276,7.654
1993590.56,9579,0.284,6.558,6.843
1993689.66,9577,0.207,6.738,6.946
1993768.67,9578,0.298,5.7,5.998
1993898.84,9579,0.212,5.25,5.461
1993957.54,9577,0.196,4.234,4.431
1994056.7,9578,0.493,7.532,8.025
1994316.97,9579,0.172,4.176,4.347
1994428.3,9577,0.267,7.332,7.599
1994451.24,9578,0.72,10.891,11.611
1994476.01,9579,0.126,4.289,4.415
1994550.84,9577,0.191,6.964,7.155
1994622.98,9578,0.462,11.139,11.601
1994678.95,9579,0.624,7.668,8.292
1994709.37,9577,0.527,9.32,9.847
1994772.18,9578,0.639,8.421,9.06
1994812.04,9579,0.172,4.02,4.192
1994893.53,9577,6.049,14.385,20.435
1994898.01,9578,0.112,11.609,11.721
1994912.68,9579,0.14,11.125,11.265
1994944.76,9577,0.127,13.478,13.605
1994961.81,9578,0.162,12.323,12.485
1994962.05,9579,0.18,8.146,8.327
1994995.81,9577,0.173,6.334,6.507
1995262.31,9578,0.326,13.472,13.798
1995274.27,9579,0.215,4.712,4.927
1995513.95,9577,2.642,7.54,10.181
1995557.27,9578,0.249,9.744,9.993
1995590.07,9579,1.205,9.442,10.647
1995594.76,9577,0.357,9.283,9.641
1995606.2,9578,0.314,5.91,6.224
1995669.67,9579,1.487,9.328,10.815
1995684.33,9577,1.421,4.823,6.245
1995737.98,9578,0.3,8.334,8.634
1995759.57,9577,0.279,8.165,8.444
1995762.64,9579,0.536,15.74,16.276
1995793.87,9578,0.338,4.201,4.539
1995810.35,9577,0.352,7.071,7.423
1996042.12,9579,0.194,7.453,7.647
1996120.38,9578,0.289,7.055,7.344
1996177.11,9577,0.534,9.837,10.371
1996218.72,9579,0.159,8.462,8.621
1996233.1,9578,0.225,3.968,4.194
1996296.54,9577,0.286,4.957,5.243
1996307.79,9579,0.17,5.523,5.692
1996481.64,9578,0.344,6.291,6.635
1996521.06,9577,0.816,10.239,11.055
1996681.63,9579,0.16,4.08,4.24
1996777.41,9578,0.409,9.787,10.196
1996920.38,9577,0.204,5.453,5.657
1996983.45,9579,0.247,7.736,7.983
1997000.97,9578,0.247,6.241,6.489
1997006.57,9577,0.118,5.253,5.371
1997041.8,9579,0.335,10.307,10.642
1997056.9,9578,0.684,8.107,8.792
1997059.26,9577,0.321,7.824,8.144
1997086.58,9579,0.24,4.022,4.263
1997109.78,9578,0.593,6.102,6.695
1997143.68,9577,0.398,8.331,8.728
1997159.26,9579,0.22,3.966,4.187
1997249.92,9578,0.42,5.737,6.157
1997261.11,9577,0.87,8.968,9.838
1997267.54,9579,0.327,4.595,4.922
1997289.48,9578,0.173,7.788,7.961
1997292.0,9577,0.295,9.426,9.721
1997298.18,9579,0.42,5.341,5.761
1997299.43,9578,0.123,5.124,5.247
1997334.46,9577,0.104,4.174,4.278
1997340.17,9578,0.071,4.628,4.699
1997340.39,9579,0.061,8.279,8.34
1997373.44,9577,0.618,10.114,10.732
1997401.52,9578,0.933,12.856,13.79
1997410.3,9579,3.071,13.158,16.229
1997412.11,9577,0.105,7.942,8.047
1997466.5,9578,0.782,10.764,11.546
1997468.73,9579,0.249,8.009,8.258
1997487.86,9577,0.357,6.984,7.341
1997569.64,9578,0.281,7.644,7.925
1997576.12,9579,0.143,6.897,7.039
1997619.77,9577,0.548,8.539,9.086
1997623.99,9578,0.167,7.205,7.372
1997658.13,9579,0.204,6.66,6.864
1997702.9,9577,0.265,5.653,5.918
1997728.33,9578,0.232,7.836,8.068
1997810.53,9579,0.238,6.539,6.777
1997832.77,9577,0.136,4.109,4.245
1997839.78,9578,0.227,4.14,4.367
1997840.59,9579,0.08,4.111,4.19
1997846.99,9577,0.113,4.238,4.351
1997959.53,9578,0.562,10.491,11.053
1997985.25,9579,0.474,6.703,7.177
1998034.37,9577,0.32,8.841,9.161
1998062.1,9578,0.251,10.679,10.93
1998067.18,9579,0.799,8.013,8.812
1998101.28,9577,0.38,6.466,6.846
1998101.78,9578,0.123,5.715,5.839
1998143.72,9579,0.401,8.183,8.585
1998170.63,9577,0.262,4.142,4.405
1998180.0,9578,0.132,4.107,4.239
1998190.33,9579,0.192,4.897,5.088
1998244.6,9577,0.096,8.412,8.508
1998244.69,9578,0.285,4.326,4.611
1998266.51,9579,0.21,4.405,4.615
1998310.33,9578,0.207,7.083,7.29
1998311.32,9577,0.22,10.822,11.042
1998324.05,9579,0.888,5.726,6.614
1998344.67,9578,0.178,4.193,4.371
1998358.17,9577,0.414,5.868,6.281
1998426.18,9579,0.223,6.704,6.927
1998446.92,9578,0.335,8.459,8.794
1998493.62,9577,1.35,6.577,7.927
1998511.34,9579,0.153,4.957,5.11
1998515.81,9578,0.08,4.111,4.191
1998518.1,9577,0.09,4.084,4.174
1998544.92,9579,0.554,8.444,8.997
1998545.4,9578,0.289,8.583,8.871
1998587.78,9577,0.856,7.968,8.824
1998615.77,9579,0.38,5.736,6.116
1998626.91,9578,0.216,6.987,7.203
1998637.69,9577,0.299,7.369,7.668
1998675.54,9579,0.283,5.353,5.637
1998757.64,9578,6.088,11.458,17.546
1998758.94,9577,0.946,4.927,5.873
1998809.71,9579,0.926,11.406,12.331
1998820.23,9578,0.324,7.988,8.312
1998823.41,9577,0.556,7.706,8.263
1998857.8,9579,0.279,4.503,4.781
1998884.95,9578,0.358,7.823,8.181
1998889.78,9577,0.31,6.132,6.442
1998919.42,9579,0.397,6.594,6.99
1998949.8,9578,0.247,5.286,5.532
1998975.28,9577,0.371,8.665,9.036
1998978.11,9579,0.212,7.425,7.637
1998989.38,9578,0.128,9.012,9.14
1998994.99,9577,0.212,5.284,5.496
1999032.16,9579,0.328,6.026,6.355
1999033.13,9578,0.147,5.965,6.112
1999072.69,9577,0.344,10.606,10.95
1999077.6,9579,0.437,13.037,13.474
1999087.96,9578,0.098,4.486,4.585
1999092.53,9577,0.057,3.98,4.037
1999102.19,9579,0.095,4.136,4.231
1999106.22,9577,0.098,4.347,4.444
1999107.27,9578,0.103,6.424,6.527
1999109.78,9579,0.08,5.05,5.13
1999160.14,9577,0.487,9.913,10.4
1999166.28,9578,1.049,7.142,8.19
1999174.47,9577,0.383,6.225,6.608
1999181.29,9579,0.652,3.989,4.641
1999191.53,9578,0.268,3.981,4.248
1999223.59,9577,0.238,10.883,11.121
1999247.71,9579,0.244,7.314,7.558
1999252.63,9578,1.615,5.5,7.115
1999304.79,9577,0.272,6.983,7.255
1999334.04,9579,0.171,7.33,7.5
1999341.61,9578,0.135,4.97,5.105
1999370.21,9577,0.401,6.073,6.474
1999370.52,9579,0.146,6.156,6.302
1999422.82,9578,0.21,7.631,7.841
1999453.32,9577,0.276,7.178,7.454
1999467.64,9579,0.153,7.201,7.354
1999507.97,9578,1.071,7.076,8.147
1999532.1,9577,0.413,4.821,5.235
1999682.48,9579,0.265,4.118,4.383
1999718.78,9578,0.783,9.478,10.261
1999834.32,9577,0.388,10.358,10.747
1999842.52,9579,0.151,5.844,5.995
1999932.92,9578,0.232,9.318,9.55
1999934.41,9577,0.085,9.099,9.185
1999994.72,9579,0.662,13.304,13.965
2000007.61,9578,0.411,12.581,12.992
2000007.94,9577,3.038,10.84,13.878
2000013.83,9579,0.114,4.37,4.484
2000041.11,9578,0.233,6.574,6.807
2000075.68,9577,0.767,11.527,12.294
2000149.19,9579,0.736,10.158,10.894
2000163.82,9578,0.915,7.793,8.708
2000228.65,9577,0.521,8.837,9.358
2000298.64,9579,0.447,7.547,7.994
2000304.22,9578,0.283,5.317,5.6
2000306.04,9577,0.225,4.726,4.951
2000336.7,9579,0.436,12.721,13.157
2000343.73,9578,0.221,4.253,4.474
2000401.84,9577,0.358,7.702,8.059
2000417.12,9579,0.196,5.984,6.18
2000424.31,9578,0.105,6.345,6.45
2000453.67,9577,0.201,8.513,8.714
2000459.46,9579,0.143,8.068,8.211
2000462.0,9578,2.113,8.174,10.287
2000463.94,9577,0.099,5.785,5.884
2000487.47,9579,0.575,9.136,9.711
2000594.85,9578,6.837,4.285,11.122
2000603.35,9577,2.211,4.082,6.293
2000618.94,9579,0.497,4.733,5.23
2000645.74,9578,0.531,10.109,10.641
2000703.88,9577,0.178,7.29,7.468
2000710.92,9579,0.7,6.667,7.368
2000751.77,9578,3.026,5.652,8.679
2000754.31,9577,0.096,5.467,5.563
2000767.05,9579,0.458,4.415,4.873
2000770.22,9578,0.11,4.062,4.172
2000776.38,9577,0.174,4.152,4.326
2000797.97,9579,0.235,9.02,9.255
2000803.94,9578,0.206,6.718,6.924
2000823.73,9579,0.395,9.296,9.691
2000843.39,9577,0.084,9.24,9.324
2000908.69,9578,1.114,11.295,12.409
2000914.58,9579,0.347,14.27,14.617
2000919.45,9577,2.455,7.273,9.727
2000940.31,9578,0.159,4.198,4.357
2000981.09,9579,0.331,8.466,8.798
2001054.63,9577,0.814,10.364,11.177
2001061.17,9578,0.327,6.767,7.094
2001069.72,9577,0.305,5.724,6.029
2001094.92,9579,0.167,4.029,4.196
2001127.95,9578,0.337,8.848,9.185
2001162.72,9577,0.204,4.442,4.646
2001196.05,9579,0.408,8.663,9.071
2001200.49,9578,0.166,6.904,7.07
2001243.95,9577,0.191,4.688,4.878
2001255.93,9579,0.253,4.043,4.297
2001261.38,9578,0.131,4.108,4.239
2001291.04,9577,0.441,7.351,7.792
2001316.35,9579,0.237,7.886,8.123
2001322.25,9578,1.633,7.026,8.659
2001342.42,9577,0.264,4.066,4.33
