timestamp_ms,pid,scheduling_delay_ms,service_time_ms,total_latency_ms
1930644.51,9751,0.216,9.702,9.918
1930646.45,9752,0.106,6.266,6.372
1930735.54,9750,0.477,9.2,9.677
1930749.56,9751,0.169,4.339,4.509
1930753.57,9752,0.11,4.304,4.414
1930760.31,9750,4.343,6.287,10.63
1930816.64,9751,0.45,8.239,8.689
1930853.39,9752,0.189,4.767,4.956
1930871.86,9750,0.182,5.964,6.146
1930897.05,9751,0.535,9.604,10.139
1930907.62,9752,0.365,11.108,11.473
1930910.95,9750,0.983,10.501,11.484
1930914.17,9751,0.227,6.062,6.289
1930935.57,9752,0.197,3.956,4.154
1930949.86,9750,0.194,5.476,5.67
1930980.47,9751,0.362,10.548,10.91
1930983.96,9752,0.308,10.834,11.141
1930988.17,9750,0.255,6.239,6.495
1931005.88,9751,0.154,4.992,5.147
1931007.1,9752,0.263,3.988,4.25
1931010.55,9750,0.075,4.336,4.411
1931037.81,9752,0.259,7.463,7.722
1931057.99,9751,0.321,9.909,10.23
1931076.35,9750,0.482,13.547,14.03
1931080.97,9752,1.114,10.681,11.795
1931084.68,9751,0.101,5.366,5.467
1931089.99,9750,0.355,8.727,9.082
1931093.15,9752,0.087,4.959,5.046
1931094.97,9751,0.371,4.385,4.756
1931108.49,9750,0.099,4.21,4.309
1931138.73,9752,0.62,7.566,8.186
1931166.08,9751,0.529,9.545,10.074
1931175.34,9750,0.15,6.132,6.282
1931179.75,9752,0.089,4.305,4.394
1931197.2,9751,0.088,4.381,4.469
1931244.48,9750,0.776,9.994,10.771
1931265.13,9752,0.154,4.395,4.549
1931335.05,9751,0.283,9.622,9.905
1931417.16,9750,0.257,11.905,12.162
1931439.47,9752,0.224,7.289,7.513
1931452.28,9751,2.395,4.109,6.504
1931469.57,9750,0.43,6.999,7.43
1931470.68,9752,0.181,6.493,6.674
1931517.72,9750,1.724,8.443,10.167
1931519.16,9751,0.262,10.406,10.667
1931522.3,9752,0.144,9.281,9.425
1931550.13,9750,0.14,4.96,5.1
1931571.02,9751,0.752,6.812,7.564
1931605.69,9752,0.291,7.397,7.688
1931627.68,9750,0.182,4.193,4.375
1931629.41,9751,0.157,4.475,4.632
1931634.05,9752,0.104,4.389,4.493
1931661.1,9750,0.422,7.377,7.798
1931691.33,9751,0.26,7.222,7.481
1931711.65,9752,0.206,4.642,4.848
1931740.38,9750,0.528,8.059,8.588
1931748.17,9751,0.155,5.533,5.687
1931783.91,9752,0.262,4.412,4.674
1931794.84,9750,0.148,4.873,5.022
1931803.99,9751,0.149,4.815,4.964
1931809.86,9752,0.123,4.757,4.88
1931831.44,9750,0.281,7.01,7.291
1931834.84,9751,0.138,5.295,5.433
1931862.12,9752,0.115,9.227,9.341
1931862.53,9750,0.088,8.337,8.424
1931912.14,9751,0.281,5.301,5.582
1931953.73,9752,0.18,4.272,4.452
1931978.14,9750,0.206,7.543,7.749
1932003.5,9751,0.419,8.732,9.151
1932017.59,9752,0.967,7.181,8.148
1932051.59,9750,0.441,4.507,4.948
1932096.89,9751,0.211,8.205,8.416
1932128.13,9752,0.448,5.519,5.966
1932146.16,9750,0.265,7.08,7.345
1932154.91,9751,0.199,4.51,4.709
1932168.2,9752,0.16,4.102,4.262
1932168.74,9750,0.082,4.002,4.084
1932225.06,9751,0.323,5.109,5.432
1932247.93,9752,0.276,9.125,9.402
1932252.99,9750,0.426,9.433,9.859
1932256.94,9751,0.208,9.698,9.906
1932262.51,9752,1.695,5.312,7.006
1932266.32,9750,0.143,4.124,4.267
1932273.04,9752,0.093,6.533,6.626
1932273.79,9751,0.056,6.948,7.005
1932296.58,9750,0.096,4.332,4.428
1932331.26,9751,0.235,8.618,8.853
1932335.6,9750,1.271,11.443,12.714
1932335.78,9752,0.59,16.225,16.815
1932345.0,9751,0.221,5.077,5.298
1932366.24,9750,0.08,3.986,4.065
1932375.97,9752,0.079,4.067,4.146
1932385.54,9751,0.188,4.787,4.975
1932417.95,9750,0.511,10.716,11.227
1932424.48,9752,0.937,11.651,12.588
1932435.31,9752,0.075,4.457,4.532
1932436.19,9751,0.222,10.785,11.007
1932436.5,9750,0.145,9.731,9.876
1932452.05,9752,2.258,3.925,6.183
1932460.51,9751,0.243,4.15,4.393
1932473.3,9750,0.117,4.594,4.711
1932488.75,9752,0.303,6.207,6.509
1932507.27,9750,0.18,6.365,6.546
1932507.45,9751,0.473,7.009,7.482
1932528.81,9752,0.095,4.098,4.194
1932575.77,9750,0.305,10.779,11.083
1932580.44,9751,0.221,9.631,9.852
1932585.66,9752,0.214,7.245,7.459
1932655.77,9751,0.658,9.097,9.756
1932657.75,9750,0.939,11.728,12.667
1932660.38,9752,0.193,7.866,8.059
1932702.97,9751,0.125,6.073,6.197
1932744.81,9750,1.142,11.893,13.035
1932757.97,9752,0.177,7.636,7.813
1932764.73,9751,1.025,6.415,7.44
1932825.83,9750,0.411,8.209,8.62
1932925.35,9752,0.414,5.714,6.128
1932930.04,9751,0.178,4.729,4.907
1933006.67,9750,0.251,4.093,4.343
1933018.33,9752,0.112,4.216,4.328
1933028.06,9751,0.257,4.156,4.413
1933030.97,9750,0.206,4.204,4.411
1933162.52,9751,0.363,6.297,6.66
1933165.66,9752,1.085,6.675,7.76
1933189.23,9750,0.118,3.954,4.072
1933229.8,9751,0.123,5.37,5.493
1933265.49,9752,0.342,4.242,4.584
1933292.08,9750,0.569,9.803,10.373
1933395.02,9751,0.89,9.257,10.147
1933397.91,9752,0.262,8.496,8.758
1933482.61,9750,0.661,11.704,12.365
1933606.29,9751,0.219,4.049,4.268
1933640.61,9752,0.696,12.126,12.822
1933641.69,9750,0.26,7.923,8.183
1933646.34,9751,1.032,7.558,8.59
1933654.93,9752,0.136,5.497,5.633
1933698.68,9750,0.496,8.079,8.575
1933739.81,9751,0.76,17.042,17.802
1933750.3,9752,0.098,3.999,4.097
1933766.1,9750,0.16,4.937,5.096
1933812.84,9751,0.796,10.003,10.799
1933822.76,9752,0.783,6.349,7.132
1933827.04,9750,0.125,5.123,5.247
1933930.67,9751,0.254,4.007,4.261
1933936.65,9752,0.183,4.046,4.229
1934036.52,9750,0.574,10.211,10.785
1934067.22,9751,0.445,9.702,10.147
1934087.5,9752,1.217,4.213,5.431
1934098.45,9750,0.133,3.957,4.09
1934124.6,9751,0.408,9.249,9.657
1934157.9,9752,2.274,4.568,6.843
1934257.6,9750,0.242,4.889,5.131
1934305.93,9751,0.495,9.081,9.577
1934350.62,9752,0.112,4.08,4.192
1934413.61,9750,0.439,7.11,7.549
1934419.07,9751,0.234,5.247,5.482
1934426.07,9752,0.112,4.382,4.495
1934443.38,9750,0.133,4.074,4.207
1934464.42,9751,0.175,5.555,5.73
1934505.68,9752,1.183,4.319,5.503
1934554.41,9750,0.663,8.096,8.759
1934585.35,9751,0.145,4.078,4.223
1934595.79,9752,0.145,4.044,4.189
1934624.41,9750,0.651,8.15,8.801
1934637.59,9751,0.344,7.612,7.955
1934796.65,9752,0.547,4.754,5.3
1934875.94,9750,0.433,10.812,11.246
1934883.32,9751,0.333,9.848,10.182
1934908.65,9752,0.115,4.227,4.342
1934996.84,9750,1.284,4.509,5.793
1935012.73,9751,0.593,4.921,5.513
1935029.48,9752,0.23,5.323,5.553
1935097.02,9750,0.51,6.539,7.049
1935099.55,9751,0.313,6.128,6.441
1935109.79,9752,0.256,6.945,7.201
1935147.8,9750,0.405,7.229,7.633
1935194.5,9751,0.586,9.084,9.67
1935197.49,9752,0.392,11.607,11.999
1935200.05,9750,0.104,8.855,8.959
1935232.72,9751,0.174,4.742,4.916
1935323.73,9752,0.743,4.286,5.029
1935377.55,9750,0.77,9.445,10.215
1935456.76,9751,0.445,8.476,8.921
1935484.43,9752,0.342,6.018,6.36
1935490.18,9750,0.077,5.441,5.518
1935493.87,9751,0.155,6.383,6.538
1935503.38,9752,0.19,5.135,5.324
1935504.91,9750,0.067,4.256,4.323
1935516.79,9751,0.192,4.129,4.321
1935543.38,9752,0.512,4.904,5.416
1935593.09,9750,0.523,4.474,4.996
1935594.06,9751,0.127,4.418,4.544
1935637.19,9752,1.592,8.79,10.381
1935704.99,9750,0.738,10.236,10.974
1935708.77,9751,0.27,9.022,9.292
1935722.87,9752,0.244,8.17,8.414
1935745.52,9750,0.114,4.811,4.926
1935749.69,9751,0.853,3.881,4.734
1935804.14,9752,0.289,9.146,9.435
1935814.6,9750,0.121,9.825,9.946
1935815.71,9751,0.129,7.368,7.497
1935819.21,9752,0.088,7.335,7.422
1935829.58,9750,0.091,4.037,4.128
1935835.03,9751,0.059,4.176,4.235
1935838.63,9752,0.084,6.674,6.758
1935840.27,9750,0.063,6.506,6.569
1935842.99,9751,0.06,4.231,4.291
1935845.29,9750,1.092,4.805,5.898
1935849.9,9752,0.113,4.172,4.285
1935893.17,9751,0.391,13.74,14.131
1935893.52,9750,0.177,10.578,10.754
1935894.65,9752,0.117,7.033,7.151
1935902.81,9751,0.086,4.218,4.304
1935944.72,9750,0.467,8.409,8.875
1935949.69,9752,0.215,5.735,5.949
1935970.17,9751,0.383,6.63,7.013
1935989.21,9750,0.184,4.114,4.297
1936010.95,9752,0.241,5.139,5.38
1936026.74,9751,0.213,8.469,8.682
1936046.19,9750,0.492,7.839,8.331
1936050.73,9752,0.174,5.912,6.086
1936133.75,9751,0.695,9.815,10.51
1936150.87,9750,0.165,4.495,4.66
1936158.53,9752,0.138,8.335,8.473
1936159.11,9751,0.091,6.728,6.819
1936174.47,9750,0.225,4.311,4.536
1936202.68,9752,0.288,10.858,11.146
1936206.09,9751,0.194,8.453,8.647
1936225.52,9750,0.334,7.224,7.558
1936229.08,9752,1.727,6.856,8.583
1936239.03,9751,1.413,5.61,7.023
1936239.64,9750,0.081,5.017,5.097
1936252.7,9752,0.888,4.401,5.288
1936260.24,9751,0.103,4.044,4.148
1936294.55,9750,0.344,10.461,10.805
1936314.62,9752,0.181,6.767,6.948
1936336.59,9751,0.087,4.116,4.204
1936347.23,9750,0.1,4.022,4.123
1936353.44,9752,0.095,4.217,4.312
1936389.56,9750,0.344,10.506,10.849
1936390.06,9751,0.709,11.297,12.006
1936411.43,9752,0.09,4.233,4.323
1936428.84,9750,0.096,4.14,4.236
1936431.49,9751,0.087,4.17,4.257
1936441.28,9752,0.127,4.639,4.766
1936505.53,9750,0.128,4.381,4.51
1936516.23,9751,0.207,4.907,5.113
1936535.87,9752,0.273,8.708,8.981
1936560.28,9750,0.388,9.868,10.255
1936618.5,9751,0.634,10.061,10.695
1936644.97,9752,0.549,10.587,11.136
1936656.36,9750,0.211,7.425,7.636
1936676.6,9751,0.125,4.024,4.148
1936682.51,9752,0.323,4.261,4.584
1936684.47,9750,0.172,4.184,4.356
1936713.27,9751,0.394,9.492,9.886
1936724.8,9752,0.244,7.484,7.729
1936748.93,9750,0.13,4.999,5.129
1936785.61,9751,0.536,9.934,10.47
1936788.76,9752,0.185,8.186,8.371
1936798.85,9750,0.268,7.79,8.059
1936799.23,9751,0.228,7.04,7.268
1936817.07,9752,0.951,4.475,5.426
1936824.94,9750,0.073,4.185,4.258
1936832.04,9751,0.076,4.089,4.165
1936841.41,9752,0.114,4.134,4.248
1936896.11,9750,0.652,9.466,10.118
1936922.04,9751,0.104,4.195,4.299
1936922.78,9752,0.098,4.507,4.605
1936965.45,9750,0.589,10.59,11.179
1937000.56,9751,2.454,4.275,6.729
1937012.8,9752,0.196,6.075,6.271
1937035.81,9750,0.231,4.294,4.525
1937078.93,9751,2.466,4.554,7.019
1937095.89,9752,0.209,4.054,4.262
1937104.25,9750,0.181,5.107,5.288
1937118.95,9751,0.186,4.255,4.441
1937132.23,9752,0.271,4.227,4.498
1937145.61,9750,0.265,4.15,4.415
1937150.97,9751,0.116,4.121,4.237
1937166.14,9752,0.153,4.037,4.19
1937175.36,9750,0.289,3.938,4.227
1937209.97,9751,0.339,4.627,4.966
1937214.07,9752,0.297,4.583,4.88
1937216.06,9750,0.137,4.147,4.284
1937236.95,9751,0.134,3.935,4.069
1937249.25,9752,0.141,3.906,4.047
1937255.95,9750,0.228,4.025,4.253
1937262.58,9751,0.161,3.88,4.041
1937267.62,9752,0.202,4.017,4.219
1937279.96,9750,0.18,4.178,4.358
1937290.29,9751,0.18,4.018,4.199
1937298.14,9752,0.158,3.952,4.111
1937318.26,9750,0.192,4.069,4.261
1937324.56,9751,0.203,4.325,4.529
1937369.6,9752,0.226,6.813,7.038
1937381.26,9750,0.273,4.347,4.62
1937395.4,9751,0.189,6.075,6.264
1937402.18,9752,0.118,4.025,4.143
1937411.82,9750,0.115,5.075,5.19
1937424.68,9751,0.39,5.891,6.281
1937436.58,9752,0.322,6.693,7.015
1937454.07,9750,0.511,7.335,7.846
1937506.22,9751,0.517,7.144,7.661
1937513.17,9752,0.286,7.783,8.069
1937537.84,9750,0.46,5.574,6.034
1937548.24,9751,0.238,8.791,9.029
1937568.25,9752,1.626,4.052,5.678
1937584.28,9750,0.155,4.727,4.882
1937589.29,9751,0.31,4.311,4.62
1937622.53,9752,0.276,8.576,8.852
1937623.04,9750,0.232,6.141,6.373
1937705.43,9751,0.576,7.583,8.159
1937728.64,9752,0.158,4.257,4.415
1937742.1,9750,0.128,4.247,4.375
1937849.41,9751,0.839,10.591,11.43
1937854.62,9752,0.201,8.773,8.974
1937860.44,9750,0.131,6.964,7.095
1937909.74,9751,0.369,9.408,9.777
1937913.88,9752,0.275,8.583,8.857
1937968.84,9750,0.129,4.98,5.11
1938012.42,9751,0.558,8.314,8.872
1938167.49,9752,0.255,7.36,7.615
1938261.53,9750,0.945,10.415,11.361
1938353.68,9751,0.482,9.747,10.229
1938365.35,9752,0.207,7.409,7.616
1938397.61,9750,0.58,7.611,8.191
1938542.09,9751,1.464,6.809,8.273
1938563.3,9752,0.13,8.008,8.138
1938567.53,9751,0.096,4.909,5.004
1938568.36,9750,2.191,7.2,9.391
1938570.56,9752,1.477,7.167,8.644
1938571.94,9751,2.826,4.314,7.141
1938580.83,9750,0.368,4.328,4.696
1938594.66,9752,0.396,5.28,5.676
